col_1,col_2,col_3,col_4,col_5,col_6,division
Total,295,288,31,1,0,7
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,8
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Christine M Tartaglione,1,178,2,1,1,8
Tom Wolf,,2,0,0,0,8
Scott R Wagner,,,17,0,0,8
Ken V Krawchuk,,,,0,0,8
Paul Glover,,,,,0,8
Total,183,180,19,1,1,8
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Christine M Tartaglione,9
Tom Wolf,3,0,0,0,190,9
Scott R Wagner,,14,0,0,0,9
Paul Glover,,,0,0,1,9
Ken V Krawchuk,,,,0,0,9
Christine M Tartaglione,,,,,1,9
Total,193,14,1,0,192,9
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,10
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Christine M Tartaglione,0,163,9,0,0,10
Tom Wolf,,4,0,0,0,10
Scott R Wagner,,,18,0,0,10
Ken V Krawchuk,,,,0,0,10
Paul Glover,,,,,0,10
Total,172,167,27,0,0,10
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,11
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Christine M Tartaglione,0,188,5,1,0,11
Tom Wolf,,2,0,0,0,11
Scott R Wagner,,,25,0,0,11
Ken V Krawchuk,,,,0,0,11
Paul Glover,,,,,0,11
Total,194,190,30,1,0,11
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,12
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Christine M Tartaglione,0,276,14,2,0,12
Tom Wolf,,16,0,0,0,12
Scott R Wagner,,,38,0,0,12
Ken V Krawchuk,,,,2,0,12
Paul Glover,,,,,0,12
Total,292,292,52,4,0,12
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Christine M Tartaglione,13
Tom Wolf,12,0,0,0,248,13
Scott R Wagner,,11,0,0,3,13
Ken V Krawchuk,,,0,0,1,13
Paul Glover,,,,1,0,13
Christine M Tartaglione,,,,,2,13
Total,260,14,1,1,254,13
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,14
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Christine M Tartaglione,0,201,10,0,0,14
Tom Wolf,,9,0,0,0,14
Scott R Wagner,,,33,0,0,14
Ken V Krawchuk,,,,0,0,14
Paul Glover,,,,,0,14
Total,211,210,43,0,0,14
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,15
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Christine M Tartaglione,1,243,16,2,0,15
Tom Wolf,,12,0,0,0,15
Scott R Wagner,,,41,0,0,15
Ken V Krawchuk,,,,0,0,15
Paul Glover,,,,,0,15
Total,262,255,57,2,0,15
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,16
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Christine M Tartaglione,1,196,11,0,0,16
Tom Wolf,,8,0,0,0,16
Scott R Wagner,,,46,0,0,16
Ken V Krawchuk,,,,0,0,16
Paul Glover,,,,,0,16
Total,208,204,57,0,0,16
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,17
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Christine M Tartaglione,0,195,10,2,1,17
Tom Wolf,,8,0,0,0,17
Scott R Wagner,,,33,0,0,17
Paul Glover,,,,0,0,17
Ken V Krawchuk,,,,,0,17
Total,208,203,43,2,1,17
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,18
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Christine M Tartaglione,1,242,14,1,1,18
Tom Wolf,,10,0,0,0,18
Scott R Wagner,,,44,0,0,18
Ken V Krawchuk,,,,1,0,18
Paul Glover,,,,,0,18
Total,259,252,58,2,1,18
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,19
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Christine M Tartaglione,0,259,15,1,0,19
Tom Wolf,,9,0,0,0,19
Scott R Wagner,,,29,0,0,19
Paul Glover,,,,0,0,19
Ken V Krawchuk,,,,,0,19
Total,275,268,44,1,0,19
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,20
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Christine M Tartaglione,4,214,29,3,3,20
Tom Wolf,,10,0,0,0,20
Scott R Wagner,,,73,0,0,20
Ken V Krawchuk,,,,1,0,20
Paul Glover,,,,,0,20
Total,253,224,102,4,3,20
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,21
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Christine M Tartaglione,0,263,26,2,1,21
Tom Wolf,,13,0,0,0,21
Scott R Wagner,,,86,0,0,21
Ken V Krawchuk,,,,0,0,21
Paul Glover,,,,,0,21
Total,292,276,112,2,1,21
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,22
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Christine M Tartaglione,1,232,11,1,1,22
Tom Wolf,,1,0,0,0,22
Scott R Wagner,,,35,0,0,22
Ken V Krawchuk,,,,0,0,22
Paul Glover,,,,,0,22
Total,246,233,46,1,1,22
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,23
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Christine M Tartaglione,5,163,6,1,0,23
Tom Wolf,,6,0,0,0,23
Scott R Wagner,,,18,0,0,23
Paul Glover,,,,0,0,23
Ken V Krawchuk,,,,,0,23
Total,175,169,24,1,0,23
