col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,9
,Danilo Burgos,Brendan F Boyle,David Torres,9
Danilo Burgos,0,195,2,9
Brendan F Boyle,,1,0,9
David Torres,,,1,9
Total,197,196,3,9
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,10
,Danilo Burgos,Brendan F Boyle,David Torres,10
Danilo Burgos,0,166,4,10
Brendan F Boyle,,1,0,10
David Torres,,,0,10
Total,170,167,4,10
,Representative In Congress 2nd District,,Representative In The General Assembly 197th District,11
,Brendan F Boyle,David Torres,Danilo Burgos,11
Brendan F Boyle,1,0,125,11
David Torres,,3,0,11
Danilo Burgos,,,1,11
Total,126,3,126,11
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,12
,Danilo Burgos,Brendan F Boyle,David Torres,12
Danilo Burgos,7,151,6,12
Brendan F Boyle,,0,0,12
David Torres,,,9,12
Total,164,151,15,12
,Representative In Congress 2nd District,,Representative In The General Assembly 197th District,13
,Brendan F Boyle,David Torres,Danilo Burgos,13
Brendan F Boyle,5,0,202,13
David Torres,,6,2,13
Danilo Burgos,,,2,13
Total,207,8,206,13
,Representative In Congress 2nd District,,Representative In The General Assembly 197th District,14
,Brendan F Boyle,David Torres,Danilo Burgos,14
Brendan F Boyle,5,0,187,14
David Torres,,2,1,14
Danilo Burgos,,,2,14
Total,192,3,190,14
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,15
,Danilo Burgos,Brendan F Boyle,David Torres,15
Danilo Burgos,2,176,0,15
Brendan F Boyle,,1,0,15
David Torres,,,1,15
Total,178,177,1,15
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,16
,Danilo Burgos,Brendan F Boyle,David Torres,16
Danilo Burgos,2,203,2,16
Brendan F Boyle,,0,0,16
David Torres,,,1,16
Total,207,203,3,16
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,17
,Danilo Burgos,Brendan F Boyle,David Torres,17
Danilo Burgos,2,149,10,17
Brendan F Boyle,,2,0,17
David Torres,,,16,17
Total,161,151,26,17
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,18
,Danilo Burgos,Brendan F Boyle,David Torres,18
Danilo Burgos,5,237,3,18
Brendan F Boyle,,0,0,18
David Torres,,,5,18
Total,245,237,8,18
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,19
,Danilo Burgos,Brendan F Boyle,David Torres,19
Danilo Burgos,1,198,5,19
Brendan F Boyle,,3,0,19
David Torres,,,6,19
Total,204,201,11,19
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,20
,Danilo Burgos,Brendan F Boyle,David Torres,20
Danilo Burgos,7,190,4,20
Brendan F Boyle,,8,0,20
David Torres,,,3,20
Total,201,198,7,20
,Representative In Congress 2nd District,,Representative In The General Assembly 197th District,21
,Brendan F Boyle,David Torres,Danilo Burgos,21
Brendan F Boyle,7,0,171,21
David Torres,,1,2,21
Danilo Burgos,,,2,21
Total,178,3,175,21
,Representative In Congress 2nd District,,Representative In The General Assembly 197th District,22
,Brendan F Boyle,David Torres,Danilo Burgos,22
Brendan F Boyle,3,0,135,22
David Torres,,1,0,22
Danilo Burgos,,,0,22
Total,138,1,135,22
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,23
,Danilo Burgos,Brendan F Boyle,David Torres,23
Danilo Burgos,1,153,2,23
Brendan F Boyle,,2,0,23
David Torres,,,0,23
Total,156,155,2,23
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,24
,Danilo Burgos,Brendan F Boyle,David Torres,24
Danilo Burgos,2,194,1,24
Brendan F Boyle,,2,0,24
David Torres,,,5,24
Total,197,196,6,24
,Representative In Congress 2nd District,,Representative In The General Assembly 197th District,25
,Brendan F Boyle,David Torres,Danilo Burgos,25
Brendan F Boyle,6,0,194,25
David Torres,,3,0,25
Danilo Burgos,,,1,25
Total,200,3,195,25
