col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Dwight Evans,,,,,2,0,6
Bryan E Leib,,,,,,0,6
Total,411,60,2,2,393,81,6
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,7
Tom Wolf,6,0,0,0,455,10,7
Scott R Wagner,,0,0,0,1,52,7
Paul Glover,,,0,0,5,0,7
Ken V Krawchuk,,,,0,0,1,7
Dwight Evans,,,,,5,0,7
Bryan E Leib,,,,,,0,7
Total,471,53,5,1,466,63,7
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,8
Tom Wolf,2,0,0,0,470,17,8
Scott R Wagner,,1,0,0,5,56,8
Ken V Krawchuk,,,0,0,1,2,8
Paul Glover,,,,0,1,0,8
Dwight Evans,,,,,0,0,8
Bryan E Leib,,,,,,0,8
Total,489,62,3,1,477,75,8
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,9
Tom Wolf,2,0,0,0,560,15,9
Scott R Wagner,,1,0,0,5,49,9
Paul Glover,,,2,0,3,1,9
Ken V Krawchuk,,,,0,2,1,9
Dwight Evans,,,,,2,0,9
Bryan E Leib,,,,,,1,9
Total,577,55,6,3,572,67,9
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,10
Tom Wolf,6,0,0,0,528,24,10
Scott R Wagner,,0,0,0,3,75,10
Ken V Krawchuk,,,0,0,2,3,10
Paul Glover,,,,0,1,0,10
Dwight Evans,,,,,2,0,10
Bryan E Leib,,,,,,1,10
Total,558,78,5,1,536,103,10
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,11
Tom Wolf,3,0,0,0,405,13,11
Scott R Wagner,,0,0,0,4,58,11
Ken V Krawchuk,,,0,0,1,1,11
Paul Glover,,,,0,0,0,11
Dwight Evans,,,,,1,0,11
Bryan E Leib,,,,,,0,11
Total,421,62,2,0,411,72,11
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,12
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Dwight Evans,2,0,444,4,6,5,12
Bryan E Leib,,1,5,51,3,0,12
Tom Wolf,,,2,0,0,0,12
Scott R Wagner,,,,0,0,0,12
Ken V Krawchuk,,,,,0,0,12
Paul Glover,,,,,,1,12
Total,461,60,451,55,9,6,12
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,13
Tom Wolf,2,0,0,0,349,7,13
Scott R Wagner,,2,0,0,0,38,13
Ken V Krawchuk,,,0,0,4,2,13
Paul Glover,,,,0,1,0,13
Dwight Evans,,,,,1,0,13
Bryan E Leib,,,,,,1,13
Total,358,40,6,1,355,48,13
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,14
Tom Wolf,5,0,0,0,639,12,14
Scott R Wagner,,1,0,0,7,61,14
Ken V Krawchuk,,,0,0,1,1,14
Paul Glover,,,,0,1,1,14
Dwight Evans,,,,,0,0,14
Bryan E Leib,,,,,,0,14
Total,656,69,2,2,648,75,14
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,15
Tom Wolf,5,0,0,0,681,16,15
Scott R Wagner,,0,0,0,9,105,15
Ken V Krawchuk,,,0,0,4,1,15
Paul Glover,,,,0,2,1,15
Dwight Evans,,,,,2,0,15
Bryan E Leib,,,,,,3,15
Total,702,114,5,3,698,126,15
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,16
Tom Wolf,1,0,0,0,565,11,16
Scott R Wagner,,0,0,0,0,73,16
Ken V Krawchuk,,,0,0,0,5,16
Paul Glover,,,,0,0,0,16
Dwight Evans,,,,,5,0,16
Bryan E Leib,,,,,,0,16
Total,577,73,5,0,570,89,16
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,17
Tom Wolf,3,0,0,0,424,21,17
Scott R Wagner,,1,0,0,3,86,17
Paul Glover,,,0,0,3,1,17
Ken V Krawchuk,,,,1,0,1,17
Dwight Evans,,,,,1,0,17
Bryan E Leib,,,,,,0,17
Total,448,90,4,2,431,109,17
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,18
Tom Wolf,6,0,0,0,580,13,18
Scott R Wagner,,0,0,0,5,85,18
Paul Glover,,,2,0,3,1,18
Ken V Krawchuk,,,,0,2,1,18
Dwight Evans,,,,,2,0,18
Bryan E Leib,,,,,,1,18
Total,599,90,6,3,592,101,18
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,19
Tom Wolf,2,0,0,0,450,14,19
Scott R Wagner,,1,0,0,3,43,19
Ken V Krawchuk,,,1,0,3,1,19
Paul Glover,,,,0,2,0,19
Dwight Evans,,,,,1,0,19
Bryan E Leib,,,,,,1,19
Total,466,47,5,2,459,59,19
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,20
Tom Wolf,0,0,0,0,297,9,20
Scott R Wagner,,0,0,0,1,50,20
Ken V Krawchuk,,,0,0,0,0,20
Paul Glover,,,,0,0,0,20
Dwight Evans,,,,,0,0,20
Bryan E Leib,,,,,,0,20
Total,306,51,0,0,298,59,20
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,21
Tom Wolf,4,0,0,0,354,13,21
Scott R Wagner,,1,0,0,1,59,21
Ken V Krawchuk,,,1,0,2,2,21
Paul Glover,,,,0,0,1,21
Dwight Evans,,,,,2,0,21
Bryan E Leib,,,,,,0,21
Total,371,61,5,1,359,75,21
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,22
Tom Wolf,2,0,0,0,299,7,22
Scott R Wagner,,1,0,0,1,32,22
Ken V Krawchuk,,,0,0,1,5,22
Paul Glover,,,,0,2,0,22
Dwight Evans,,,,,0,0,22
Bryan E Leib,,,,,,1,22
Total,308,34,6,2,303,45,22
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,23
Tom Wolf,6,0,0,0,522,8,23
Scott R Wagner,,0,0,0,5,85,23
Ken V Krawchuk,,,1,0,2,1,23
Paul Glover,,,,0,1,0,23
Dwight Evans,,,,,2,0,23
Bryan E Leib,,,,,,1,23
Total,536,90,4,1,532,95,23
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,24
Tom Wolf,3,0,0,0,841,21,24
Scott R Wagner,,0,0,0,6,90,24
Ken V Krawchuk,,,1,0,3,6,24
Paul Glover,,,,1,2,1,24
Dwight Evans,,,,,2,0,24
Bryan E Leib,,,,,,0,24
Total,865,96,10,4,854,118,24
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,25
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,25
Tom Wolf,4,0,0,0,589,11,25
Scott R Wagner,,0,0,0,4,86,25
Ken V Krawchuk,,,0,0,3,1,25
Paul Glover,,,,0,2,1,25
Dwight Evans,,,,,0,0,25
Bryan E Leib,,,,,,1,25
Total,604,90,4,3,598,100,25
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,26
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,26
Dwight Evans,0,0,836,9,9,5,26
Bryan E Leib,,0,17,70,5,1,26
Tom Wolf,,,1,0,0,0,26
Scott R Wagner,,,,0,0,0,26
Ken V Krawchuk,,,,,0,0,26
Paul Glover,,,,,,0,26
Total,859,93,854,79,14,6,26
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,27
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,27
Tom Wolf,1,0,0,0,361,13,27
Scott R Wagner,,0,0,0,0,35,27
Paul Glover,,,1,0,1,0,27
Ken V Krawchuk,,,,0,1,0,27
Dwight Evans,,,,,2,0,27
Bryan E Leib,,,,,,0,27
Total,375,35,2,1,365,48,27
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,28
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,28
Tom Wolf,3,0,0,0,450,9,28
Scott R Wagner,,1,0,0,0,33,28
Ken V Krawchuk,,,2,0,0,3,28
Paul Glover,,,,0,2,0,28
Dwight Evans,,,,,0,0,28
Bryan E Leib,,,,,,0,28
Total,462,34,5,2,452,45,28
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,29
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,29
Tom Wolf,7,0,0,0,582,22,29
Scott R Wagner,,0,0,0,2,84,29
Ken V Krawchuk,,,1,0,1,1,29
Paul Glover,,,,1,1,0,29
Dwight Evans,,,,,0,0,29
Bryan E Leib,,,,,,4,29
Total,611,86,3,2,586,111,29
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,30
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,30
Tom Wolf,1,0,0,0,592,19,30
Scott R Wagner,,1,0,0,5,62,30
Ken V Krawchuk,,,0,0,2,2,30
Paul Glover,,,,0,1,0,30
Dwight Evans,,,,,1,0,30
Bryan E Leib,,,,,,0,30
Total,612,68,4,1,601,83,30
