col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Tom Wolf,,,,,2,0,0,0,13
Scott R Wagner,,,,,,0,0,0,13
Ken V Krawchuk,,,,,,,0,0,13
Paul Glover,,,,,,,,0,13
Total,360,22,2,1,358,23,2,1,13
,Governor And Lieutenant Governor,,,,United States Senator,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Tom Wolf,3,0,0,0,390,6,3,0,14
Scott R Wagner,,0,0,0,6,43,0,0,14
Ken V Krawchuk,,,0,0,0,0,0,2,14
Paul Glover,,,,0,0,0,1,0,14
Bob Casey Jr,,,,,0,0,0,0,14
Lou Barletta,,,,,,0,0,0,14
Neal Gale,,,,,,,0,0,14
Dale R Kerns Jr,,,,,,,,0,14
Total,402,49,2,1,396,49,4,2,14
,United States Senator,,,,Governor And Lieutenant Governor,,,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Bob Casey Jr,0,0,0,0,333,4,2,1,15
Lou Barletta,,0,0,0,5,19,0,0,15
Neal Gale,,,0,0,1,0,1,0,15
Dale R Kerns Jr,,,,0,0,0,0,1,15
Tom Wolf,,,,,1,0,0,0,15
Scott R Wagner,,,,,,0,0,0,15
Paul Glover,,,,,,,0,0,15
Ken V Krawchuk,,,,,,,,0,15
Total,340,24,2,1,340,23,3,2,15
,Governor And Lieutenant Governor,,,,United States Senator,,,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
Tom Wolf,1,0,0,0,432,7,4,1,16
Scott R Wagner,,1,0,0,4,31,0,0,16
Paul Glover,,,0,0,1,0,1,0,16
Ken V Krawchuk,,,,0,0,0,0,0,16
Bob Casey Jr,,,,,1,0,0,0,16
Lou Barletta,,,,,,1,0,0,16
Neal Gale,,,,,,,0,0,16
Dale R Kerns Jr,,,,,,,,0,16
Total,445,36,2,0,438,39,5,1,16
,Governor And Lieutenant Governor,,,,United States Senator,,,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Tom Wolf,0,0,0,0,424,3,3,0,17
Scott R Wagner,,0,0,0,1,39,0,0,17
Paul Glover,,,0,0,2,0,5,0,17
Ken V Krawchuk,,,,0,0,1,0,2,17
Bob Casey Jr,,,,,0,0,0,0,17
Lou Barletta,,,,,,0,0,0,17
Neal Gale,,,,,,,0,0,17
Dale R Kerns Jr,,,,,,,,0,17
Total,430,40,7,3,427,43,8,2,17
,Governor And Lieutenant Governor,,,,United States Senator,,,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,18
Tom Wolf,0,0,0,0,460,5,2,3,18
Scott R Wagner,,0,0,0,1,39,0,0,18
Paul Glover,,,0,0,1,1,2,0,18
Ken V Krawchuk,,,,0,1,0,0,0,18
Bob Casey Jr,,,,,6,0,0,0,18
Lou Barletta,,,,,,0,0,0,18
Neal Gale,,,,,,,0,0,18
Dale R Kerns Jr,,,,,,,,0,18
Total,470,40,4,1,469,45,4,3,18
,Governor And Lieutenant Governor,,,,United States Senator,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Tom Wolf,0,0,0,0,371,11,4,2,19
Scott R Wagner,,1,0,0,1,52,0,0,19
Ken V Krawchuk,,,0,0,1,2,0,1,19
Paul Glover,,,,0,0,0,1,0,19
Bob Casey Jr,,,,,4,0,0,0,19
Lou Barletta,,,,,,1,0,0,19
Neal Gale,,,,,,,0,0,19
Dale R Kerns Jr,,,,,,,,0,19
Total,388,54,4,1,377,66,5,3,19
