col_1,col_2,col_3,col_4,col_5,col_6,division
Christine M Tartaglione,2,207,27,3,0,5
Tom Wolf,,15,0,0,0,5
Scott R Wagner,,,85,0,0,5
Ken V Krawchuk,,,,1,0,5
Paul Glover,,,,,0,5
Total,239,222,112,4,0,5
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,6
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Christine M Tartaglione,1,273,29,3,2,6
Tom Wolf,,10,0,0,0,6
Scott R Wagner,,,67,0,0,6
Ken V Krawchuk,,,,1,0,6
Paul Glover,,,,,0,6
Total,308,283,96,4,2,6
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Christine M Tartaglione,7
Tom Wolf,9,0,0,0,107,7
Scott R Wagner,,44,0,0,4,7
Paul Glover,,,2,0,0,7
Ken V Krawchuk,,,,0,0,7
Christine M Tartaglione,,,,,1,7
Total,116,48,2,0,112,7
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,8
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Christine M Tartaglione,0,236,36,3,1,8
Tom Wolf,,18,0,0,0,8
Scott R Wagner,,,97,0,0,8
Paul Glover,,,,1,0,8
Ken V Krawchuk,,,,,2,8
Total,276,254,133,4,3,8
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,9
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Christine M Tartaglione,2,190,40,3,2,9
Tom Wolf,,15,0,0,0,9
Scott R Wagner,,,119,0,0,9
Ken V Krawchuk,,,,1,0,9
Paul Glover,,,,,0,9
Total,237,205,159,4,2,9
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,10
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Christine M Tartaglione,0,190,44,1,1,10
Tom Wolf,,23,0,0,0,10
Scott R Wagner,,,137,0,0,10
Ken V Krawchuk,,,,2,0,10
Paul Glover,,,,,0,10
Total,236,213,181,3,1,10
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,11
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Christine M Tartaglione,1,333,48,2,2,11
Tom Wolf,,34,0,0,0,11
Scott R Wagner,,,158,0,0,11
Ken V Krawchuk,,,,0,0,11
Paul Glover,,,,,0,11
Total,386,367,206,2,2,11
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,12
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Christine M Tartaglione,0,210,23,2,1,12
Tom Wolf,,25,0,0,0,12
Scott R Wagner,,,92,0,0,12
Ken V Krawchuk,,,,1,0,12
Paul Glover,,,,,2,12
Total,236,235,115,3,3,12
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,13
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Christine M Tartaglione,0,258,42,4,2,13
Tom Wolf,,26,0,0,0,13
Scott R Wagner,,,103,0,0,13
Ken V Krawchuk,,,,3,0,13
Paul Glover,,,,,1,13
Total,306,284,145,7,3,13
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,14
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Christine M Tartaglione,1,237,30,2,1,14
Tom Wolf,,13,0,0,0,14
Scott R Wagner,,,99,0,0,14
Ken V Krawchuk,,,,2,0,14
Paul Glover,,,,,1,14
Total,271,250,129,4,2,14
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,15
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Christine M Tartaglione,3,191,40,1,1,15
Tom Wolf,,21,0,0,0,15
Scott R Wagner,,,131,0,0,15
Ken V Krawchuk,,,,1,0,15
Paul Glover,,,,,0,15
Total,236,212,171,2,1,15
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,16
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Christine M Tartaglione,2,140,24,2,1,16
Tom Wolf,,17,0,0,0,16
Scott R Wagner,,,100,0,0,16
Ken V Krawchuk,,,,0,0,16
Paul Glover,,,,,0,16
Total,169,157,124,2,1,16
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,17
,Scott R Wagner,Tom Wolf,Paul Glover,Ken V Krawchuk,Christine M Tartaglione,17
Scott R Wagner,130,0,0,0,30,17
Tom Wolf,,22,0,0,115,17
Paul Glover,,,0,0,1,17
Ken V Krawchuk,,,,0,0,17
Christine M Tartaglione,,,,,1,17
Total,160,137,1,0,147,17
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,18
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Christine M Tartaglione,2,185,24,2,0,18
Tom Wolf,,18,0,0,0,18
Scott R Wagner,,,134,0,0,18
Paul Glover,,,,0,0,18
Ken V Krawchuk,,,,,1,18
Total,213,203,158,2,1,18
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,19
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Christine M Tartaglione,0,161,27,1,2,19
Tom Wolf,,24,0,0,0,19
Scott R Wagner,,,138,0,0,19
Ken V Krawchuk,,,,1,0,19
Paul Glover,,,,,0,19
Total,191,185,165,2,2,19
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,20
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,20
Christine M Tartaglione,0,184,36,2,0,20
Tom Wolf,,17,0,0,0,20
Scott R Wagner,,,104,0,0,20
Paul Glover,,,,0,0,20
Ken V Krawchuk,,,,,0,20
Total,222,201,140,2,0,20
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,21
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Christine M Tartaglione,0,197,23,1,0,21
Tom Wolf,,23,0,0,0,21
Scott R Wagner,,,75,0,0,21
Ken V Krawchuk,,,,1,0,21
Paul Glover,,,,,1,21
Total,221,220,98,2,1,21
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,22
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,22
Christine M Tartaglione,0,194,19,2,1,22
Tom Wolf,,11,0,0,0,22
Scott R Wagner,,,90,0,0,22
Paul Glover,,,,0,0,22
Ken V Krawchuk,,,,,0,22
Total,216,205,109,2,1,22
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,23
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Christine M Tartaglione,5,384,50,1,1,23
Tom Wolf,,27,0,0,0,23
Scott R Wagner,,,118,0,0,23
Paul Glover,,,,2,0,23
Ken V Krawchuk,,,,,0,23
Total,441,411,168,3,1,23
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,24
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Christine M Tartaglione,1,156,25,2,1,24
Tom Wolf,,15,0,0,0,24
Scott R Wagner,,,78,0,0,24
Ken V Krawchuk,,,,1,0,24
Paul Glover,,,,,0,24
Total,185,171,103,3,1,24
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,25
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,25
Christine M Tartaglione,2,133,31,1,0,25
Tom Wolf,,15,0,0,0,25
Scott R Wagner,,,62,0,0,25
Paul Glover,,,,0,0,25
Ken V Krawchuk,,,,,0,25
Total,167,148,93,1,0,25
