col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,9
Bob Casey Jr,1,0,0,0,278,8,9
Lou Barletta,,0,0,0,3,27,9
Neal Gale,,,1,0,2,1,9
Dale R Kerns Jr,,,,1,0,1,9
Dwight Evans,,,,,0,0,9
Bryan E Leib,,,,,,0,9
Total,287,30,4,2,283,37,9
,United States Senator,,,,Representative In Congress 3rd District,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,10
Bob Casey Jr,1,0,0,0,178,2,10
Lou Barletta,,0,0,0,1,9,10
Dale R Kerns Jr,,,1,0,1,0,10
Neal Gale,,,,0,1,0,10
Dwight Evans,,,,,0,0,10
Bryan E Leib,,,,,,0,10
Total,181,10,2,1,181,11,10
,United States Senator,,,,Representative In Congress 3rd District,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,11
Bob Casey Jr,2,0,0,0,316,8,11
Lou Barletta,,0,0,0,3,29,11
Dale R Kerns Jr,,,0,0,3,0,11
Neal Gale,,,,1,2,0,11
Dwight Evans,,,,,1,0,11
Bryan E Leib,,,,,,0,11
Total,326,32,3,3,325,37,11
,United States Senator,,,,Representative In Congress 3rd District,,12
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,12
Bob Casey Jr,6,0,0,0,209,1,12
Neal Gale,,0,0,0,4,0,12
Lou Barletta,,,0,0,0,2,12
Dale R Kerns Jr,,,,0,1,0,12
Dwight Evans,,,,,2,0,12
Bryan E Leib,,,,,,0,12
Total,216,4,2,1,216,3,12
,United States Senator,,,,Representative In Congress 3rd District,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,13
Bob Casey Jr,4,0,0,0,314,4,13
Lou Barletta,,0,0,0,0,9,13
Neal Gale,,,0,0,4,2,13
Dale R Kerns Jr,,,,0,1,2,13
Dwight Evans,,,,,2,0,13
Bryan E Leib,,,,,,0,13
Total,322,9,6,3,321,17,13
,United States Senator,,,,Representative In Congress 3rd District,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,14
Bob Casey Jr,3,0,0,0,398,2,14
Lou Barletta,,1,0,0,1,14,14
Neal Gale,,,2,0,2,2,14
Dale R Kerns Jr,,,,0,1,1,14
Dwight Evans,,,,,0,0,14
Bryan E Leib,,,,,,0,14
Total,403,16,6,2,402,19,14
,United States Senator,,,,Representative In Congress 3rd District,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,15
Bob Casey Jr,11,0,0,0,543,1,15
Lou Barletta,,0,0,0,0,11,15
Neal Gale,,,0,0,5,0,15
Dale R Kerns Jr,,,,0,0,0,15
Dwight Evans,,,,,0,0,15
Bryan E Leib,,,,,,0,15
Total,555,11,5,0,548,12,15
,United States Senator,,,,Representative In Congress 3rd District,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,16
Bob Casey Jr,1,0,0,0,205,3,16
Lou Barletta,,1,0,0,0,7,16
Neal Gale,,,0,0,2,0,16
Dale R Kerns Jr,,,,0,1,0,16
Dwight Evans,,,,,1,0,16
Bryan E Leib,,,,,,0,16
Total,209,8,2,1,209,10,16
,United States Senator,,,,Representative In Congress 3rd District,,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,17
Bob Casey Jr,2,0,0,0,220,2,17
Lou Barletta,,0,0,0,0,6,17
Neal Gale,,,0,0,1,2,17
Dale R Kerns Jr,,,,0,0,0,17
Dwight Evans,,,,,3,0,17
Bryan E Leib,,,,,,0,17
Total,224,6,3,0,224,10,17
,United States Senator,,,,Representative In Congress 3rd District,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,18
Bob Casey Jr,3,0,0,0,270,2,18
Lou Barletta,,0,0,0,2,13,18
Dale R Kerns Jr,,,0,0,2,0,18
Neal Gale,,,,0,0,0,18
Dwight Evans,,,,,0,0,18
Bryan E Leib,,,,,,0,18
Total,275,15,2,0,274,15,18
,United States Senator,,,,Representative In Congress 3rd District,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,19
Bob Casey Jr,4,0,0,0,504,14,19
Lou Barletta,,0,0,0,3,50,19
Dale R Kerns Jr,,,0,0,2,4,19
Neal Gale,,,,0,3,1,19
Dwight Evans,,,,,0,0,19
Bryan E Leib,,,,,,1,19
Total,522,53,6,4,512,70,19
,United States Senator,,,,Representative In Congress 3rd District,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,20
Bob Casey Jr,1,0,0,0,315,9,20
Lou Barletta,,0,0,0,2,24,20
Dale R Kerns Jr,,,1,0,2,0,20
Neal Gale,,,,0,3,0,20
Dwight Evans,,,,,0,0,20
Bryan E Leib,,,,,,0,20
Total,325,26,3,3,322,33,20
,Representative In Congress 3rd District,,United States Senator,,,,21
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Dwight Evans,0,0,265,1,3,0,21
Bryan E Leib,,0,3,20,1,0,21
Bob Casey Jr,,,0,0,0,0,21
Lou Barletta,,,,1,0,0,21
Neal Gale,,,,,0,0,21
Dale R Kerns Jr,,,,,,0,21
Total,269,24,268,22,4,0,21
,United States Senator,,,,Representative In Congress 3rd District,,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,22
Bob Casey Jr,5,0,0,0,760,18,22
Lou Barletta,,2,0,0,9,86,22
Neal Gale,,,0,0,7,1,22
Dale R Kerns Jr,,,,0,3,2,22
Dwight Evans,,,,,0,0,22
Bryan E Leib,,,,,,1,22
Total,783,97,8,5,779,108,22
,Representative In Congress 3rd District,,United States Senator,,,,23
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,23
Dwight Evans,1,0,430,1,7,0,23
Bryan E Leib,,0,6,21,0,1,23
Bob Casey Jr,,,2,0,0,0,23
Lou Barletta,,,,0,0,0,23
Neal Gale,,,,,2,0,23
Dale R Kerns Jr,,,,,,0,23
Total,439,28,438,22,9,1,23
