col_1,col_2,col_3,col_4,col_5,col_6,division
Total,205,202,5,1,0,12
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,13
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Anthony Hardy Williams,2,305,3,2,2,13
Tom Wolf,,8,0,0,0,13
Scott R Wagner,,,3,0,0,13
Ken V Krawchuk,,,,0,0,13
Paul Glover,,,,,0,13
Total,314,313,6,2,2,13
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Anthony Hardy Williams,14
Tom Wolf,8,0,0,0,291,14
Scott R Wagner,,9,0,0,3,14
Paul Glover,,,1,0,1,14
Ken V Krawchuk,,,,0,1,14
Anthony Hardy Williams,,,,,0,14
Total,299,12,2,1,296,14
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,15
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Anthony Hardy Williams,1,160,3,0,0,15
Tom Wolf,,4,0,0,0,15
Scott R Wagner,,,4,0,0,15
Ken V Krawchuk,,,,0,0,15
Paul Glover,,,,,0,15
Total,164,164,7,0,0,15
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Anthony Hardy Williams,16
Tom Wolf,7,0,0,0,243,16
Scott R Wagner,,4,0,0,2,16
Paul Glover,,,1,0,0,16
Ken V Krawchuk,,,,0,0,16
Anthony Hardy Williams,,,,,1,16
Total,250,6,1,0,246,16
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,17
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Anthony Hardy Williams,2,203,1,1,0,17
Tom Wolf,,3,0,0,0,17
Scott R Wagner,,,5,0,0,17
Ken V Krawchuk,,,,0,0,17
Paul Glover,,,,,0,17
Total,207,206,6,1,0,17
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Anthony Hardy Williams,18
Tom Wolf,10,0,0,0,188,18
Scott R Wagner,,8,0,0,1,18
Ken V Krawchuk,,,1,0,0,18
Paul Glover,,,,0,0,18
Anthony Hardy Williams,,,,,1,18
Total,198,9,1,0,190,18
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,19
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Anthony Hardy Williams,1,219,4,0,0,19
Tom Wolf,,5,0,0,0,19
Scott R Wagner,,,25,0,0,19
Ken V Krawchuk,,,,0,0,19
Paul Glover,,,,,0,19
Total,224,224,29,0,0,19
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,20
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Anthony Hardy Williams,1,142,2,0,0,20
Tom Wolf,,3,0,0,0,20
Scott R Wagner,,,6,0,0,20
Ken V Krawchuk,,,,0,0,20
Paul Glover,,,,,0,20
Total,145,145,8,0,0,20
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,21
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Anthony Hardy Williams,1,122,2,0,0,21
Tom Wolf,,2,0,0,0,21
Scott R Wagner,,,10,0,0,21
Ken V Krawchuk,,,,0,0,21
Paul Glover,,,,,0,21
Total,125,124,12,0,0,21
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,22
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Anthony Hardy Williams,22
Tom Wolf,8,0,0,0,184,22
Scott R Wagner,,4,0,0,1,22
Paul Glover,,,0,0,3,22
Ken V Krawchuk,,,,0,0,22
Anthony Hardy Williams,,,,,1,22
Total,192,5,3,0,189,22
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,23
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Anthony Hardy Williams,1,193,3,1,0,23
Tom Wolf,,4,0,0,0,23
Scott R Wagner,,,2,0,0,23
Paul Glover,,,,0,0,23
Ken V Krawchuk,,,,,0,23
Total,198,197,5,1,0,23
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,24
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Anthony Hardy Williams,2,334,1,0,0,24
Tom Wolf,,2,0,0,0,24
Scott R Wagner,,,6,0,0,24
Ken V Krawchuk,,,,0,0,24
Paul Glover,,,,,0,24
Total,337,336,7,0,0,24
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,25
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,25
Anthony Hardy Williams,1,301,11,0,0,25
Tom Wolf,,2,0,0,0,25
Scott R Wagner,,,13,0,0,25
Ken V Krawchuk,,,,0,0,25
Paul Glover,,,,,0,25
Total,313,303,24,0,0,25
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,26
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,26
Anthony Hardy Williams,1,205,3,2,0,26
Tom Wolf,,6,0,0,0,26
Scott R Wagner,,,5,0,0,26
Paul Glover,,,,0,0,26
Ken V Krawchuk,,,,,0,26
Total,211,211,8,2,0,26
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,27
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,27
Anthony Hardy Williams,0,205,2,0,0,27
Tom Wolf,,0,0,0,0,27
Scott R Wagner,,,3,0,0,27
Ken V Krawchuk,,,,1,0,27
Paul Glover,,,,,0,27
Total,207,205,5,1,0,27
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,28
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,28
Anthony Hardy Williams,2,368,8,2,1,28
Tom Wolf,,7,0,0,0,28
Scott R Wagner,,,33,0,0,28
Paul Glover,,,,0,0,28
Ken V Krawchuk,,,,,0,28
Total,381,375,41,2,1,28
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,29
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,29
Anthony Hardy Williams,3,249,4,0,1,29
Tom Wolf,,8,0,0,0,29
Scott R Wagner,,,1,0,0,29
Ken V Krawchuk,,,,1,0,29
Paul Glover,,,,,0,29
Total,257,257,5,1,1,29
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,31
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Anthony Hardy Williams,31
Tom Wolf,4,0,0,0,269,31
Scott R Wagner,,6,0,0,2,31
Paul Glover,,,0,0,1,31
Ken V Krawchuk,,,,0,0,31
Anthony Hardy Williams,,,,,0,31
Total,273,8,1,0,272,31
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,32
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,32
Anthony Hardy Williams,1,291,3,1,0,32
Tom Wolf,,5,0,0,0,32
Scott R Wagner,,,9,0,0,32
Paul Glover,,,,0,0,32
Ken V Krawchuk,,,,,0,32
Total,296,296,12,1,0,32
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,33
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Anthony Hardy Williams,33
Tom Wolf,11,0,0,0,166,33
Scott R Wagner,,6,0,0,1,33
Paul Glover,,,0,0,1,33
Ken V Krawchuk,,,,0,0,33
Anthony Hardy Williams,,,,,0,33
Total,177,7,1,0,168,33
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,34
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Anthony Hardy Williams,34
Tom Wolf,5,0,0,0,149,34
Scott R Wagner,,4,0,0,0,34
Ken V Krawchuk,,,0,0,0,34
Paul Glover,,,,0,0,34
Anthony Hardy Williams,,,,,1,34
Total,154,4,0,0,150,34
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,35
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Anthony Hardy Williams,35
Tom Wolf,8,0,0,0,307,35
Scott R Wagner,,12,0,0,3,35
Ken V Krawchuk,,,1,0,0,35
Paul Glover,,,,0,0,35
Anthony Hardy Williams,,,,,0,35
Total,315,15,1,0,310,35
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,36
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Anthony Hardy Williams,36
Tom Wolf,9,0,0,0,244,36
Scott R Wagner,,7,0,0,2,36
Ken V Krawchuk,,,0,0,0,36
Paul Glover,,,,0,0,36
Anthony Hardy Williams,,,,,2,36
Total,253,9,0,0,248,36
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,37
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,37
Anthony Hardy Williams,2,384,16,0,0,37
Tom Wolf,,9,0,0,0,37
Scott R Wagner,,,27,0,0,37
Ken V Krawchuk,,,,0,0,37
Paul Glover,,,,,0,37
Total,402,393,43,0,0,37
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,39
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Anthony Hardy Williams,39
Tom Wolf,6,0,0,0,225,39
Scott R Wagner,,3,0,0,2,39
Paul Glover,,,0,0,1,39
Ken V Krawchuk,,,,0,0,39
Anthony Hardy Williams,,,,,0,39
Total,231,5,1,0,228,39
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,41
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,41
Anthony Hardy Williams,0,253,5,2,1,41
Tom Wolf,,3,0,0,0,41
Scott R Wagner,,,3,0,0,41
Paul Glover,,,,0,0,41
Ken V Krawchuk,,,,,0,41
Total,261,256,8,2,1,41
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,42
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,42
Anthony Hardy Williams,0,341,4,4,1,42
Tom Wolf,,7,0,0,0,42
Scott R Wagner,,,12,0,0,42
Paul Glover,,,,0,0,42
Ken V Krawchuk,,,,,0,42
Total,350,348,16,4,1,42
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,43
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Anthony Hardy Williams,43
Tom Wolf,10,0,0,0,204,43
Scott R Wagner,,14,0,0,5,43
Paul Glover,,,0,0,1,43
Ken V Krawchuk,,,,0,0,43
Anthony Hardy Williams,,,,,0,43
Total,214,19,1,0,210,43
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,44
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Anthony Hardy Williams,44
Tom Wolf,12,0,0,0,368,44
Scott R Wagner,,5,0,0,7,44
Paul Glover,,,1,0,1,44
Ken V Krawchuk,,,,0,0,44
Anthony Hardy Williams,,,,,3,44
Total,380,12,2,0,379,44
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,45
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,45
Anthony Hardy Williams,1,357,1,1,0,45
Tom Wolf,,2,0,0,0,45
Scott R Wagner,,,12,0,0,45
Paul Glover,,,,0,0,45
Ken V Krawchuk,,,,,0,45
Total,360,359,13,1,0,45
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,46
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,46
Anthony Hardy Williams,3,305,9,0,0,46
Tom Wolf,,12,0,0,0,46
Scott R Wagner,,,10,0,0,46
Ken V Krawchuk,,,,0,0,46
Paul Glover,,,,,0,46
Total,317,317,19,0,0,46
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,47
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,47
Anthony Hardy Williams,0,101,1,0,0,47
Tom Wolf,,1,0,0,0,47
Scott R Wagner,,,0,0,0,47
Ken V Krawchuk,,,,0,0,47
Paul Glover,,,,,0,47
Total,102,102,1,0,0,47
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,48
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,48
Anthony Hardy Williams,6,315,5,0,1,48
Tom Wolf,,7,0,0,0,48
Scott R Wagner,,,18,0,0,48
Ken V Krawchuk,,,,1,0,48
Paul Glover,,,,,0,48
Total,327,322,23,1,1,48
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,49
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,49
Anthony Hardy Williams,1,273,14,2,1,49
Tom Wolf,,9,0,0,0,49
Scott R Wagner,,,48,0,0,49
Ken V Krawchuk,,,,0,0,49
Paul Glover,,,,,0,49
Total,291,282,62,2,1,49
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,50
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Anthony Hardy Williams,50
Tom Wolf,10,0,0,0,328,50
Scott R Wagner,,19,0,0,6,50
Paul Glover,,,0,0,1,50
Ken V Krawchuk,,,,0,0,50
Anthony Hardy Williams,,,,,2,50
Total,338,25,1,0,337,50
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,51
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,51
Anthony Hardy Williams,2,239,4,2,0,51
Tom Wolf,,4,0,0,0,51
Scott R Wagner,,,14,0,0,51
Paul Glover,,,,1,0,51
Ken V Krawchuk,,,,,0,51
Total,247,243,18,3,0,51
