col_1,col_2,col_3,col_4,col_5,col_6,division
Total,362,4,0,0,354,12
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,13
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Anthony Hardy Williams,2,310,2,0,0,13
Tom Wolf,,2,0,0,0,13
Scott R Wagner,,,4,0,0,13
Ken V Krawchuk,,,,0,0,13
Paul Glover,,,,,0,13
Total,314,312,6,0,0,13
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,14
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Anthony Hardy Williams,5,230,3,2,0,14
Tom Wolf,,2,0,0,0,14
Scott R Wagner,,,1,0,0,14
Paul Glover,,,,0,0,14
Ken V Krawchuk,,,,,0,14
Total,240,232,4,2,0,14
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,15
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Anthony Hardy Williams,3,331,1,0,0,15
Tom Wolf,,4,0,0,0,15
Scott R Wagner,,,1,0,0,15
Ken V Krawchuk,,,,0,0,15
Paul Glover,,,,,0,15
Total,335,335,2,0,0,15
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Anthony Hardy Williams,16
Tom Wolf,18,0,0,0,533,16
Scott R Wagner,,16,0,0,5,16
Paul Glover,,,0,0,6,16
Ken V Krawchuk,,,,1,4,16
Anthony Hardy Williams,,,,,0,16
Total,551,21,6,5,548,16
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Anthony Hardy Williams,17
Tom Wolf,35,0,0,0,560,17
Scott R Wagner,,10,0,0,9,17
Paul Glover,,,0,0,7,17
Ken V Krawchuk,,,,1,4,17
Anthony Hardy Williams,,,,,3,17
Total,595,19,7,5,583,17
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,18
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Anthony Hardy Williams,0,371,7,10,1,18
Tom Wolf,,13,0,0,0,18
Scott R Wagner,,,8,0,0,18
Paul Glover,,,,3,0,18
Ken V Krawchuk,,,,,1,18
Total,389,384,15,13,2,18
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,19
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Anthony Hardy Williams,2,567,10,3,2,19
Tom Wolf,,15,0,0,0,19
Scott R Wagner,,,15,0,0,19
Paul Glover,,,,1,0,19
Ken V Krawchuk,,,,,0,19
Total,584,582,25,4,2,19
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,20
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Anthony Hardy Williams,20
Tom Wolf,5,0,0,0,273,20
Scott R Wagner,,3,0,0,3,20
Paul Glover,,,1,0,0,20
Ken V Krawchuk,,,,0,0,20
Anthony Hardy Williams,,,,,0,20
Total,278,6,1,0,276,20
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,21
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Anthony Hardy Williams,21
Tom Wolf,7,0,0,0,237,21
Paul Glover,,0,0,0,2,21
Scott R Wagner,,,0,0,2,21
Ken V Krawchuk,,,,0,0,21
Anthony Hardy Williams,,,,,2,21
Total,244,2,2,0,243,21
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,22
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,22
Anthony Hardy Williams,3,513,4,7,2,22
Tom Wolf,,15,0,0,0,22
Scott R Wagner,,,12,0,0,22
Paul Glover,,,,0,0,22
Ken V Krawchuk,,,,,0,22
Total,529,528,16,7,2,22
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Anthony Hardy Williams,23
Tom Wolf,21,0,0,0,454,23
Scott R Wagner,,9,0,0,3,23
Ken V Krawchuk,,,2,0,5,23
Paul Glover,,,,2,4,23
Anthony Hardy Williams,,,,,0,23
Total,475,12,7,6,466,23
