col_1,col_2,col_3,col_4,col_5,division
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Tom Wolf,269,0,0,0,10
Scott R Wagner,,176,0,0,10
Ken V Krawchuk,,,2,0,10
Paul Glover,,,,2,10
Total,269,176,2,2,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Tom Wolf,240,0,0,0,11
Scott R Wagner,,82,0,0,11
Paul Glover,,,4,0,11
Ken V Krawchuk,,,,3,11
Total,240,82,4,3,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,12
Tom Wolf,119,0,0,0,12
Scott R Wagner,,25,0,0,12
Paul Glover,,,2,0,12
Ken V Krawchuk,,,,1,12
Total,119,25,2,1,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,13
Tom Wolf,153,0,0,0,13
Scott R Wagner,,46,0,0,13
Paul Glover,,,2,0,13
Ken V Krawchuk,,,,1,13
Total,153,46,2,1,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Tom Wolf,157,0,0,0,14
Scott R Wagner,,18,0,0,14
Ken V Krawchuk,,,0,0,14
Paul Glover,,,,0,14
Total,157,18,0,0,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Tom Wolf,172,0,0,0,15
Scott R Wagner,,27,0,0,15
Ken V Krawchuk,,,0,0,15
Paul Glover,,,,0,15
Total,172,27,0,0,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Tom Wolf,179,0,0,0,16
Scott R Wagner,,47,0,0,16
Ken V Krawchuk,,,4,0,16
Paul Glover,,,,0,16
Total,179,47,4,0,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Tom Wolf,230,0,0,0,17
Scott R Wagner,,65,0,0,17
Ken V Krawchuk,,,3,0,17
Paul Glover,,,,3,17
Total,230,65,3,3,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Tom Wolf,264,0,0,0,18
Scott R Wagner,,67,0,0,18
Ken V Krawchuk,,,4,0,18
Paul Glover,,,,3,18
Total,264,67,4,3,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Tom Wolf,145,0,0,0,19
Scott R Wagner,,48,0,0,19
Paul Glover,,,3,0,19
Ken V Krawchuk,,,,0,19
Total,145,48,3,0,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Tom Wolf,526,0,0,0,20
Scott R Wagner,,225,0,0,20
Ken V Krawchuk,,,3,0,20
Paul Glover,,,,2,20
Total,526,225,3,2,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Tom Wolf,156,0,0,0,21
Scott R Wagner,,46,0,0,21
Ken V Krawchuk,,,2,0,21
Paul Glover,,,,1,21
Total,156,46,2,1,21
,Governor And Lieutenant Governor,,,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Tom Wolf,166,0,0,0,22
Scott R Wagner,,52,0,0,22
Ken V Krawchuk,,,2,0,22
Paul Glover,,,,1,22
Total,166,52,2,1,22
,Governor And Lieutenant Governor,,,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Tom Wolf,201,0,0,0,23
Scott R Wagner,,151,0,0,23
Ken V Krawchuk,,,4,0,23
Paul Glover,,,,2,23
Total,201,151,4,2,23
