col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ron Holt,,0,0,1,1,0,16
Tom Wolf,,,2,0,0,0,16
Ken V Krawchuk,,,,0,0,0,16
Scott R Wagner,,,,,0,0,16
Paul Glover,,,,,,0,16
Total,348,2,346,2,1,0,16
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Art Haywood,Ron Holt,17
Tom Wolf,8,0,0,0,332,1,17
Scott R Wagner,,0,0,0,0,3,17
Paul Glover,,,2,0,0,0,17
Ken V Krawchuk,,,,0,0,0,17
Art Haywood,,,,,0,0,17
Ron Holt,,,,,,0,17
Total,341,3,2,0,332,4,17
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,18
Tom Wolf,6,0,0,0,347,0,18
Scott R Wagner,,0,0,0,0,1,18
Ken V Krawchuk,,,0,0,0,0,18
Paul Glover,,,,0,0,0,18
Art Haywood,,,,,2,0,18
Ron Holt,,,,,,0,18
Total,353,1,0,0,349,1,18
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Art Haywood,Ron Holt,19
Tom Wolf,5,0,0,0,344,1,19
Scott R Wagner,,0,0,0,0,4,19
Paul Glover,,,0,0,2,1,19
Ken V Krawchuk,,,,0,0,0,19
Art Haywood,,,,,3,0,19
Ron Holt,,,,,,0,19
Total,350,4,3,0,349,6,19
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,20
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Art Haywood,Ron Holt,20
Tom Wolf,7,0,0,0,389,0,20
Scott R Wagner,,0,0,0,0,4,20
Paul Glover,,,0,0,1,0,20
Ken V Krawchuk,,,,0,0,0,20
Art Haywood,,,,,2,0,20
Ron Holt,,,,,,0,20
Total,396,4,1,0,392,4,20
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,21
,Art Haywood,Ron Holt,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,21
Art Haywood,7,0,442,0,0,0,21
Ron Holt,,0,1,1,0,0,21
Tom Wolf,,,4,0,0,0,21
Paul Glover,,,,0,0,0,21
Ken V Krawchuk,,,,,0,0,21
Scott R Wagner,,,,,,0,21
Total,449,2,447,1,0,0,21
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,22
Tom Wolf,5,0,0,0,270,1,22
Scott R Wagner,,0,0,0,0,1,22
Ken V Krawchuk,,,0,0,0,0,22
Paul Glover,,,,0,0,0,22
Art Haywood,,,,,1,0,22
Ron Holt,,,,,,0,22
Total,276,1,0,0,271,2,22
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,23
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Art Haywood,Ron Holt,23
Tom Wolf,4,0,0,0,365,1,23
Paul Glover,,1,0,0,1,0,23
Scott R Wagner,,,0,0,0,2,23
Ken V Krawchuk,,,,0,0,0,23
Art Haywood,,,,,0,0,23
Ron Holt,,,,,,0,23
Total,370,2,2,0,366,3,23
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,24
Tom Wolf,5,0,0,0,348,1,24
Scott R Wagner,,0,0,0,0,2,24
Ken V Krawchuk,,,0,0,0,0,24
Paul Glover,,,,0,0,0,24
Art Haywood,,,,,2,0,24
Ron Holt,,,,,,0,24
Total,354,2,0,0,350,3,24
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,25
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,25
Tom Wolf,13,0,0,0,358,1,25
Scott R Wagner,,0,0,0,1,4,25
Ken V Krawchuk,,,0,0,0,0,25
Paul Glover,,,,0,0,0,25
Art Haywood,,,,,1,0,25
Ron Holt,,,,,,1,25
Total,372,5,0,0,360,6,25
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,26
,Art Haywood,Ron Holt,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,26
Art Haywood,1,0,365,1,0,0,26
Ron Holt,,0,0,1,1,0,26
Tom Wolf,,,2,0,0,0,26
Scott R Wagner,,,,0,0,0,26
Ken V Krawchuk,,,,,0,0,26
Paul Glover,,,,,,1,26
Total,367,2,367,2,1,1,26
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,27
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Art Haywood,Ron Holt,27
Tom Wolf,4,0,0,0,324,1,27
Scott R Wagner,,0,0,0,0,3,27
Paul Glover,,,0,0,1,0,27
Ken V Krawchuk,,,,0,0,0,27
Art Haywood,,,,,3,0,27
Ron Holt,,,,,,0,27
Total,329,3,1,0,328,4,27
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,28
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Art Haywood,Ron Holt,28
Tom Wolf,5,0,0,0,314,1,28
Scott R Wagner,,0,0,0,1,1,28
Paul Glover,,,0,0,1,0,28
Ken V Krawchuk,,,,0,0,0,28
Art Haywood,,,,,2,0,28
Ron Holt,,,,,,0,28
Total,320,2,1,0,318,2,28
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,29
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,29
Tom Wolf,10,0,0,0,392,2,29
Scott R Wagner,,0,0,0,0,4,29
Ken V Krawchuk,,,0,0,0,0,29
Paul Glover,,,,0,0,0,29
Art Haywood,,,,,2,0,29
Ron Holt,,,,,,0,29
Total,404,4,0,0,394,6,29
