col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,399,0,0,0,12
Lou Barletta,,34,0,0,12
Dale R Kerns Jr,,,4,0,12
Neal Gale,,,,3,12
Total,399,34,4,3,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Bob Casey Jr,178,0,0,0,13
Lou Barletta,,10,0,0,13
Neal Gale,,,4,0,13
Dale R Kerns Jr,,,,1,13
Total,178,10,4,1,13
,United States Senator,,,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Bob Casey Jr,380,0,0,0,14
Lou Barletta,,41,0,0,14
Neal Gale,,,3,0,14
Dale R Kerns Jr,,,,1,14
Total,380,41,3,1,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Bob Casey Jr,502,0,0,0,15
Lou Barletta,,66,0,0,15
Neal Gale,,,4,0,15
Dale R Kerns Jr,,,,3,15
Total,502,66,4,3,15
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Bob Casey Jr,578,0,0,0,16
Lou Barletta,,31,0,0,16
Dale R Kerns Jr,,,8,0,16
Neal Gale,,,,3,16
Total,578,31,8,3,16
,United States Senator,,,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Bob Casey Jr,405,0,0,0,17
Lou Barletta,,31,0,0,17
Dale R Kerns Jr,,,7,0,17
Neal Gale,,,,3,17
Total,405,31,7,3,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Bob Casey Jr,343,0,0,0,18
Lou Barletta,,54,0,0,18
Dale R Kerns Jr,,,1,0,18
Neal Gale,,,,1,18
Total,343,54,1,1,18
,United States Senator,,,,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Bob Casey Jr,388,0,0,0,19
Lou Barletta,,24,0,0,19
Neal Gale,,,10,0,19
Dale R Kerns Jr,,,,2,19
Total,388,24,10,2,19
,United States Senator,,,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Bob Casey Jr,249,0,0,0,20
Lou Barletta,,14,0,0,20
Dale R Kerns Jr,,,3,0,20
Neal Gale,,,,0,20
Total,249,14,3,0,20
,United States Senator,,,,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Bob Casey Jr,319,0,0,0,21
Lou Barletta,,12,0,0,21
Neal Gale,,,6,0,21
Dale R Kerns Jr,,,,1,21
Total,319,12,6,1,21
,United States Senator,,,,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Bob Casey Jr,542,0,0,0,22
Lou Barletta,,43,0,0,22
Neal Gale,,,4,0,22
Dale R Kerns Jr,,,,3,22
Total,542,43,4,3,22
,United States Senator,,,,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,23
Bob Casey Jr,460,0,0,0,23
Lou Barletta,,41,0,0,23
Neal Gale,,,5,0,23
Dale R Kerns Jr,,,,3,23
Total,460,41,5,3,23
,United States Senator,,,,24
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,24
Bob Casey Jr,433,0,0,0,24
Lou Barletta,,54,0,0,24
Dale R Kerns Jr,,,4,0,24
Neal Gale,,,,2,24
Total,433,54,4,2,24
,United States Senator,,,,25
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,25
Bob Casey Jr,512,0,0,0,25
Lou Barletta,,33,0,0,25
Neal Gale,,,7,0,25
Dale R Kerns Jr,,,,5,25
Total,512,33,7,5,25
,United States Senator,,,,26
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,26
Bob Casey Jr,666,0,0,0,26
Lou Barletta,,63,0,0,26
Dale R Kerns Jr,,,9,0,26
Neal Gale,,,,8,26
Total,666,63,9,8,26
,United States Senator,,,,27
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,27
Bob Casey Jr,573,0,0,0,27
Lou Barletta,,107,0,0,27
Dale R Kerns Jr,,,5,0,27
Neal Gale,,,,2,27
Total,573,107,5,2,27
