col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,6
Tom Wolf,13,0,0,0,564,5,6
Scott R Wagner,,2,0,0,3,26,6
Ken V Krawchuk,,,1,0,2,4,6
Paul Glover,,,,0,2,0,6
Dwight Evans,,,,,5,0,6
Bryan E Leib,,,,,,1,6
Total,582,31,7,2,576,36,6
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,7
Tom Wolf,7,0,0,0,271,1,7
Scott R Wagner,,0,0,0,1,7,7
Ken V Krawchuk,,,0,0,1,0,7
Paul Glover,,,,0,0,0,7
Dwight Evans,,,,,0,0,7
Bryan E Leib,,,,,,0,7
Total,279,8,1,0,273,8,7
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,8
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Dwight Evans,2,0,462,1,6,1,8
Bryan E Leib,,0,3,9,0,2,8
Tom Wolf,,,1,0,0,0,8
Scott R Wagner,,,,0,0,0,8
Paul Glover,,,,,1,0,8
Ken V Krawchuk,,,,,,0,8
Total,472,14,466,10,7,3,8
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,9
,Dwight Evans,Bryan E Leib,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,9
Dwight Evans,2,0,202,2,0,0,9
Bryan E Leib,,0,0,0,2,0,9
Tom Wolf,,,3,0,0,0,9
Paul Glover,,,,0,0,0,9
Scott R Wagner,,,,,0,0,9
Ken V Krawchuk,,,,,,0,9
Total,206,2,205,2,2,0,9
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,10
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Dwight Evans,0,0,192,2,3,2,10
Bryan E Leib,,0,5,28,4,2,10
Tom Wolf,,,1,0,0,0,10
Scott R Wagner,,,,1,0,0,10
Ken V Krawchuk,,,,,0,0,10
Paul Glover,,,,,,0,10
Total,199,39,198,31,7,4,10
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,11
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Dwight Evans,3,0,219,0,2,0,11
Bryan E Leib,,0,2,6,0,1,11
Tom Wolf,,,3,0,0,0,11
Scott R Wagner,,,,0,0,0,11
Paul Glover,,,,,0,0,11
Ken V Krawchuk,,,,,,0,11
Total,224,9,224,6,2,1,11
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,12
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Dwight Evans,4,0,256,0,0,0,12
Bryan E Leib,,0,0,1,0,0,12
Tom Wolf,,,1,0,0,0,12
Scott R Wagner,,,,0,0,0,12
Ken V Krawchuk,,,,,0,0,12
Paul Glover,,,,,,0,12
Total,260,1,257,1,0,0,12
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,13
Tom Wolf,2,0,0,0,230,1,13
Scott R Wagner,,0,0,0,0,3,13
Ken V Krawchuk,,,0,0,0,0,13
Paul Glover,,,,0,0,0,13
Dwight Evans,,,,,2,0,13
Bryan E Leib,,,,,,0,13
Total,233,3,0,0,232,4,13
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,14
Tom Wolf,6,0,0,0,234,0,14
Scott R Wagner,,0,0,0,0,4,14
Paul Glover,,,0,0,1,0,14
Ken V Krawchuk,,,,0,0,0,14
Dwight Evans,,,,,1,0,14
Bryan E Leib,,,,,,0,14
Total,240,4,1,0,236,4,14
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,15
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Dwight Evans,2,0,148,3,0,1,15
Bryan E Leib,,0,1,1,1,0,15
Tom Wolf,,,3,0,0,0,15
Scott R Wagner,,,,1,0,0,15
Ken V Krawchuk,,,,,0,0,15
Paul Glover,,,,,,0,15
Total,154,3,152,5,1,1,15
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,16
Tom Wolf,4,0,0,0,138,0,16
Scott R Wagner,,0,0,0,0,1,16
Ken V Krawchuk,,,0,0,0,0,16
Paul Glover,,,,0,0,0,16
Dwight Evans,,,,,1,0,16
Bryan E Leib,,,,,,0,16
Total,142,1,0,0,139,1,16
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,17
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Dwight Evans,2,0,129,0,0,0,17
Bryan E Leib,,0,0,7,1,0,17
Tom Wolf,,,2,0,0,0,17
Scott R Wagner,,,,0,0,0,17
Ken V Krawchuk,,,,,0,0,17
Paul Glover,,,,,,0,17
Total,131,8,131,7,1,0,17
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,18
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Dwight Evans,0,0,297,4,8,5,18
Bryan E Leib,,0,2,33,6,2,18
Tom Wolf,,,2,0,0,0,18
Scott R Wagner,,,,1,0,0,18
Ken V Krawchuk,,,,,1,0,18
Paul Glover,,,,,,0,18
Total,314,43,301,38,15,7,18
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,19
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Dwight Evans,2,0,290,5,6,1,19
Bryan E Leib,,0,5,26,0,3,19
Tom Wolf,,,2,0,0,0,19
Scott R Wagner,,,,1,0,0,19
Paul Glover,,,,,0,0,19
Ken V Krawchuk,,,,,,1,19
Total,304,34,297,32,6,5,19
