col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Anthony Hardy Williams,11
Tom Wolf,7,0,0,0,328,11
Scott R Wagner,,2,0,0,2,11
Ken V Krawchuk,,,2,0,1,11
Paul Glover,,,,0,0,11
Anthony Hardy Williams,,,,,3,11
Total,335,4,3,0,334,11
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Anthony Hardy Williams,14
Tom Wolf,16,0,0,0,303,14
Scott R Wagner,,2,0,0,1,14
Ken V Krawchuk,,,0,0,0,14
Paul Glover,,,,0,0,14
Anthony Hardy Williams,,,,,2,14
Total,319,3,0,0,306,14
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Anthony Hardy Williams,15
Tom Wolf,10,0,0,0,279,15
Scott R Wagner,,1,0,0,4,15
Paul Glover,,,0,0,2,15
Ken V Krawchuk,,,,0,0,15
Anthony Hardy Williams,,,,,1,15
Total,289,5,2,0,286,15
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Anthony Hardy Williams,16
Tom Wolf,10,0,0,0,282,16
Scott R Wagner,,1,0,0,3,16
Paul Glover,,,0,0,2,16
Ken V Krawchuk,,,,0,1,16
Anthony Hardy Williams,,,,,1,16
Total,292,4,2,1,289,16
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,17
,Anthony Hardy Williams,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,17
Anthony Hardy Williams,5,321,1,1,1,17
Tom Wolf,,7,0,0,0,17
Paul Glover,,,2,0,0,17
Scott R Wagner,,,,2,0,17
Ken V Krawchuk,,,,,1,17
Total,329,328,3,3,2,17
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,18
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,Anthony Hardy Williams,18
Tom Wolf,13,0,0,0,289,18
Ken V Krawchuk,,2,0,0,0,18
Scott R Wagner,,,1,0,0,18
Paul Glover,,,,0,0,18
Anthony Hardy Williams,,,,,1,18
Total,302,2,1,0,290,18
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,19
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Anthony Hardy Williams,2,274,3,0,0,19
Tom Wolf,,4,0,0,0,19
Scott R Wagner,,,3,0,0,19
Ken V Krawchuk,,,,0,0,19
Paul Glover,,,,,0,19
Total,279,278,6,0,0,19
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Anthony Hardy Williams,20
Tom Wolf,3,0,0,0,287,20
Scott R Wagner,,4,0,0,1,20
Ken V Krawchuk,,,1,0,0,20
Paul Glover,,,,0,0,20
Anthony Hardy Williams,,,,,1,20
Total,290,5,1,0,289,20
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,21
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Anthony Hardy Williams,21
Tom Wolf,6,0,0,0,203,21
Ken V Krawchuk,,0,0,0,1,21
Paul Glover,,,0,0,0,21
Scott R Wagner,,,,0,0,21
Anthony Hardy Williams,,,,,0,21
Total,209,1,0,0,204,21
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,22
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Anthony Hardy Williams,22
Tom Wolf,10,0,0,0,236,22
Paul Glover,,0,0,0,1,22
Scott R Wagner,,,1,0,0,22
Ken V Krawchuk,,,,0,0,22
Anthony Hardy Williams,,,,,2,22
Total,246,1,1,0,239,22
