col_1,col_2,col_3,col_4,col_5,col_6,division
,Elizabeth Fiedler,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,43
Elizabeth Fiedler,0,156,15,3,0,43
Tom Wolf,,12,0,0,0,43
Scott R Wagner,,,76,0,0,43
Paul Glover,,,,1,0,43
Ken V Krawchuk,,,,,0,43
Total,174,168,91,4,0,43
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 184th District,44
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Elizabeth Fiedler,44
Tom Wolf,13,0,0,0,143,44
Scott R Wagner,,82,0,0,11,44
Ken V Krawchuk,,,3,0,0,44
Paul Glover,,,,1,0,44
Elizabeth Fiedler,,,,,1,44
Total,156,93,3,1,155,44
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,,,45
,Elizabeth Fiedler,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,45
Elizabeth Fiedler,1,407,21,3,2,45
Tom Wolf,,12,0,0,0,45
Scott R Wagner,,,102,0,0,45
Paul Glover,,,,0,0,45
Ken V Krawchuk,,,,,0,45
Total,434,419,123,3,2,45
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,,,46
,Elizabeth Fiedler,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,46
Elizabeth Fiedler,1,422,13,3,2,46
Tom Wolf,,9,0,0,0,46
Scott R Wagner,,,87,0,0,46
Ken V Krawchuk,,,,0,0,46
Paul Glover,,,,,0,46
Total,441,431,100,3,2,46
