col_1,col_2,col_3,col_4,col_5,division
Art Haywood,,,0,0,15
Ron Holt,,,,0,15
Total,232,14,226,14,15
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,16
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,16
Dwight Evans,4,0,260,2,16
Bryan E Leib,,0,2,3,16
Art Haywood,,,3,0,16
Ron Holt,,,,0,16
Total,266,5,265,5,16
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,17
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,17
Dwight Evans,5,0,503,3,17
Bryan E Leib,,0,3,18,17
Art Haywood,,,3,0,17
Ron Holt,,,,0,17
Total,511,21,509,21,17
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,18
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,18
Art Haywood,3,0,325,2,18
Ron Holt,,0,3,12,18
Dwight Evans,,,2,0,18
Bryan E Leib,,,,0,18
Total,330,15,330,14,18
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,19
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,19
Art Haywood,7,0,440,4,19
Ron Holt,,0,4,11,19
Dwight Evans,,,5,0,19
Bryan E Leib,,,,0,19
Total,451,15,449,15,19
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,20
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,20
Art Haywood,0,0,186,3,20
Ron Holt,,0,3,16,20
Dwight Evans,,,0,0,20
Bryan E Leib,,,,0,20
Total,189,19,189,19,20
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,21
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,21
Art Haywood,6,0,380,4,21
Ron Holt,,0,0,13,21
Dwight Evans,,,1,0,21
Bryan E Leib,,,,0,21
Total,390,13,381,17,21
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,22
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,22
Art Haywood,3,0,358,1,22
Ron Holt,,1,0,12,22
Dwight Evans,,,2,0,22
Bryan E Leib,,,,0,22
Total,362,13,360,13,22
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,23
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,23
Art Haywood,11,0,292,1,23
Ron Holt,,0,2,4,23
Dwight Evans,,,4,0,23
Bryan E Leib,,,,0,23
Total,304,6,298,5,23
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,24
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,24
Art Haywood,2,0,286,0,24
Ron Holt,,0,1,7,24
Dwight Evans,,,1,0,24
Bryan E Leib,,,,0,24
Total,288,8,288,7,24
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,25
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,25
Art Haywood,3,0,337,3,25
Ron Holt,,0,1,7,25
Dwight Evans,,,1,0,25
Bryan E Leib,,,,0,25
Total,343,8,339,10,25
