col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,9
Bob Casey Jr,6,0,0,0,216,0,9
Lou Barletta,,0,0,0,2,5,9
Neal Gale,,,0,0,2,1,9
Dale R Kerns Jr,,,,0,0,0,9
Dwight Evans,,,,,2,0,9
Bryan E Leib,,,,,,0,9
Total,222,7,3,0,222,6,9
,United States Senator,,,,Representative In Congress 3rd District,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,10
Bob Casey Jr,8,0,0,0,134,3,10
Lou Barletta,,1,0,0,1,44,10
Dale R Kerns Jr,,,0,0,1,0,10
Neal Gale,,,,0,1,0,10
Dwight Evans,,,,,1,0,10
Bryan E Leib,,,,,,0,10
Total,145,46,1,1,138,47,10
,United States Senator,,,,Representative In Congress 3rd District,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,11
Bob Casey Jr,1,0,0,0,125,0,11
Lou Barletta,,1,0,0,0,5,11
Neal Gale,,,1,0,1,0,11
Dale R Kerns Jr,,,,0,0,0,11
Dwight Evans,,,,,0,0,11
Bryan E Leib,,,,,,0,11
Total,126,6,2,0,126,5,11
,Representative In Congress 3rd District,,United States Senator,,,,12
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
Dwight Evans,1,0,276,2,3,1,12
Bryan E Leib,,0,3,24,0,1,12
Bob Casey Jr,,,2,0,0,0,12
Lou Barletta,,,,1,0,0,12
Neal Gale,,,,,0,0,12
Dale R Kerns Jr,,,,,,0,12
Total,283,28,281,27,3,2,12
,Representative In Congress 3rd District,,United States Senator,,,,13
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Dwight Evans,5,0,258,4,6,1,13
Bryan E Leib,,0,1,33,0,1,13
Bob Casey Jr,,,4,0,0,0,13
Lou Barletta,,,,0,0,0,13
Neal Gale,,,,,0,0,13
Dale R Kerns Jr,,,,,,0,13
Total,274,35,263,37,6,2,13
,United States Senator,,,,Representative In Congress 3rd District,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,14
Bob Casey Jr,4,0,0,0,190,4,14
Lou Barletta,,5,0,0,1,36,14
Neal Gale,,,1,0,5,0,14
Dale R Kerns Jr,,,,0,0,4,14
Dwight Evans,,,,,0,0,14
Bryan E Leib,,,,,,0,14
Total,198,42,6,4,196,44,14
,United States Senator,,,,Representative In Congress 3rd District,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,15
Bob Casey Jr,4,0,0,0,250,4,15
Lou Barletta,,0,0,0,0,18,15
Neal Gale,,,0,0,2,1,15
Dale R Kerns Jr,,,,0,0,0,15
Dwight Evans,,,,,2,0,15
Bryan E Leib,,,,,,0,15
Total,258,18,3,0,254,23,15
,United States Senator,,,,Representative In Congress 3rd District,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,16
Bob Casey Jr,5,0,0,0,214,2,16
Lou Barletta,,1,0,0,1,24,16
Dale R Kerns Jr,,,1,0,1,1,16
Neal Gale,,,,0,1,0,16
Dwight Evans,,,,,4,0,16
Bryan E Leib,,,,,,0,16
Total,221,26,3,1,221,27,16
,United States Senator,,,,Representative In Congress 3rd District,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,17
Bob Casey Jr,2,0,0,0,277,1,17
Lou Barletta,,0,0,0,0,39,17
Dale R Kerns Jr,,,0,0,0,0,17
Neal Gale,,,,0,0,0,17
Dwight Evans,,,,,0,0,17
Bryan E Leib,,,,,,0,17
Total,280,39,0,0,277,40,17
,United States Senator,,,,Representative In Congress 3rd District,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,18
Bob Casey Jr,2,0,0,0,238,5,18
Lou Barletta,,1,0,0,0,25,18
Dale R Kerns Jr,,,0,0,1,0,18
Neal Gale,,,,0,1,0,18
Dwight Evans,,,,,3,0,18
Bryan E Leib,,,,,,0,18
Total,245,26,1,1,243,30,18
,United States Senator,,,,Representative In Congress 3rd District,,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,19
Bob Casey Jr,3,0,0,0,108,3,19
Lou Barletta,,3,0,0,4,44,19
Neal Gale,,,0,0,2,0,19
Dale R Kerns Jr,,,,0,0,0,19
Dwight Evans,,,,,0,0,19
Bryan E Leib,,,,,,1,19
Total,114,51,2,0,114,48,19
,United States Senator,,,,Representative In Congress 3rd District,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,20
Bob Casey Jr,5,0,0,0,232,1,20
Lou Barletta,,1,0,0,0,22,20
Dale R Kerns Jr,,,0,0,1,0,20
Neal Gale,,,,0,0,1,20
Dwight Evans,,,,,0,0,20
Bryan E Leib,,,,,,0,20
Total,238,23,1,1,233,24,20
,United States Senator,,,,Representative In Congress 3rd District,,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,21
Bob Casey Jr,13,0,0,0,449,2,21
Lou Barletta,,1,0,0,0,8,21
Neal Gale,,,0,0,1,0,21
Dale R Kerns Jr,,,,0,0,0,21
Dwight Evans,,,,,10,0,21
Bryan E Leib,,,,,,1,21
Total,464,9,1,0,460,11,21
,United States Senator,,,,Representative In Congress 3rd District,,22
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,22
Bob Casey Jr,4,0,0,0,71,2,22
Lou Barletta,,1,0,0,1,55,22
Dale R Kerns Jr,,,0,0,0,0,22
Neal Gale,,,,0,0,0,22
Dwight Evans,,,,,0,0,22
Bryan E Leib,,,,,,0,22
Total,77,57,0,0,72,57,22
,Representative In Congress 3rd District,,United States Senator,,,,23
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,23
Dwight Evans,4,0,343,0,1,0,23
Bryan E Leib,,0,0,6,0,0,23
Bob Casey Jr,,,4,0,0,0,23
Lou Barletta,,,,1,0,0,23
Neal Gale,,,,,0,0,23
Dale R Kerns Jr,,,,,,0,23
Total,348,6,347,7,1,0,23
