col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,18
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Brendan F Boyle,3,0,203,15,1,0,18
David Torres,,4,9,137,0,0,18
Tom Wolf,,,2,0,0,0,18
Scott R Wagner,,,,0,0,0,18
Paul Glover,,,,,1,0,18
Ken V Krawchuk,,,,,,1,18
Total,222,150,214,152,2,1,18
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,19
Tom Wolf,4,0,0,0,148,9,19
Scott R Wagner,,1,0,0,7,87,19
Ken V Krawchuk,,,0,0,0,1,19
Paul Glover,,,,0,0,1,19
Brendan F Boyle,,,,,0,0,19
David Torres,,,,,,0,19
Total,161,95,1,1,155,98,19
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,20
Tom Wolf,5,0,0,0,147,6,20
Scott R Wagner,,0,0,0,1,73,20
Ken V Krawchuk,,,0,0,0,1,20
Paul Glover,,,,0,0,1,20
Brendan F Boyle,,,,,1,0,20
David Torres,,,,,,0,20
Total,158,74,1,1,149,81,20
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,21
Tom Wolf,2,0,0,0,157,8,21
Scott R Wagner,,2,0,0,5,79,21
Ken V Krawchuk,,,0,0,3,1,21
Paul Glover,,,,0,0,0,21
Brendan F Boyle,,,,,0,0,21
David Torres,,,,,,2,21
Total,167,86,4,0,165,90,21
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,22
Tom Wolf,4,0,0,0,159,13,22
Scott R Wagner,,5,0,0,9,108,22
Ken V Krawchuk,,,0,0,2,1,22
Paul Glover,,,,0,0,0,22
Brendan F Boyle,,,,,0,0,22
David Torres,,,,,,0,22
Total,176,122,3,0,170,122,22
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,23
Tom Wolf,4,0,0,0,206,13,23
Scott R Wagner,,1,0,0,10,85,23
Ken V Krawchuk,,,0,0,3,0,23
Paul Glover,,,,0,0,0,23
Brendan F Boyle,,,,,1,0,23
David Torres,,,,,,0,23
Total,223,96,3,0,220,98,23
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,24
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,24
Brendan F Boyle,1,0,136,8,0,0,24
David Torres,,0,4,70,2,1,24
Tom Wolf,,,3,0,0,0,24
Scott R Wagner,,,,0,0,0,24
Paul Glover,,,,,0,0,24
Ken V Krawchuk,,,,,,0,24
Total,145,77,143,78,2,1,24
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,25
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,25
Tom Wolf,3,0,0,0,159,8,25
Scott R Wagner,,0,0,0,4,82,25
Paul Glover,,,0,0,1,1,25
Ken V Krawchuk,,,,0,0,1,25
Brendan F Boyle,,,,,2,0,25
David Torres,,,,,,0,25
Total,170,86,2,1,166,92,25
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,26
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,26
Tom Wolf,7,0,0,0,217,13,26
Scott R Wagner,,1,0,0,3,56,26
Ken V Krawchuk,,,0,0,0,0,26
Paul Glover,,,,0,0,0,26
Brendan F Boyle,,,,,1,0,26
David Torres,,,,,,1,26
Total,237,60,0,0,221,70,26
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,27
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,27
Brendan F Boyle,4,0,499,4,4,2,27
David Torres,,0,4,51,0,0,27
Tom Wolf,,,7,0,0,0,27
Scott R Wagner,,,,3,0,0,27
Ken V Krawchuk,,,,,0,0,27
Paul Glover,,,,,,0,27
Total,513,55,510,58,4,2,27
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,28
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,28
Brendan F Boyle,1,0,134,14,1,0,28
David Torres,,0,12,112,2,0,28
Tom Wolf,,,1,0,0,0,28
Scott R Wagner,,,,0,0,0,28
Ken V Krawchuk,,,,,1,0,28
Paul Glover,,,,,,0,28
Total,150,126,147,126,4,0,28
