col_1,col_2,col_3,col_4,col_5,col_6,division
Scott R Wagner,,7,0,0,3,11
Ken V Krawchuk,,,0,0,1,11
Paul Glover,,,,0,0,11
Danilo Burgos,,,,,1,11
Total,209,10,1,0,207,11
,Representative In The General Assembly 197th District,Governor And Lieutenant Governor,,,,12
,Danilo Burgos,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Danilo Burgos,2,224,7,1,1,12
Tom Wolf,,3,0,0,0,12
Scott R Wagner,,,2,0,0,12
Ken V Krawchuk,,,,0,0,12
Paul Glover,,,,,0,12
Total,235,227,9,1,1,12
,Representative In The General Assembly 197th District,Governor And Lieutenant Governor,,,,13
,Danilo Burgos,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,13
Danilo Burgos,12,164,1,0,0,13
Tom Wolf,,4,0,0,0,13
Scott R Wagner,,,3,0,0,13
Paul Glover,,,,2,0,13
Ken V Krawchuk,,,,,0,13
Total,177,168,4,2,0,13
,Representative In The General Assembly 197th District,Governor And Lieutenant Governor,,,,14
,Danilo Burgos,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,14
Danilo Burgos,0,87,1,1,0,14
Tom Wolf,,1,0,0,0,14
Paul Glover,,,0,0,0,14
Scott R Wagner,,,,0,0,14
Ken V Krawchuk,,,,,0,14
Total,89,88,1,1,0,14
,Representative In The General Assembly 197th District,Governor And Lieutenant Governor,,,,15
,Danilo Burgos,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Danilo Burgos,1,150,3,1,0,15
Tom Wolf,,1,0,0,0,15
Scott R Wagner,,,2,0,0,15
Ken V Krawchuk,,,,0,0,15
Paul Glover,,,,,0,15
Total,155,151,5,1,0,15
,Representative In The General Assembly 197th District,Governor And Lieutenant Governor,,,,16
,Danilo Burgos,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Danilo Burgos,2,219,2,1,0,16
Tom Wolf,,5,0,0,0,16
Scott R Wagner,,,6,0,0,16
Paul Glover,,,,1,0,16
Ken V Krawchuk,,,,,0,16
Total,224,224,8,2,0,16
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Danilo Burgos,17
Tom Wolf,6,0,0,0,147,17
Scott R Wagner,,3,0,0,1,17
Ken V Krawchuk,,,0,0,1,17
Paul Glover,,,,0,1,17
Danilo Burgos,,,,,2,17
Total,153,4,1,1,152,17
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Danilo Burgos,18
Tom Wolf,9,0,0,0,176,18
Scott R Wagner,,1,0,0,1,18
Ken V Krawchuk,,,0,0,0,18
Paul Glover,,,,0,0,18
Danilo Burgos,,,,,2,18
Total,185,2,0,0,179,18
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Danilo Burgos,19
Tom Wolf,5,0,0,0,153,19
Scott R Wagner,,4,0,0,0,19
Ken V Krawchuk,,,0,0,3,19
Paul Glover,,,,0,0,19
Danilo Burgos,,,,,0,19
Total,158,4,3,0,156,19
