col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,103,0,0,0,12
Lou Barletta,,62,0,0,12
Dale R Kerns Jr,,,0,0,12
Neal Gale,,,,0,12
Total,103,62,0,0,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Bob Casey Jr,200,0,0,0,13
Lou Barletta,,39,0,0,13
Neal Gale,,,1,0,13
Dale R Kerns Jr,,,,0,13
Total,200,39,1,0,13
,United States Senator,,,,14
,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,14
Lou Barletta,139,0,0,0,14
Bob Casey Jr,,88,0,0,14
Dale R Kerns Jr,,,1,0,14
Neal Gale,,,,0,14
Total,139,88,1,0,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Bob Casey Jr,260,0,0,0,15
Lou Barletta,,105,0,0,15
Neal Gale,,,2,0,15
Dale R Kerns Jr,,,,1,15
Total,260,105,2,1,15
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Bob Casey Jr,108,0,0,0,16
Lou Barletta,,28,0,0,16
Dale R Kerns Jr,,,3,0,16
Neal Gale,,,,2,16
Total,108,28,3,2,16
,United States Senator,,,,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Bob Casey Jr,137,0,0,0,17
Lou Barletta,,38,0,0,17
Neal Gale,,,3,0,17
Dale R Kerns Jr,,,,2,17
Total,137,38,3,2,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Bob Casey Jr,79,0,0,0,18
Lou Barletta,,45,0,0,18
Dale R Kerns Jr,,,1,0,18
Neal Gale,,,,1,18
Total,79,45,1,1,18
,United States Senator,,,,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Bob Casey Jr,139,0,0,0,19
Lou Barletta,,18,0,0,19
Neal Gale,,,5,0,19
Dale R Kerns Jr,,,,0,19
Total,139,18,5,0,19
,United States Senator,,,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Bob Casey Jr,287,0,0,0,20
Lou Barletta,,100,0,0,20
Dale R Kerns Jr,,,3,0,20
Neal Gale,,,,3,20
Total,287,100,3,3,20
,United States Senator,,,,21
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,21
Bob Casey Jr,270,0,0,0,21
Lou Barletta,,87,0,0,21
Dale R Kerns Jr,,,3,0,21
Neal Gale,,,,0,21
Total,270,87,3,0,21
,United States Senator,,,,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Bob Casey Jr,190,0,0,0,22
Lou Barletta,,56,0,0,22
Neal Gale,,,5,0,22
Dale R Kerns Jr,,,,4,22
Total,190,56,5,4,22
,United States Senator,,,,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,23
Bob Casey Jr,151,0,0,0,23
Lou Barletta,,20,0,0,23
Neal Gale,,,2,0,23
Dale R Kerns Jr,,,,0,23
Total,151,20,2,0,23
,United States Senator,,,,24
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,24
Bob Casey Jr,292,0,0,0,24
Lou Barletta,,67,0,0,24
Dale R Kerns Jr,,,2,0,24
Neal Gale,,,,2,24
Total,292,67,2,2,24
,United States Senator,,,,25
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,25
Bob Casey Jr,245,0,0,0,25
Lou Barletta,,106,0,0,25
Neal Gale,,,4,0,25
Dale R Kerns Jr,,,,0,25
Total,245,106,4,0,25
,United States Senator,,,,26
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,26
Bob Casey Jr,325,0,0,0,26
Lou Barletta,,76,0,0,26
Dale R Kerns Jr,,,2,0,26
Neal Gale,,,,2,26
Total,325,76,2,2,26
,United States Senator,,,,27
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,27
Bob Casey Jr,264,0,0,0,27
Lou Barletta,,77,0,0,27
Neal Gale,,,5,0,27
Dale R Kerns Jr,,,,3,27
Total,264,77,5,3,27
,United States Senator,,,,28
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,28
Bob Casey Jr,303,0,0,0,28
Lou Barletta,,15,0,0,28
Dale R Kerns Jr,,,2,0,28
Neal Gale,,,,2,28
Total,303,15,2,2,28
,United States Senator,,,,29
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,29
Bob Casey Jr,138,0,0,0,29
Lou Barletta,,90,0,0,29
Dale R Kerns Jr,,,2,0,29
Neal Gale,,,,0,29
Total,138,90,2,0,29
,United States Senator,,,,30
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,30
Bob Casey Jr,345,0,0,0,30
Lou Barletta,,68,0,0,30
Neal Gale,,,4,0,30
Dale R Kerns Jr,,,,3,30
Total,345,68,4,3,30
,United States Senator,,,,31
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,31
Bob Casey Jr,195,0,0,0,31
Lou Barletta,,102,0,0,31
Dale R Kerns Jr,,,3,0,31
Neal Gale,,,,3,31
Total,195,102,3,3,31
,United States Senator,,,,32
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,32
Bob Casey Jr,185,0,0,0,32
Lou Barletta,,52,0,0,32
Neal Gale,,,3,0,32
Dale R Kerns Jr,,,,0,32
Total,185,52,3,0,32
,United States Senator,,,,33
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,33
Bob Casey Jr,158,0,0,0,33
Lou Barletta,,98,0,0,33
Dale R Kerns Jr,,,3,0,33
Neal Gale,,,,1,33
Total,158,98,3,1,33
,United States Senator,,,,34
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,34
Bob Casey Jr,160,0,0,0,34
Lou Barletta,,40,0,0,34
Neal Gale,,,2,0,34
Dale R Kerns Jr,,,,0,34
Total,160,40,2,0,34
,United States Senator,,,,35
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,35
Bob Casey Jr,269,0,0,0,35
Lou Barletta,,60,0,0,35
Neal Gale,,,2,0,35
Dale R Kerns Jr,,,,1,35
Total,269,60,2,1,35
,United States Senator,,,,36
,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,36
Lou Barletta,155,0,0,0,36
Bob Casey Jr,,140,0,0,36
Dale R Kerns Jr,,,0,0,36
Neal Gale,,,,0,36
Total,155,140,0,0,36
,United States Senator,,,,37
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,37
Bob Casey Jr,267,0,0,0,37
Lou Barletta,,106,0,0,37
Neal Gale,,,2,0,37
Dale R Kerns Jr,,,,1,37
Total,267,106,2,1,37
,United States Senator,,,,38
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,38
Bob Casey Jr,252,0,0,0,38
Lou Barletta,,81,0,0,38
Dale R Kerns Jr,,,2,0,38
Neal Gale,,,,2,38
Total,252,81,2,2,38
,United States Senator,,,,39
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,39
Bob Casey Jr,202,0,0,0,39
Lou Barletta,,124,0,0,39
Neal Gale,,,3,0,39
Dale R Kerns Jr,,,,2,39
Total,202,124,3,2,39
,United States Senator,,,,40
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,40
Bob Casey Jr,188,0,0,0,40
Lou Barletta,,23,0,0,40
Neal Gale,,,3,0,40
Dale R Kerns Jr,,,,1,40
Total,188,23,3,1,40
,United States Senator,,,,41
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,41
Bob Casey Jr,157,0,0,0,41
Lou Barletta,,146,0,0,41
Neal Gale,,,2,0,41
Dale R Kerns Jr,,,,0,41
Total,157,146,2,0,41
,United States Senator,,,,42
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,42
Bob Casey Jr,183,0,0,0,42
Lou Barletta,,94,0,0,42
Neal Gale,,,6,0,42
Dale R Kerns Jr,,,,1,42
Total,183,94,6,1,42
,United States Senator,,,,43
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,43
Bob Casey Jr,161,0,0,0,43
Lou Barletta,,96,0,0,43
Dale R Kerns Jr,,,2,0,43
Neal Gale,,,,1,43
Total,161,96,2,1,43
,United States Senator,,,,44
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,44
Bob Casey Jr,151,0,0,0,44
Lou Barletta,,100,0,0,44
Neal Gale,,,1,0,44
Dale R Kerns Jr,,,,0,44
Total,151,100,1,0,44
,United States Senator,,,,45
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,45
Bob Casey Jr,416,0,0,0,45
Lou Barletta,,114,0,0,45
Neal Gale,,,5,0,45
Dale R Kerns Jr,,,,3,45
Total,416,114,5,3,45
,United States Senator,,,,46
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,46
Bob Casey Jr,411,0,0,0,46
Lou Barletta,,118,0,0,46
Neal Gale,,,5,0,46
Dale R Kerns Jr,,,,4,46
Total,411,118,5,4,46
