col_1,col_2,col_3,col_4,col_5,division
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Bob Casey Jr,94,0,0,0,10
Lou Barletta,,39,0,0,10
Dale R Kerns Jr,,,2,0,10
Neal Gale,,,,0,10
Total,94,39,2,0,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Bob Casey Jr,230,0,0,0,11
Lou Barletta,,124,0,0,11
Neal Gale,,,3,0,11
Dale R Kerns Jr,,,,2,11
Total,230,124,3,2,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Bob Casey Jr,209,0,0,0,12
Lou Barletta,,125,0,0,12
Dale R Kerns Jr,,,5,0,12
Neal Gale,,,,4,12
Total,209,125,5,4,12
,United States Senator,,,,13
,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,13
Lou Barletta,263,0,0,0,13
Bob Casey Jr,,179,0,0,13
Dale R Kerns Jr,,,3,0,13
Neal Gale,,,,1,13
Total,263,179,3,1,13
,United States Senator,,,,14
,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,14
Lou Barletta,170,0,0,0,14
Bob Casey Jr,,169,0,0,14
Dale R Kerns Jr,,,2,0,14
Neal Gale,,,,0,14
Total,170,169,2,0,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,15
Bob Casey Jr,208,0,0,0,15
Lou Barletta,,104,0,0,15
Dale R Kerns Jr,,,1,0,15
Neal Gale,,,,1,15
Total,208,104,1,1,15
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
Bob Casey Jr,152,0,0,0,16
Lou Barletta,,125,0,0,16
Neal Gale,,,2,0,16
Dale R Kerns Jr,,,,1,16
Total,152,125,2,1,16
,United States Senator,,,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Bob Casey Jr,192,0,0,0,17
Lou Barletta,,167,0,0,17
Dale R Kerns Jr,,,2,0,17
Neal Gale,,,,2,17
Total,192,167,2,2,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Bob Casey Jr,212,0,0,0,18
Lou Barletta,,161,0,0,18
Dale R Kerns Jr,,,1,0,18
Neal Gale,,,,0,18
Total,212,161,1,0,18
,United States Senator,,,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Bob Casey Jr,156,0,0,0,19
Lou Barletta,,96,0,0,19
Dale R Kerns Jr,,,4,0,19
Neal Gale,,,,0,19
Total,156,96,4,0,19
,United States Senator,,,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Bob Casey Jr,152,0,0,0,20
Lou Barletta,,82,0,0,20
Dale R Kerns Jr,,,1,0,20
Neal Gale,,,,0,20
Total,152,82,1,0,20
,United States Senator,,,,21
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,21
Bob Casey Jr,167,0,0,0,21
Lou Barletta,,89,0,0,21
Dale R Kerns Jr,,,3,0,21
Neal Gale,,,,0,21
Total,167,89,3,0,21
,United States Senator,,,,22
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,22
Bob Casey Jr,173,0,0,0,22
Lou Barletta,,125,0,0,22
Dale R Kerns Jr,,,1,0,22
Neal Gale,,,,0,22
Total,173,125,1,0,22
,United States Senator,,,,23
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,23
Bob Casey Jr,214,0,0,0,23
Lou Barletta,,99,0,0,23
Dale R Kerns Jr,,,5,0,23
Neal Gale,,,,2,23
Total,214,99,5,2,23
,United States Senator,,,,24
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,24
Bob Casey Jr,134,0,0,0,24
Lou Barletta,,86,0,0,24
Neal Gale,,,3,0,24
Dale R Kerns Jr,,,,0,24
Total,134,86,3,0,24
,United States Senator,,,,25
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,25
Bob Casey Jr,166,0,0,0,25
Lou Barletta,,97,0,0,25
Dale R Kerns Jr,,,1,0,25
Neal Gale,,,,0,25
Total,166,97,1,0,25
,United States Senator,,,,26
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,26
Bob Casey Jr,224,0,0,0,26
Lou Barletta,,70,0,0,26
Dale R Kerns Jr,,,2,0,26
Neal Gale,,,,0,26
Total,224,70,2,0,26
,United States Senator,,,,27
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,27
Bob Casey Jr,511,0,0,0,27
Lou Barletta,,57,0,0,27
Dale R Kerns Jr,,,2,0,27
Neal Gale,,,,2,27
Total,511,57,2,2,27
,United States Senator,,,,28
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,28
Bob Casey Jr,147,0,0,0,28
Lou Barletta,,127,0,0,28
Dale R Kerns Jr,,,2,0,28
Neal Gale,,,,2,28
Total,147,127,2,2,28
