col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paul Glover,,,,0,0,0,8
Dwight Evans,,,,,2,0,8
Bryan E Leib,,,,,,0,8
Total,291,2,1,0,286,3,8
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,9
Tom Wolf,6,0,0,0,285,0,9
Scott R Wagner,,0,0,0,2,1,9
Ken V Krawchuk,,,0,0,1,0,9
Paul Glover,,,,0,0,0,9
Dwight Evans,,,,,2,0,9
Bryan E Leib,,,,,,0,9
Total,291,3,1,0,290,1,9
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,10
Tom Wolf,3,0,0,0,345,2,10
Scott R Wagner,,1,0,0,1,2,10
Paul Glover,,,1,0,1,0,10
Ken V Krawchuk,,,,0,0,0,10
Dwight Evans,,,,,0,0,10
Bryan E Leib,,,,,,1,10
Total,350,4,2,0,347,5,10
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,11
Tom Wolf,5,0,0,0,286,5,11
Scott R Wagner,,0,0,0,0,3,11
Paul Glover,,,0,0,1,0,11
Ken V Krawchuk,,,,0,0,0,11
Dwight Evans,,,,,0,0,11
Bryan E Leib,,,,,,0,11
Total,296,3,1,0,287,8,11
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,12
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,12
Dwight Evans,2,0,348,1,1,0,12
Bryan E Leib,,0,3,2,1,1,12
Tom Wolf,,,1,0,0,0,12
Scott R Wagner,,,,0,0,0,12
Paul Glover,,,,,0,0,12
Ken V Krawchuk,,,,,,0,12
Total,352,7,352,3,2,1,12
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,13
,Dwight Evans,Bryan E Leib,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,13
Dwight Evans,3,0,295,3,2,0,13
Bryan E Leib,,0,0,0,0,0,13
Tom Wolf,,,3,0,0,0,13
Paul Glover,,,,0,0,0,13
Scott R Wagner,,,,,0,0,13
Ken V Krawchuk,,,,,,0,13
Total,303,0,298,3,2,0,13
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,14
Tom Wolf,4,0,0,0,387,0,14
Scott R Wagner,,1,0,0,1,4,14
Ken V Krawchuk,,,0,0,0,0,14
Paul Glover,,,,0,0,0,14
Dwight Evans,,,,,0,0,14
Bryan E Leib,,,,,,0,14
Total,391,6,0,0,388,4,14
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,15
Tom Wolf,4,0,0,0,288,0,15
Scott R Wagner,,0,0,0,0,3,15
Paul Glover,,,0,0,1,0,15
Ken V Krawchuk,,,,0,0,0,15
Dwight Evans,,,,,1,0,15
Bryan E Leib,,,,,,0,15
Total,292,3,1,0,290,3,15
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,16
,Dwight Evans,Bryan E Leib,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,16
Dwight Evans,1,0,190,2,1,0,16
Bryan E Leib,,0,3,0,1,0,16
Tom Wolf,,,1,0,0,0,16
Paul Glover,,,,0,0,0,16
Scott R Wagner,,,,,0,0,16
Ken V Krawchuk,,,,,,1,16
Total,194,4,194,2,2,1,16
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,17
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Dwight Evans,1,0,232,3,2,1,17
Bryan E Leib,,0,0,0,0,1,17
Tom Wolf,,,3,0,0,0,17
Scott R Wagner,,,,0,0,0,17
Ken V Krawchuk,,,,,0,0,17
Paul Glover,,,,,,0,17
Total,239,1,235,3,2,2,17
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,18
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Dwight Evans,2,0,280,0,1,0,18
Bryan E Leib,,0,1,3,0,0,18
Tom Wolf,,,2,0,0,0,18
Scott R Wagner,,,,0,0,0,18
Ken V Krawchuk,,,,,0,0,18
Paul Glover,,,,,,0,18
Total,283,4,283,3,1,0,18
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,19
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Dwight Evans,4,0,243,1,1,1,19
Bryan E Leib,,0,2,1,0,0,19
Tom Wolf,,,3,0,0,0,19
Scott R Wagner,,,,0,0,0,19
Ken V Krawchuk,,,,,0,0,19
Paul Glover,,,,,,0,19
Total,250,3,248,2,1,1,19
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,20
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Dwight Evans,7,0,345,0,0,0,20
Bryan E Leib,,0,1,4,0,0,20
Tom Wolf,,,2,0,0,0,20
Scott R Wagner,,,,0,0,0,20
Ken V Krawchuk,,,,,0,0,20
Paul Glover,,,,,,0,20
Total,352,5,348,4,0,0,20
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,21
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,21
Dwight Evans,4,0,363,1,2,0,21
Bryan E Leib,,0,3,5,0,0,21
Tom Wolf,,,2,0,0,0,21
Scott R Wagner,,,,0,0,0,21
Paul Glover,,,,,0,0,21
Ken V Krawchuk,,,,,,0,21
Total,370,8,368,6,2,0,21
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,22
Tom Wolf,2,0,0,0,333,0,22
Scott R Wagner,,0,0,0,0,5,22
Ken V Krawchuk,,,0,0,0,0,22
Paul Glover,,,,0,0,0,22
Dwight Evans,,,,,0,0,22
Bryan E Leib,,,,,,0,22
Total,335,5,0,0,333,5,22
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,23
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Dwight Evans,3,0,274,2,3,0,23
Bryan E Leib,,0,5,22,0,0,23
Tom Wolf,,,1,0,0,0,23
Scott R Wagner,,,,0,0,0,23
Paul Glover,,,,,1,0,23
Ken V Krawchuk,,,,,,0,23
Total,282,27,280,24,4,0,23
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,24
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Dwight Evans,2,0,347,1,2,1,24
Bryan E Leib,,1,1,7,0,1,24
Tom Wolf,,,4,0,0,0,24
Scott R Wagner,,,,1,0,0,24
Ken V Krawchuk,,,,,0,0,24
Paul Glover,,,,,,0,24
Total,353,10,352,9,2,2,24
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,25
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,25
Tom Wolf,4,0,0,0,255,0,25
Scott R Wagner,,0,0,0,0,2,25
Ken V Krawchuk,,,0,0,0,0,25
Paul Glover,,,,0,0,0,25
Dwight Evans,,,,,0,0,25
Bryan E Leib,,,,,,0,25
Total,259,2,0,0,255,2,25
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,26
,Dwight Evans,Bryan E Leib,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,26
Dwight Evans,1,0,128,0,0,0,26
Bryan E Leib,,0,0,1,1,0,26
Tom Wolf,,,0,0,0,0,26
Paul Glover,,,,0,0,0,26
Scott R Wagner,,,,,0,0,26
Ken V Krawchuk,,,,,,0,26
Total,129,2,128,1,1,0,26
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,27
,Dwight Evans,Bryan E Leib,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,27
Dwight Evans,2,0,231,0,0,0,27
Bryan E Leib,,0,0,0,0,0,27
Tom Wolf,,,2,0,0,0,27
Ken V Krawchuk,,,,0,0,0,27
Paul Glover,,,,,0,0,27
Scott R Wagner,,,,,,0,27
Total,233,0,233,0,0,0,27
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,28
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Dwight Evans,Bryan E Leib,28
Tom Wolf,5,0,0,0,240,0,28
Ken V Krawchuk,,1,0,0,0,0,28
Paul Glover,,,1,0,0,0,28
Scott R Wagner,,,,1,0,0,28
Dwight Evans,,,,,2,0,28
Bryan E Leib,,,,,,0,28
Total,245,1,1,1,242,0,28
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,29
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,29
Dwight Evans,3,0,294,2,1,0,29
Bryan E Leib,,0,2,1,0,0,29
Tom Wolf,,,3,0,0,0,29
Scott R Wagner,,,,0,0,0,29
Paul Glover,,,,,0,0,29
Ken V Krawchuk,,,,,,0,29
Total,300,3,299,3,1,0,29
