col_1,col_2,col_3,col_4,col_5,division
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Bob Casey Jr,198,0,0,0,10
Lou Barletta,,196,0,0,10
Dale R Kerns Jr,,,3,0,10
Neal Gale,,,,2,10
Total,198,196,3,2,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Bob Casey Jr,354,0,0,0,11
Lou Barletta,,216,0,0,11
Neal Gale,,,4,0,11
Dale R Kerns Jr,,,,2,11
Total,354,216,4,2,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Bob Casey Jr,217,0,0,0,12
Lou Barletta,,132,0,0,12
Dale R Kerns Jr,,,3,0,12
Neal Gale,,,,1,12
Total,217,132,3,1,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Bob Casey Jr,276,0,0,0,13
Lou Barletta,,154,0,0,13
Dale R Kerns Jr,,,3,0,13
Neal Gale,,,,3,13
Total,276,154,3,3,13
,United States Senator,,,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Bob Casey Jr,232,0,0,0,14
Lou Barletta,,141,0,0,14
Neal Gale,,,4,0,14
Dale R Kerns Jr,,,,3,14
Total,232,141,4,3,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,15
Bob Casey Jr,214,0,0,0,15
Lou Barletta,,176,0,0,15
Dale R Kerns Jr,,,1,0,15
Neal Gale,,,,0,15
Total,214,176,1,0,15
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Bob Casey Jr,150,0,0,0,16
Lou Barletta,,131,0,0,16
Dale R Kerns Jr,,,2,0,16
Neal Gale,,,,1,16
Total,150,131,2,1,16
,United States Senator,,,,17
,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,17
Lou Barletta,178,0,0,0,17
Bob Casey Jr,,113,0,0,17
Dale R Kerns Jr,,,3,0,17
Neal Gale,,,,1,17
Total,178,113,3,1,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,18
Bob Casey Jr,202,0,0,0,18
Lou Barletta,,167,0,0,18
Neal Gale,,,1,0,18
Dale R Kerns Jr,,,,0,18
Total,202,167,1,0,18
,United States Senator,,,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Bob Casey Jr,180,0,0,0,19
Lou Barletta,,172,0,0,19
Dale R Kerns Jr,,,3,0,19
Neal Gale,,,,1,19
Total,180,172,3,1,19
,United States Senator,,,,20
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,20
Bob Casey Jr,197,0,0,0,20
Lou Barletta,,147,0,0,20
Neal Gale,,,3,0,20
Dale R Kerns Jr,,,,0,20
Total,197,147,3,0,20
,United States Senator,,,,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Bob Casey Jr,204,0,0,0,21
Lou Barletta,,114,0,0,21
Neal Gale,,,3,0,21
Dale R Kerns Jr,,,,2,21
Total,204,114,3,2,21
,United States Senator,,,,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Bob Casey Jr,197,0,0,0,22
Lou Barletta,,116,0,0,22
Neal Gale,,,2,0,22
Dale R Kerns Jr,,,,1,22
Total,197,116,2,1,22
,United States Senator,,,,23
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,23
Bob Casey Jr,422,0,0,0,23
Lou Barletta,,167,0,0,23
Dale R Kerns Jr,,,1,0,23
Neal Gale,,,,0,23
Total,422,167,1,0,23
,United States Senator,,,,24
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,24
Bob Casey Jr,168,0,0,0,24
Lou Barletta,,109,0,0,24
Neal Gale,,,2,0,24
Dale R Kerns Jr,,,,1,24
Total,168,109,2,1,24
,United States Senator,,,,25
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,25
Bob Casey Jr,140,0,0,0,25
Lou Barletta,,97,0,0,25
Dale R Kerns Jr,,,2,0,25
Neal Gale,,,,1,25
Total,140,97,2,1,25
