col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Scott R Wagner,,0,0,0,0,2,0,0,3
Ken V Krawchuk,,,0,0,0,0,0,0,3
Paul Glover,,,,0,0,0,0,0,3
Bob Casey Jr,,,,,2,0,0,0,3
Lou Barletta,,,,,,0,0,0,3
Neal Gale,,,,,,,0,0,3
Dale R Kerns Jr,,,,,,,,0,3
Total,243,2,0,0,242,2,1,0,3
,United States Senator,,,,Governor And Lieutenant Governor,,,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,4
Bob Casey Jr,2,0,0,0,214,0,0,0,4
Lou Barletta,,0,0,0,1,0,0,0,4
Dale R Kerns Jr,,,0,0,0,0,0,0,4
Neal Gale,,,,0,0,0,0,0,4
Tom Wolf,,,,,1,0,0,0,4
Ken V Krawchuk,,,,,,0,0,0,4
Paul Glover,,,,,,,0,0,4
Scott R Wagner,,,,,,,,0,4
Total,216,1,0,0,216,0,0,0,4
,United States Senator,,,,Governor And Lieutenant Governor,,,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Bob Casey Jr,4,0,0,0,212,1,0,0,5
Lou Barletta,,0,0,0,1,4,0,0,5
Dale R Kerns Jr,,,0,0,1,0,0,0,5
Neal Gale,,,,0,0,0,0,0,5
Tom Wolf,,,,,3,0,0,0,5
Scott R Wagner,,,,,,0,0,0,5
Ken V Krawchuk,,,,,,,0,0,5
Paul Glover,,,,,,,,0,5
Total,217,5,1,0,217,5,0,0,5
,United States Senator,,,,Governor And Lieutenant Governor,,,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Bob Casey Jr,6,0,0,0,336,1,0,0,6
Lou Barletta,,0,0,0,0,3,0,0,6
Dale R Kerns Jr,,,0,0,1,0,0,0,6
Neal Gale,,,,0,0,0,0,0,6
Tom Wolf,,,,,4,0,0,0,6
Scott R Wagner,,,,,,0,0,0,6
Ken V Krawchuk,,,,,,,0,0,6
Paul Glover,,,,,,,,0,6
Total,343,3,1,0,341,4,0,0,6
,Governor And Lieutenant Governor,,,,United States Senator,,,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Tom Wolf,6,0,0,0,348,0,1,0,7
Scott R Wagner,,0,0,0,0,3,0,0,7
Paul Glover,,,0,0,0,1,0,0,7
Ken V Krawchuk,,,,0,0,0,0,0,7
Bob Casey Jr,,,,,4,0,0,0,7
Lou Barletta,,,,,,1,0,0,7
Neal Gale,,,,,,,0,0,7
Dale R Kerns Jr,,,,,,,,0,7
Total,355,3,1,0,352,5,1,0,7
,Governor And Lieutenant Governor,,,,United States Senator,,,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Tom Wolf,6,0,0,0,382,0,1,0,8
Scott R Wagner,,0,0,0,1,4,0,0,8
Paul Glover,,,0,0,1,0,0,0,8
Ken V Krawchuk,,,,0,0,0,0,0,8
Bob Casey Jr,,,,,4,0,0,0,8
Lou Barletta,,,,,,0,0,0,8
Neal Gale,,,,,,,0,0,8
Dale R Kerns Jr,,,,,,,,0,8
Total,389,5,1,0,388,4,1,0,8
,United States Senator,,,,Governor And Lieutenant Governor,,,,9
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,9
Bob Casey Jr,4,0,0,0,263,1,1,0,9
Neal Gale,,0,0,0,0,1,1,0,9
Dale R Kerns Jr,,,0,0,0,0,0,0,9
Lou Barletta,,,,0,0,0,0,0,9
Tom Wolf,,,,,1,0,0,0,9
Ken V Krawchuk,,,,,,0,0,0,9
Paul Glover,,,,,,,0,0,9
Scott R Wagner,,,,,,,,0,9
Total,269,2,0,0,264,2,2,0,9
,United States Senator,,,,Governor And Lieutenant Governor,,,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Bob Casey Jr,2,0,0,0,342,0,1,0,10
Lou Barletta,,0,0,0,0,7,0,0,10
Dale R Kerns Jr,,,0,0,0,0,0,0,10
Neal Gale,,,,0,0,0,0,0,10
Tom Wolf,,,,,1,0,0,0,10
Scott R Wagner,,,,,,0,0,0,10
Ken V Krawchuk,,,,,,,0,0,10
Paul Glover,,,,,,,,0,10
Total,345,7,0,0,343,7,1,0,10
,Governor And Lieutenant Governor,,,,United States Senator,,,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,11
Tom Wolf,6,0,0,0,389,2,1,0,11
Scott R Wagner,,1,0,0,2,0,0,0,11
Paul Glover,,,0,0,2,0,0,0,11
Ken V Krawchuk,,,,0,0,0,0,0,11
Bob Casey Jr,,,,,2,0,0,0,11
Neal Gale,,,,,,0,0,0,11
Lou Barletta,,,,,,,0,0,11
Dale R Kerns Jr,,,,,,,,0,11
Total,398,3,2,0,395,2,1,0,11
,United States Senator,,,,Governor And Lieutenant Governor,,,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Bob Casey Jr,6,0,0,0,447,1,0,1,12
Lou Barletta,,0,0,0,2,7,0,0,12
Dale R Kerns Jr,,,0,0,2,0,1,0,12
Neal Gale,,,,0,1,0,0,0,12
Tom Wolf,,,,,3,0,0,0,12
Scott R Wagner,,,,,,0,0,0,12
Ken V Krawchuk,,,,,,,1,0,12
Paul Glover,,,,,,,,0,12
Total,455,9,3,1,455,8,2,1,12
,United States Senator,,,,Governor And Lieutenant Governor,,,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Bob Casey Jr,2,0,0,0,384,3,0,0,13
Lou Barletta,,0,0,0,0,12,0,0,13
Dale R Kerns Jr,,,0,0,2,1,2,0,13
Neal Gale,,,,0,0,1,0,1,13
Tom Wolf,,,,,1,0,0,0,13
Scott R Wagner,,,,,,0,0,0,13
Ken V Krawchuk,,,,,,,0,0,13
Paul Glover,,,,,,,,0,13
Total,389,12,5,2,387,17,2,1,13
,United States Senator,,,,Governor And Lieutenant Governor,,,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Bob Casey Jr,4,0,0,0,462,0,0,1,14
Lou Barletta,,2,0,0,2,14,0,0,14
Neal Gale,,,0,0,2,0,2,0,14
Dale R Kerns Jr,,,,0,0,0,0,0,14
Tom Wolf,,,,,1,0,0,0,14
Scott R Wagner,,,,,,0,0,0,14
Ken V Krawchuk,,,,,,,0,0,14
Paul Glover,,,,,,,,0,14
Total,467,18,4,0,467,14,2,1,14
,Governor And Lieutenant Governor,,,,United States Senator,,,,15
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,15
Tom Wolf,6,0,0,0,370,1,0,0,15
Paul Glover,,0,0,0,0,1,0,0,15
Scott R Wagner,,,0,0,0,1,0,0,15
Ken V Krawchuk,,,,0,0,0,0,0,15
Bob Casey Jr,,,,,5,0,0,0,15
Neal Gale,,,,,,0,0,0,15
Dale R Kerns Jr,,,,,,,0,0,15
Lou Barletta,,,,,,,,0,15
Total,377,1,1,0,375,3,0,0,15
,Governor And Lieutenant Governor,,,,United States Senator,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Tom Wolf,8,0,0,0,255,0,0,0,16
Scott R Wagner,,0,0,0,0,7,0,0,16
Ken V Krawchuk,,,0,0,0,0,0,0,16
Paul Glover,,,,0,0,0,0,0,16
Bob Casey Jr,,,,,4,0,0,0,16
Lou Barletta,,,,,,0,0,0,16
Dale R Kerns Jr,,,,,,,0,0,16
Neal Gale,,,,,,,,0,16
Total,263,7,0,0,259,7,0,0,16
,Governor And Lieutenant Governor,,,,United States Senator,,,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Tom Wolf,10,0,0,0,339,1,0,0,17
Scott R Wagner,,0,0,0,2,14,0,0,17
Paul Glover,,,0,0,2,0,1,0,17
Ken V Krawchuk,,,,0,1,0,0,0,17
Bob Casey Jr,,,,,2,0,0,0,17
Lou Barletta,,,,,,0,0,0,17
Neal Gale,,,,,,,0,0,17
Dale R Kerns Jr,,,,,,,,0,17
Total,350,16,3,1,346,15,1,0,17
,Governor And Lieutenant Governor,,,,United States Senator,,,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Tom Wolf,3,0,0,0,390,3,2,0,18
Scott R Wagner,,1,0,0,1,10,0,0,18
Paul Glover,,,0,0,2,0,0,0,18
Ken V Krawchuk,,,,0,0,0,0,0,18
Bob Casey Jr,,,,,4,0,0,0,18
Lou Barletta,,,,,,0,0,0,18
Dale R Kerns Jr,,,,,,,0,0,18
Neal Gale,,,,,,,,0,18
Total,398,12,2,0,397,13,2,0,18
,Governor And Lieutenant Governor,,,,United States Senator,,,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Tom Wolf,11,0,0,0,501,4,1,2,19
Scott R Wagner,,2,0,0,4,12,0,0,19
Paul Glover,,,0,0,0,0,3,0,19
Ken V Krawchuk,,,,0,1,0,0,0,19
Bob Casey Jr,,,,,5,0,0,0,19
Lou Barletta,,,,,,0,0,0,19
Neal Gale,,,,,,,0,0,19
Dale R Kerns Jr,,,,,,,,0,19
Total,519,18,3,1,511,16,4,2,19
,Governor And Lieutenant Governor,,,,United States Senator,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Tom Wolf,9,0,0,0,451,0,0,0,20
Scott R Wagner,,1,0,0,1,9,0,0,20
Ken V Krawchuk,,,0,0,0,0,0,0,20
Paul Glover,,,,0,0,0,0,0,20
Bob Casey Jr,,,,,6,0,0,0,20
Lou Barletta,,,,,,1,0,0,20
Dale R Kerns Jr,,,,,,,0,0,20
Neal Gale,,,,,,,,0,20
Total,460,11,0,0,458,10,0,0,20
,Governor And Lieutenant Governor,,,,United States Senator,,,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,21
Tom Wolf,6,0,0,0,480,1,0,1,21
Scott R Wagner,,0,0,0,2,11,0,0,21
Ken V Krawchuk,,,0,0,0,0,1,0,21
Paul Glover,,,,0,1,0,0,0,21
Bob Casey Jr,,,,,2,0,0,0,21
Lou Barletta,,,,,,0,0,0,21
Dale R Kerns Jr,,,,,,,0,0,21
Neal Gale,,,,,,,,0,21
Total,488,13,1,1,485,12,1,1,21
,Governor And Lieutenant Governor,,,,United States Senator,,,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,22
Tom Wolf,2,0,0,0,384,1,0,0,22
Scott R Wagner,,0,0,0,0,22,1,0,22
Ken V Krawchuk,,,0,0,0,0,1,0,22
Paul Glover,,,,0,0,0,0,0,22
Bob Casey Jr,,,,,2,0,0,0,22
Lou Barletta,,,,,,0,0,0,22
Dale R Kerns Jr,,,,,,,0,0,22
Neal Gale,,,,,,,,0,22
Total,387,23,1,0,386,23,2,0,22
,United States Senator,,,,Governor And Lieutenant Governor,,,,23
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Bob Casey Jr,2,0,0,0,356,2,2,1,23
Lou Barletta,,0,0,0,3,47,0,0,23
Dale R Kerns Jr,,,0,0,1,0,1,0,23
Neal Gale,,,,0,1,0,0,0,23
Tom Wolf,,,,,1,0,0,0,23
Scott R Wagner,,,,,,0,0,0,23
Ken V Krawchuk,,,,,,,0,0,23
Paul Glover,,,,,,,,0,23
Total,363,50,2,1,362,49,3,1,23
,Governor And Lieutenant Governor,,,,United States Senator,,,,24
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,24
Tom Wolf,9,0,0,0,414,3,2,0,24
Scott R Wagner,,0,0,0,1,8,0,0,24
Paul Glover,,,0,0,0,1,2,0,24
Ken V Krawchuk,,,,0,0,0,0,1,24
Bob Casey Jr,,,,,3,0,0,0,24
Lou Barletta,,,,,,0,0,0,24
Neal Gale,,,,,,,0,0,24
Dale R Kerns Jr,,,,,,,,0,24
Total,428,9,3,1,418,12,4,1,24
,Governor And Lieutenant Governor,,,,United States Senator,,,,25
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,25
Tom Wolf,1,0,0,0,346,5,1,0,25
Scott R Wagner,,1,0,0,1,48,0,0,25
Paul Glover,,,0,0,2,1,2,0,25
Ken V Krawchuk,,,,0,0,0,0,0,25
Bob Casey Jr,,,,,3,0,0,0,25
Lou Barletta,,,,,,0,0,0,25
Neal Gale,,,,,,,0,0,25
Dale R Kerns Jr,,,,,,,,0,25
Total,353,50,5,0,352,54,3,0,25
,Governor And Lieutenant Governor,,,,United States Senator,,,,26
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,26
Tom Wolf,2,0,0,0,216,0,0,0,26
Paul Glover,,0,0,0,0,1,0,1,26
Scott R Wagner,,,0,0,1,0,1,0,26
Ken V Krawchuk,,,,0,0,0,0,0,26
Bob Casey Jr,,,,,0,0,0,0,26
Dale R Kerns Jr,,,,,,0,0,0,26
Lou Barletta,,,,,,,0,0,26
Neal Gale,,,,,,,,0,26
Total,218,2,2,0,217,1,1,1,26
,United States Senator,,,,Governor And Lieutenant Governor,,,,27
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,27
Bob Casey Jr,2,0,0,0,371,0,1,0,27
Lou Barletta,,0,0,0,1,8,0,0,27
Dale R Kerns Jr,,,0,0,0,1,0,0,27
Neal Gale,,,,0,0,0,0,0,27
Tom Wolf,,,,,2,0,0,0,27
Scott R Wagner,,,,,,0,0,0,27
Paul Glover,,,,,,,0,0,27
Ken V Krawchuk,,,,,,,,0,27
Total,374,9,1,0,374,9,1,0,27
,United States Senator,,,,Governor And Lieutenant Governor,,,,28
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,28
Bob Casey Jr,4,0,0,0,360,1,0,1,28
Lou Barletta,,0,0,0,0,13,0,0,28
Neal Gale,,,0,0,1,0,0,0,28
Dale R Kerns Jr,,,,0,0,0,0,0,28
Tom Wolf,,,,,5,0,0,0,28
Scott R Wagner,,,,,,0,0,0,28
Ken V Krawchuk,,,,,,,1,0,28
Paul Glover,,,,,,,,0,28
Total,366,13,1,0,366,14,1,1,28
,Governor And Lieutenant Governor,,,,United States Senator,,,,29
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,29
Tom Wolf,1,0,0,0,387,2,1,0,29
Scott R Wagner,,0,0,0,0,14,0,0,29
Ken V Krawchuk,,,0,0,1,0,1,0,29
Paul Glover,,,,0,1,0,1,0,29
Bob Casey Jr,,,,,0,0,0,0,29
Lou Barletta,,,,,,0,0,0,29
Neal Gale,,,,,,,0,0,29
Dale R Kerns Jr,,,,,,,,0,29
Total,391,14,2,2,389,16,3,0,29
,United States Senator,,,,Governor And Lieutenant Governor,,,,30
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,30
Bob Casey Jr,2,0,0,0,384,2,0,0,30
Lou Barletta,,0,0,0,0,12,0,0,30
Dale R Kerns Jr,,,0,0,0,0,1,0,30
Neal Gale,,,,0,0,0,0,1,30
Tom Wolf,,,,,3,0,0,0,30
Scott R Wagner,,,,,,1,0,0,30
Ken V Krawchuk,,,,,,,0,0,30
Paul Glover,,,,,,,,0,30
Total,388,12,1,1,387,15,1,1,30
,Governor And Lieutenant Governor,,,,United States Senator,,,,31
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,31
Tom Wolf,3,0,0,0,398,3,0,0,31
Scott R Wagner,,0,0,0,1,20,0,0,31
Paul Glover,,,0,0,0,0,3,0,31
Ken V Krawchuk,,,,0,1,0,0,0,31
Bob Casey Jr,,,,,0,0,0,0,31
Lou Barletta,,,,,,1,0,0,31
Neal Gale,,,,,,,0,0,31
Dale R Kerns Jr,,,,,,,,0,31
Total,404,21,3,1,400,24,3,0,31
,Governor And Lieutenant Governor,,,,United States Senator,,,,32
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,32
Tom Wolf,3,0,0,0,291,0,0,0,32
Scott R Wagner,,0,0,0,1,7,0,0,32
Ken V Krawchuk,,,0,0,0,0,1,0,32
Paul Glover,,,,0,0,0,0,0,32
Bob Casey Jr,,,,,1,0,0,0,32
Lou Barletta,,,,,,0,0,0,32
Dale R Kerns Jr,,,,,,,0,0,32
Neal Gale,,,,,,,,0,32
Total,294,8,1,0,293,7,1,0,32
,United States Senator,,,,Governor And Lieutenant Governor,,,,33
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,33
Bob Casey Jr,3,0,0,0,378,1,0,0,33
Lou Barletta,,0,0,0,1,7,1,0,33
Dale R Kerns Jr,,,0,0,0,0,2,0,33
Neal Gale,,,,0,1,0,0,1,33
Tom Wolf,,,,,2,0,0,0,33
Scott R Wagner,,,,,,0,0,0,33
Ken V Krawchuk,,,,,,,0,0,33
Paul Glover,,,,,,,,0,33
Total,382,9,2,2,382,8,3,1,33
,United States Senator,,,,Governor And Lieutenant Governor,,,,34
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,34
Bob Casey Jr,2,0,0,0,338,3,0,0,34
Lou Barletta,,0,0,0,0,50,1,0,34
Dale R Kerns Jr,,,0,0,0,0,2,0,34
Neal Gale,,,,0,0,0,0,0,34
Tom Wolf,,,,,2,0,0,0,34
Scott R Wagner,,,,,,1,0,0,34
Ken V Krawchuk,,,,,,,0,0,34
Paul Glover,,,,,,,,0,34
Total,343,51,2,0,340,54,3,0,34
,United States Senator,,,,Governor And Lieutenant Governor,,,,35
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,35
Bob Casey Jr,1,0,0,0,255,1,1,0,35
Lou Barletta,,0,0,0,1,0,0,1,35
Dale R Kerns Jr,,,0,0,0,0,0,0,35
Neal Gale,,,,0,0,0,0,0,35
Tom Wolf,,,,,1,0,0,0,35
Ken V Krawchuk,,,,,,0,0,0,35
Paul Glover,,,,,,,0,0,35
Scott R Wagner,,,,,,,,0,35
Total,258,2,0,0,257,1,1,1,35
,United States Senator,,,,Governor And Lieutenant Governor,,,,36
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,36
Bob Casey Jr,2,0,0,0,215,1,0,0,36
Lou Barletta,,0,0,0,0,1,0,0,36
Neal Gale,,,0,0,0,0,1,0,36
Dale R Kerns Jr,,,,0,0,0,0,0,36
Tom Wolf,,,,,1,0,0,0,36
Scott R Wagner,,,,,,0,0,0,36
Paul Glover,,,,,,,0,0,36
Ken V Krawchuk,,,,,,,,0,36
Total,218,1,1,0,216,2,1,0,36
,United States Senator,,,,Governor And Lieutenant Governor,,,,37
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,37
Bob Casey Jr,1,0,0,0,296,2,1,0,37
Lou Barletta,,0,0,0,1,7,0,0,37
Neal Gale,,,0,0,1,0,0,0,37
Dale R Kerns Jr,,,,0,0,0,0,0,37
Tom Wolf,,,,,0,0,0,0,37
Scott R Wagner,,,,,,0,0,0,37
Paul Glover,,,,,,,0,0,37
Ken V Krawchuk,,,,,,,,0,37
Total,300,8,1,0,298,9,1,0,37
,Governor And Lieutenant Governor,,,,United States Senator,,,,38
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,38
Tom Wolf,8,0,0,0,217,1,0,0,38
Scott R Wagner,,0,0,0,2,0,0,0,38
Paul Glover,,,0,0,0,0,1,0,38
Ken V Krawchuk,,,,0,0,0,0,0,38
Bob Casey Jr,,,,,2,0,0,0,38
Lou Barletta,,,,,,0,0,0,38
Neal Gale,,,,,,,0,0,38
Dale R Kerns Jr,,,,,,,,0,38
Total,226,2,1,0,221,1,1,0,38
,Governor And Lieutenant Governor,,,,United States Senator,,,,39
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,39
Tom Wolf,4,0,0,0,376,3,1,0,39
Scott R Wagner,,0,0,0,1,11,0,0,39
Paul Glover,,,0,0,2,0,1,0,39
Ken V Krawchuk,,,,0,0,0,0,1,39
Bob Casey Jr,,,,,4,0,0,0,39
Lou Barletta,,,,,,1,0,0,39
Neal Gale,,,,,,,0,0,39
Dale R Kerns Jr,,,,,,,,0,39
Total,384,12,3,1,383,15,2,1,39
,Governor And Lieutenant Governor,,,,United States Senator,,,,40
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,40
Tom Wolf,3,0,0,0,325,2,1,0,40
Scott R Wagner,,0,0,0,1,6,0,0,40
Paul Glover,,,0,0,0,0,1,0,40
Ken V Krawchuk,,,,0,0,0,0,0,40
Bob Casey Jr,,,,,4,0,0,0,40
Lou Barletta,,,,,,0,0,0,40
Neal Gale,,,,,,,0,0,40
Dale R Kerns Jr,,,,,,,,0,40
Total,331,7,1,0,330,8,2,0,40
,Governor And Lieutenant Governor,,,,United States Senator,,,,41
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,41
Tom Wolf,13,0,0,0,442,0,2,1,41
Scott R Wagner,,1,0,0,1,12,0,0,41
Ken V Krawchuk,,,0,0,0,0,0,0,41
Paul Glover,,,,0,0,0,0,0,41
Bob Casey Jr,,,,,4,0,0,0,41
Lou Barletta,,,,,,0,0,0,41
Dale R Kerns Jr,,,,,,,0,0,41
Neal Gale,,,,,,,,0,41
Total,458,14,0,0,447,12,2,1,41
,United States Senator,,,,Governor And Lieutenant Governor,,,,42
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,42
Bob Casey Jr,2,0,0,0,278,1,0,0,42
Lou Barletta,,0,0,0,0,1,0,0,42
Dale R Kerns Jr,,,0,0,0,0,0,0,42
Neal Gale,,,,0,0,0,0,0,42
Tom Wolf,,,,,2,0,0,0,42
Scott R Wagner,,,,,,0,0,0,42
Ken V Krawchuk,,,,,,,0,0,42
Paul Glover,,,,,,,,0,42
Total,281,1,0,0,280,2,0,0,42
