col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Dwight Evans,Bryan E Leib,5
Bob Casey Jr,1,0,0,0,177,0,5
Dale R Kerns Jr,,1,0,0,0,0,5
Lou Barletta,,,0,0,0,1,5
Neal Gale,,,,0,1,0,5
Dwight Evans,,,,,0,0,5
Bryan E Leib,,,,,,0,5
Total,178,1,1,1,178,1,5
,Representative In Congress 3rd District,,United States Senator,,,,6
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,6
Dwight Evans,3,0,257,0,0,0,6
Bryan E Leib,,0,0,0,0,0,6
Bob Casey Jr,,,2,0,0,0,6
Dale R Kerns Jr,,,,0,0,0,6
Lou Barletta,,,,,0,0,6
Neal Gale,,,,,,0,6
Total,260,0,259,0,0,0,6
,United States Senator,,,,Representative In Congress 3rd District,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,7
Bob Casey Jr,5,0,0,0,302,0,7
Lou Barletta,,0,0,0,0,2,7
Neal Gale,,,0,0,0,1,7
Dale R Kerns Jr,,,,0,0,0,7
Dwight Evans,,,,,1,0,7
Bryan E Leib,,,,,,0,7
Total,307,2,1,0,303,3,7
,Representative In Congress 3rd District,,United States Senator,,,,8
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,8
Dwight Evans,0,0,193,5,1,1,8
Bryan E Leib,,0,0,0,1,0,8
Bob Casey Jr,,,2,0,0,0,8
Dale R Kerns Jr,,,,0,0,0,8
Lou Barletta,,,,,0,0,8
Neal Gale,,,,,,0,8
Total,200,1,195,5,2,1,8
,United States Senator,,,,Representative In Congress 3rd District,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,9
Bob Casey Jr,2,0,0,0,164,0,9
Lou Barletta,,0,0,0,0,1,9
Neal Gale,,,0,0,1,0,9
Dale R Kerns Jr,,,,0,0,0,9
Dwight Evans,,,,,0,0,9
Bryan E Leib,,,,,,0,9
Total,166,1,1,0,165,1,9
,United States Senator,,,,Representative In Congress 3rd District,,10
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,10
Bob Casey Jr,4,0,0,0,176,2,10
Neal Gale,,0,0,0,3,0,10
Lou Barletta,,,0,0,0,2,10
Dale R Kerns Jr,,,,0,0,0,10
Dwight Evans,,,,,1,0,10
Bryan E Leib,,,,,,0,10
Total,182,3,2,0,180,4,10
,Representative In Congress 3rd District,,United States Senator,,,,11
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Dwight Evans,3,0,357,0,1,0,11
Bryan E Leib,,0,0,7,0,0,11
Bob Casey Jr,,,3,0,0,0,11
Lou Barletta,,,,1,0,0,11
Dale R Kerns Jr,,,,,0,0,11
Neal Gale,,,,,,0,11
Total,361,7,360,8,1,0,11
,United States Senator,,,,Representative In Congress 3rd District,,12
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Dwight Evans,Bryan E Leib,12
Bob Casey Jr,5,0,0,0,235,1,12
Dale R Kerns Jr,,1,0,0,0,1,12
Lou Barletta,,,0,0,0,2,12
Neal Gale,,,,0,2,0,12
Dwight Evans,,,,,1,0,12
Bryan E Leib,,,,,,0,12
Total,241,2,2,2,238,4,12
,United States Senator,,,,Representative In Congress 3rd District,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,13
Bob Casey Jr,3,0,0,0,237,0,13
Lou Barletta,,0,0,0,0,3,13
Dale R Kerns Jr,,,0,0,0,1,13
Neal Gale,,,,0,0,0,13
Dwight Evans,,,,,2,0,13
Bryan E Leib,,,,,,0,13
Total,240,3,1,0,239,4,13
,Representative In Congress 3rd District,,United States Senator,,,,14
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,Lou Barletta,14
Dwight Evans,1,0,230,2,1,0,14
Bryan E Leib,,0,0,0,0,0,14
Bob Casey Jr,,,3,0,0,0,14
Dale R Kerns Jr,,,,0,0,0,14
Neal Gale,,,,,0,0,14
Lou Barletta,,,,,,0,14
Total,234,0,233,2,1,0,14
,Representative In Congress 3rd District,,United States Senator,,,,15
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,15
Dwight Evans,2,0,243,2,0,0,15
Bryan E Leib,,0,0,2,0,0,15
Bob Casey Jr,,,2,0,0,0,15
Lou Barletta,,,,0,0,0,15
Dale R Kerns Jr,,,,,0,0,15
Neal Gale,,,,,,0,15
Total,247,2,245,4,0,0,15
,United States Senator,,,,Representative In Congress 3rd District,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,16
Bob Casey Jr,6,0,0,0,233,0,16
Lou Barletta,,1,0,0,0,4,16
Neal Gale,,,0,0,2,1,16
Dale R Kerns Jr,,,,1,0,0,16
Dwight Evans,,,,,2,0,16
Bryan E Leib,,,,,,0,16
Total,239,5,3,1,237,5,16
,Representative In Congress 3rd District,,United States Senator,,,,17
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Dwight Evans,2,0,322,0,1,1,17
Bryan E Leib,,0,0,5,0,0,17
Bob Casey Jr,,,2,0,0,0,17
Lou Barletta,,,,0,0,0,17
Dale R Kerns Jr,,,,,0,0,17
Neal Gale,,,,,,0,17
Total,326,5,324,5,1,1,17
,United States Senator,,,,Representative In Congress 3rd District,,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,18
Bob Casey Jr,1,0,0,0,318,1,18
Lou Barletta,,0,0,0,0,2,18
Neal Gale,,,0,0,1,1,18
Dale R Kerns Jr,,,,0,0,0,18
Dwight Evans,,,,,1,0,18
Bryan E Leib,,,,,,0,18
Total,320,2,2,0,320,4,18
