col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bob Casey Jr,7,0,0,0,290,0,8
Lou Barletta,,0,0,0,1,2,8
Neal Gale,,,0,0,1,0,8
Dale R Kerns Jr,,,,0,0,0,8
Dwight Evans,,,,,1,0,8
Bryan E Leib,,,,,,2,8
Total,297,3,1,0,293,4,8
,United States Senator,,,,Representative In Congress 3rd District,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,9
Bob Casey Jr,3,0,0,0,299,1,9
Lou Barletta,,0,0,0,0,3,9
Dale R Kerns Jr,,,0,0,1,0,9
Neal Gale,,,,0,1,0,9
Dwight Evans,,,,,2,0,9
Bryan E Leib,,,,,,0,9
Total,303,3,1,1,303,4,9
,Representative In Congress 3rd District,,United States Senator,,,,10
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,10
Dwight Evans,4,0,201,0,0,0,10
Bryan E Leib,,0,0,1,1,0,10
Bob Casey Jr,,,1,0,0,0,10
Dale R Kerns Jr,,,,0,0,0,10
Lou Barletta,,,,,0,0,10
Neal Gale,,,,,,0,10
Total,205,2,202,1,1,0,10
,United States Senator,,,,Representative In Congress 3rd District,,11
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Dwight Evans,Bryan E Leib,11
Bob Casey Jr,5,0,0,0,158,0,11
Dale R Kerns Jr,,0,0,0,1,0,11
Lou Barletta,,,0,0,0,0,11
Neal Gale,,,,0,0,0,11
Dwight Evans,,,,,1,0,11
Bryan E Leib,,,,,,0,11
Total,163,1,0,0,160,0,11
,United States Senator,,,,Representative In Congress 3rd District,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,12
Bob Casey Jr,3,0,0,0,210,0,12
Lou Barletta,,1,0,0,0,2,12
Dale R Kerns Jr,,,0,0,0,0,12
Neal Gale,,,,0,0,0,12
Dwight Evans,,,,,2,0,12
Bryan E Leib,,,,,,1,12
Total,213,3,0,0,212,3,12
,Representative In Congress 3rd District,,United States Senator,,,,13
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Dwight Evans,5,0,226,0,1,0,13
Bryan E Leib,,0,0,2,0,0,13
Bob Casey Jr,,,5,0,0,0,13
Lou Barletta,,,,0,0,0,13
Neal Gale,,,,,0,0,13
Dale R Kerns Jr,,,,,,0,13
Total,232,2,231,2,1,0,13
,Representative In Congress 3rd District,,United States Senator,,,,14
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,14
Dwight Evans,2,0,196,1,0,0,14
Bryan E Leib,,0,0,0,1,0,14
Bob Casey Jr,,,1,0,0,0,14
Dale R Kerns Jr,,,,0,0,0,14
Lou Barletta,,,,,0,0,14
Neal Gale,,,,,,1,14
Total,199,1,197,1,1,1,14
,United States Senator,,,,Representative In Congress 3rd District,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,15
Bob Casey Jr,4,0,0,0,190,1,15
Lou Barletta,,0,0,0,0,1,15
Dale R Kerns Jr,,,0,0,0,0,15
Neal Gale,,,,0,0,0,15
Dwight Evans,,,,,1,0,15
Bryan E Leib,,,,,,0,15
Total,195,1,0,0,191,2,15
,United States Senator,,,,Representative In Congress 3rd District,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,16
Bob Casey Jr,9,0,0,0,176,1,16
Lou Barletta,,0,0,0,0,1,16
Dale R Kerns Jr,,,0,0,0,0,16
Neal Gale,,,,0,0,0,16
Dwight Evans,,,,,2,0,16
Bryan E Leib,,,,,,0,16
Total,186,1,0,0,178,2,16
,United States Senator,,,,Representative In Congress 3rd District,,17
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Dwight Evans,Bryan E Leib,17
Bob Casey Jr,5,0,0,0,174,0,17
Dale R Kerns Jr,,0,0,0,0,0,17
Lou Barletta,,,0,0,0,0,17
Neal Gale,,,,0,0,0,17
Dwight Evans,,,,,1,0,17
Bryan E Leib,,,,,,0,17
Total,179,0,0,0,175,0,17
,United States Senator,,,,Representative In Congress 3rd District,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,18
Bob Casey Jr,1,0,0,0,219,1,18
Lou Barletta,,0,0,0,1,2,18
Dale R Kerns Jr,,,0,0,0,0,18
Neal Gale,,,,0,0,0,18
Dwight Evans,,,,,0,0,18
Bryan E Leib,,,,,,0,18
Total,221,3,0,0,220,3,18
