col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Scott R Wagner,,0,0,0,0,6,1,0,3
Ken V Krawchuk,,,0,0,0,0,0,0,3
Paul Glover,,,,0,0,0,0,0,3
Bob Casey Jr,,,,,1,0,0,0,3
Lou Barletta,,,,,,0,0,0,3
Neal Gale,,,,,,,0,0,3
Dale R Kerns Jr,,,,,,,,0,3
Total,263,7,0,0,259,6,1,0,3
,United States Senator,,,,Governor And Lieutenant Governor,,,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Bob Casey Jr,4,0,0,0,384,2,1,0,4
Lou Barletta,,0,0,0,0,15,0,0,4
Dale R Kerns Jr,,,0,0,1,0,0,0,4
Neal Gale,,,,0,0,0,0,0,4
Tom Wolf,,,,,3,0,0,0,4
Scott R Wagner,,,,,,1,0,0,4
Ken V Krawchuk,,,,,,,0,0,4
Paul Glover,,,,,,,,0,4
Total,391,15,1,0,388,18,1,0,4
,Governor And Lieutenant Governor,,,,United States Senator,,,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Tom Wolf,1,0,0,0,327,0,2,1,5
Scott R Wagner,,0,0,0,1,13,0,0,5
Paul Glover,,,0,0,0,1,0,0,5
Ken V Krawchuk,,,,0,0,0,0,0,5
Bob Casey Jr,,,,,2,0,0,0,5
Lou Barletta,,,,,,0,0,0,5
Neal Gale,,,,,,,0,0,5
Dale R Kerns Jr,,,,,,,,0,5
Total,331,14,1,0,330,14,2,1,5
,Governor And Lieutenant Governor,,,,United States Senator,,,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Tom Wolf,6,0,0,0,298,0,1,0,6
Scott R Wagner,,0,0,0,0,3,0,0,6
Paul Glover,,,0,0,0,0,1,0,6
Ken V Krawchuk,,,,0,0,0,0,0,6
Bob Casey Jr,,,,,1,0,0,0,6
Lou Barletta,,,,,,0,0,0,6
Neal Gale,,,,,,,0,0,6
Dale R Kerns Jr,,,,,,,,0,6
Total,305,3,1,0,299,3,2,0,6
,United States Senator,,,,Governor And Lieutenant Governor,,,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Bob Casey Jr,9,0,0,0,230,1,0,0,7
Lou Barletta,,0,0,0,0,2,0,0,7
Dale R Kerns Jr,,,0,0,0,0,0,0,7
Neal Gale,,,,0,0,0,0,0,7
Tom Wolf,,,,,4,0,0,0,7
Scott R Wagner,,,,,,0,0,0,7
Ken V Krawchuk,,,,,,,0,0,7
Paul Glover,,,,,,,,0,7
Total,240,2,0,0,234,3,0,0,7
,Governor And Lieutenant Governor,,,,United States Senator,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Tom Wolf,4,0,0,0,242,0,0,0,8
Scott R Wagner,,0,0,0,0,1,0,0,8
Ken V Krawchuk,,,0,0,0,0,0,0,8
Paul Glover,,,,0,0,0,0,0,8
Bob Casey Jr,,,,,2,0,0,0,8
Lou Barletta,,,,,,0,0,0,8
Dale R Kerns Jr,,,,,,,0,0,8
Neal Gale,,,,,,,,0,8
Total,246,1,0,0,244,1,0,0,8
,Governor And Lieutenant Governor,,,,United States Senator,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,9
Tom Wolf,2,0,0,0,265,2,0,1,9
Scott R Wagner,,0,0,0,0,0,1,0,9
Ken V Krawchuk,,,0,0,0,0,0,0,9
Paul Glover,,,,0,0,0,0,0,9
Bob Casey Jr,,,,,3,0,0,0,9
Dale R Kerns Jr,,,,,,0,0,0,9
Lou Barletta,,,,,,,0,0,9
Neal Gale,,,,,,,,0,9
Total,270,1,0,0,268,2,1,1,9
,United States Senator,,,,Governor And Lieutenant Governor,,,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Bob Casey Jr,3,0,0,0,228,1,0,0,10
Lou Barletta,,0,0,0,1,2,0,0,10
Neal Gale,,,0,0,0,0,1,0,10
Dale R Kerns Jr,,,,0,0,0,0,0,10
Tom Wolf,,,,,2,0,0,0,10
Scott R Wagner,,,,,,0,0,0,10
Paul Glover,,,,,,,0,0,10
Ken V Krawchuk,,,,,,,,0,10
Total,232,3,1,0,231,3,1,0,10
,United States Senator,,,,Governor And Lieutenant Governor,,,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Bob Casey Jr,5,0,0,0,239,1,1,0,11
Lou Barletta,,0,0,0,1,4,1,0,11
Dale R Kerns Jr,,,0,0,0,0,0,0,11
Neal Gale,,,,0,0,0,0,0,11
Tom Wolf,,,,,2,0,0,0,11
Scott R Wagner,,,,,,0,0,0,11
Paul Glover,,,,,,,0,0,11
Ken V Krawchuk,,,,,,,,0,11
Total,246,6,0,0,242,5,2,0,11
,Governor And Lieutenant Governor,,,,United States Senator,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
Tom Wolf,3,0,0,0,270,1,1,0,12
Scott R Wagner,,0,0,0,0,5,0,0,12
Ken V Krawchuk,,,0,0,0,0,0,0,12
Paul Glover,,,,0,0,0,0,0,12
Bob Casey Jr,,,,,2,0,0,0,12
Lou Barletta,,,,,,1,0,0,12
Neal Gale,,,,,,,0,0,12
Dale R Kerns Jr,,,,,,,,0,12
Total,275,5,0,0,272,7,1,0,12
,United States Senator,,,,Governor And Lieutenant Governor,,,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Bob Casey Jr,4,0,0,0,262,1,0,0,13
Lou Barletta,,0,0,0,0,4,0,0,13
Dale R Kerns Jr,,,0,0,0,0,1,0,13
Neal Gale,,,,0,1,0,0,0,13
Tom Wolf,,,,,3,0,0,0,13
Scott R Wagner,,,,,,1,0,0,13
Ken V Krawchuk,,,,,,,0,0,13
Paul Glover,,,,,,,,0,13
Total,267,4,1,1,266,6,1,0,13
,United States Senator,,,,Governor And Lieutenant Governor,,,,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Bob Casey Jr,4,0,0,0,300,1,0,0,14
Lou Barletta,,1,0,0,0,4,0,0,14
Dale R Kerns Jr,,,0,0,0,0,1,0,14
Neal Gale,,,,0,1,0,0,0,14
Tom Wolf,,,,,4,0,0,0,14
Scott R Wagner,,,,,,0,0,0,14
Ken V Krawchuk,,,,,,,0,0,14
Paul Glover,,,,,,,,0,14
Total,305,5,1,1,305,5,1,0,14
,United States Senator,,,,Governor And Lieutenant Governor,,,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Bob Casey Jr,0,0,0,0,258,1,0,0,15
Lou Barletta,,0,0,0,1,2,0,0,15
Dale R Kerns Jr,,,0,0,0,0,0,0,15
Neal Gale,,,,0,0,0,0,0,15
Tom Wolf,,,,,0,0,0,0,15
Scott R Wagner,,,,,,0,0,0,15
Ken V Krawchuk,,,,,,,0,0,15
Paul Glover,,,,,,,,0,15
Total,259,3,0,0,259,3,0,0,15
,Governor And Lieutenant Governor,,,,United States Senator,,,,16
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,16
Tom Wolf,8,0,0,0,276,0,0,0,16
Ken V Krawchuk,,0,0,0,0,1,0,0,16
Scott R Wagner,,,0,0,0,0,1,0,16
Paul Glover,,,,0,0,0,0,0,16
Bob Casey Jr,,,,,1,0,0,0,16
Dale R Kerns Jr,,,,,,0,0,0,16
Lou Barletta,,,,,,,0,0,16
Neal Gale,,,,,,,,0,16
Total,284,1,1,0,277,1,1,0,16
,Governor And Lieutenant Governor,,,,United States Senator,,,,17
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Tom Wolf,4,0,0,0,318,1,0,0,17
Ken V Krawchuk,,0,0,0,1,0,1,0,17
Scott R Wagner,,,0,0,0,2,0,0,17
Paul Glover,,,,0,0,0,0,0,17
Bob Casey Jr,,,,,1,0,0,0,17
Lou Barletta,,,,,,0,0,0,17
Dale R Kerns Jr,,,,,,,0,0,17
Neal Gale,,,,,,,,0,17
Total,323,2,2,0,320,3,1,0,17
,United States Senator,,,,Governor And Lieutenant Governor,,,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Bob Casey Jr,5,0,0,0,358,0,0,0,18
Lou Barletta,,0,0,0,1,7,0,0,18
Dale R Kerns Jr,,,0,0,2,0,1,0,18
Neal Gale,,,,0,0,0,0,0,18
Tom Wolf,,,,,2,0,0,0,18
Scott R Wagner,,,,,,0,0,0,18
Paul Glover,,,,,,,0,0,18
Ken V Krawchuk,,,,,,,,0,18
Total,363,8,3,0,363,7,1,0,18
,United States Senator,,,,Governor And Lieutenant Governor,,,,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Bob Casey Jr,5,0,0,0,322,2,0,0,19
Lou Barletta,,0,0,0,0,11,0,0,19
Neal Gale,,,0,0,1,0,1,0,19
Dale R Kerns Jr,,,,0,0,0,1,0,19
Tom Wolf,,,,,5,0,0,0,19
Scott R Wagner,,,,,,0,0,0,19
Paul Glover,,,,,,,0,0,19
Ken V Krawchuk,,,,,,,,0,19
Total,329,11,2,1,328,13,2,0,19
,Governor And Lieutenant Governor,,,,United States Senator,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Tom Wolf,3,0,0,0,269,2,1,0,20
Scott R Wagner,,0,0,0,1,2,0,0,20
Ken V Krawchuk,,,0,0,0,0,0,0,20
Paul Glover,,,,0,0,0,0,0,20
Bob Casey Jr,,,,,3,0,0,0,20
Lou Barletta,,,,,,0,0,0,20
Dale R Kerns Jr,,,,,,,0,0,20
Neal Gale,,,,,,,,0,20
Total,275,3,0,0,273,4,1,0,20
,United States Senator,,,,Governor And Lieutenant Governor,,,,21
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,21
Bob Casey Jr,4,0,0,0,188,1,0,0,21
Neal Gale,,0,0,0,1,0,1,0,21
Dale R Kerns Jr,,,0,0,0,1,0,0,21
Lou Barletta,,,,0,0,1,0,0,21
Tom Wolf,,,,,4,0,0,0,21
Scott R Wagner,,,,,,0,0,0,21
Paul Glover,,,,,,,0,0,21
Ken V Krawchuk,,,,,,,,0,21
Total,193,2,1,1,193,3,1,0,21
,Governor And Lieutenant Governor,,,,United States Senator,,,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Tom Wolf,3,0,0,0,386,2,1,0,22
Scott R Wagner,,0,0,0,0,4,0,0,22
Ken V Krawchuk,,,0,0,0,0,0,1,22
Paul Glover,,,,0,0,0,1,0,22
Bob Casey Jr,,,,,5,0,0,0,22
Lou Barletta,,,,,,0,0,0,22
Neal Gale,,,,,,,0,0,22
Dale R Kerns Jr,,,,,,,,0,22
Total,392,4,1,1,391,6,2,1,22
,United States Senator,,,,Governor And Lieutenant Governor,,,,23
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Bob Casey Jr,4,0,0,0,203,0,1,0,23
Neal Gale,,0,0,0,3,0,0,0,23
Lou Barletta,,,0,0,0,2,0,0,23
Dale R Kerns Jr,,,,0,0,0,0,0,23
Tom Wolf,,,,,1,0,0,0,23
Scott R Wagner,,,,,,0,0,0,23
Paul Glover,,,,,,,0,0,23
Ken V Krawchuk,,,,,,,,0,23
Total,208,3,2,0,207,2,1,0,23
,United States Senator,,,,Governor And Lieutenant Governor,,,,24
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Bob Casey Jr,2,0,0,0,168,1,0,0,24
Lou Barletta,,1,0,0,0,1,0,0,24
Dale R Kerns Jr,,,0,0,0,0,0,0,24
Neal Gale,,,,0,0,0,0,0,24
Tom Wolf,,,,,3,0,0,0,24
Scott R Wagner,,,,,,0,0,0,24
Ken V Krawchuk,,,,,,,0,0,24
Paul Glover,,,,,,,,0,24
Total,171,2,0,0,171,2,0,0,24
,Governor And Lieutenant Governor,,,,United States Senator,,,,25
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,Lou Barletta,25
Tom Wolf,3,0,0,0,207,2,2,0,25
Ken V Krawchuk,,0,0,0,0,0,0,0,25
Paul Glover,,,0,0,0,0,0,0,25
Scott R Wagner,,,,0,0,0,0,0,25
Bob Casey Jr,,,,,3,0,0,0,25
Dale R Kerns Jr,,,,,,0,0,0,25
Neal Gale,,,,,,,0,0,25
Lou Barletta,,,,,,,,0,25
Total,214,0,0,0,210,2,2,0,25
