col_1,col_2,col_3,col_4,col_5,division
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Tom Wolf,100,0,0,0,10
Scott R Wagner,,32,0,0,10
Paul Glover,,,2,0,10
Ken V Krawchuk,,,,1,10
Total,100,32,2,1,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Tom Wolf,232,0,0,0,11
Scott R Wagner,,122,0,0,11
Ken V Krawchuk,,,4,0,11
Paul Glover,,,,2,11
Total,232,122,4,2,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Tom Wolf,211,0,0,0,12
Scott R Wagner,,125,0,0,12
Ken V Krawchuk,,,3,0,12
Paul Glover,,,,2,12
Total,211,125,3,2,12
,Governor And Lieutenant Governor,,,,13
,Scott R Wagner,Tom Wolf,Ken V Krawchuk,Paul Glover,13
Scott R Wagner,243,0,0,0,13
Tom Wolf,,200,0,0,13
Ken V Krawchuk,,,3,0,13
Paul Glover,,,,1,13
Total,243,200,3,1,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Tom Wolf,172,0,0,0,14
Scott R Wagner,,168,0,0,14
Ken V Krawchuk,,,3,0,14
Paul Glover,,,,0,14
Total,172,168,3,0,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Tom Wolf,211,0,0,0,15
Scott R Wagner,,102,0,0,15
Ken V Krawchuk,,,0,0,15
Paul Glover,,,,0,15
Total,211,102,0,0,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Tom Wolf,161,0,0,0,16
Scott R Wagner,,117,0,0,16
Paul Glover,,,3,0,16
Ken V Krawchuk,,,,1,16
Total,161,117,3,1,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Tom Wolf,194,0,0,0,17
Scott R Wagner,,162,0,0,17
Ken V Krawchuk,,,4,0,17
Paul Glover,,,,3,17
Total,194,162,4,3,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Tom Wolf,214,0,0,0,18
Scott R Wagner,,152,0,0,18
Paul Glover,,,2,0,18
Ken V Krawchuk,,,,1,18
Total,214,152,2,1,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Tom Wolf,161,0,0,0,19
Scott R Wagner,,95,0,0,19
Ken V Krawchuk,,,1,0,19
Paul Glover,,,,1,19
Total,161,95,1,1,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Tom Wolf,158,0,0,0,20
Scott R Wagner,,74,0,0,20
Ken V Krawchuk,,,1,0,20
Paul Glover,,,,1,20
Total,158,74,1,1,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Tom Wolf,167,0,0,0,21
Scott R Wagner,,86,0,0,21
Ken V Krawchuk,,,4,0,21
Paul Glover,,,,0,21
Total,167,86,4,0,21
,Governor And Lieutenant Governor,,,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Tom Wolf,176,0,0,0,22
Scott R Wagner,,122,0,0,22
Ken V Krawchuk,,,3,0,22
Paul Glover,,,,0,22
Total,176,122,3,0,22
,Governor And Lieutenant Governor,,,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Tom Wolf,223,0,0,0,23
Scott R Wagner,,96,0,0,23
Ken V Krawchuk,,,3,0,23
Paul Glover,,,,0,23
Total,223,96,3,0,23
,Governor And Lieutenant Governor,,,,24
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,24
Tom Wolf,143,0,0,0,24
Scott R Wagner,,78,0,0,24
Paul Glover,,,2,0,24
Ken V Krawchuk,,,,1,24
Total,143,78,2,1,24
,Governor And Lieutenant Governor,,,,25
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,25
Tom Wolf,170,0,0,0,25
Scott R Wagner,,86,0,0,25
Paul Glover,,,2,0,25
Ken V Krawchuk,,,,1,25
Total,170,86,2,1,25
,Governor And Lieutenant Governor,,,,26
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,26
Tom Wolf,237,0,0,0,26
Scott R Wagner,,60,0,0,26
Ken V Krawchuk,,,0,0,26
Paul Glover,,,,0,26
Total,237,60,0,0,26
,Governor And Lieutenant Governor,,,,27
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,27
Tom Wolf,510,0,0,0,27
Scott R Wagner,,58,0,0,27
Ken V Krawchuk,,,4,0,27
Paul Glover,,,,2,27
Total,510,58,4,2,27
,Governor And Lieutenant Governor,,,,28
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,28
Tom Wolf,147,0,0,0,28
Scott R Wagner,,126,0,0,28
Ken V Krawchuk,,,4,0,28
Paul Glover,,,,0,28
Total,147,126,4,0,28
