col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bob Casey Jr,3,0,0,0,469,10,8
Lou Barletta,,0,0,0,2,65,8
Dale R Kerns Jr,,,0,0,3,0,8
Neal Gale,,,,0,2,0,8
Dwight Evans,,,,,1,0,8
Bryan E Leib,,,,,,0,8
Total,482,67,3,2,477,75,8
,United States Senator,,,,Representative In Congress 3rd District,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,9
Bob Casey Jr,1,0,0,0,561,15,9
Lou Barletta,,1,0,0,4,47,9
Dale R Kerns Jr,,,0,0,4,3,9
Neal Gale,,,,2,2,1,9
Dwight Evans,,,,,1,0,9
Bryan E Leib,,,,,,1,9
Total,577,52,7,5,572,67,9
,United States Senator,,,,Representative In Congress 3rd District,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,10
Bob Casey Jr,6,0,0,0,531,17,10
Lou Barletta,,0,0,0,1,83,10
Dale R Kerns Jr,,,0,0,3,2,10
Neal Gale,,,,0,0,1,10
Dwight Evans,,,,,1,0,10
Bryan E Leib,,,,,,0,10
Total,554,84,5,1,536,103,10
,United States Senator,,,,Representative In Congress 3rd District,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,11
Bob Casey Jr,4,0,0,0,401,12,11
Lou Barletta,,0,0,0,8,59,11
Dale R Kerns Jr,,,0,0,0,1,11
Neal Gale,,,,0,1,0,11
Dwight Evans,,,,,1,0,11
Bryan E Leib,,,,,,0,11
Total,417,67,1,1,411,72,11
,Representative In Congress 3rd District,,United States Senator,,,,12
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Dwight Evans,1,0,448,5,4,3,12
Bryan E Leib,,1,4,51,4,0,12
Bob Casey Jr,,,3,0,0,0,12
Lou Barletta,,,,0,0,0,12
Dale R Kerns Jr,,,,,0,0,12
Neal Gale,,,,,,1,12
Total,461,60,455,56,8,4,12
,Representative In Congress 3rd District,,United States Senator,,,,13
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Dwight Evans,0,0,347,2,4,2,13
Bryan E Leib,,0,5,40,2,1,13
Bob Casey Jr,,,2,0,0,0,13
Lou Barletta,,,,2,0,0,13
Dale R Kerns Jr,,,,,0,0,13
Neal Gale,,,,,,0,13
Total,355,48,354,44,6,3,13
,United States Senator,,,,Representative In Congress 3rd District,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,14
Bob Casey Jr,6,0,0,0,637,12,14
Lou Barletta,,1,0,0,3,61,14
Neal Gale,,,1,0,6,0,14
Dale R Kerns Jr,,,,0,2,2,14
Dwight Evans,,,,,0,0,14
Bryan E Leib,,,,,,0,14
Total,655,65,7,4,648,75,14
,United States Senator,,,,Representative In Congress 3rd District,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,15
Bob Casey Jr,5,0,0,0,680,14,15
Lou Barletta,,0,0,0,9,107,15
Dale R Kerns Jr,,,0,0,4,4,15
Neal Gale,,,,0,4,1,15
Dwight Evans,,,,,1,0,15
Bryan E Leib,,,,,,0,15
Total,699,116,8,5,698,126,15
,United States Senator,,,,Representative In Congress 3rd District,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,16
Bob Casey Jr,4,0,0,0,566,5,16
Lou Barletta,,1,0,0,3,82,16
Dale R Kerns Jr,,,0,0,0,2,16
Neal Gale,,,,0,0,0,16
Dwight Evans,,,,,1,0,16
Bryan E Leib,,,,,,0,16
Total,575,86,2,0,570,89,16
,United States Senator,,,,Representative In Congress 3rd District,,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,17
Bob Casey Jr,3,0,0,0,425,17,17
Lou Barletta,,1,0,0,0,89,17
Neal Gale,,,1,0,6,0,17
Dale R Kerns Jr,,,,0,0,2,17
Dwight Evans,,,,,0,0,17
Bryan E Leib,,,,,,1,17
Total,445,90,7,2,431,109,17
,United States Senator,,,,Representative In Congress 3rd District,,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,18
Bob Casey Jr,8,0,0,0,584,13,18
Lou Barletta,,0,0,0,1,84,18
Neal Gale,,,1,0,4,2,18
Dale R Kerns Jr,,,,0,2,2,18
Dwight Evans,,,,,1,0,18
Bryan E Leib,,,,,,0,18
Total,605,85,7,4,592,101,18
,United States Senator,,,,Representative In Congress 3rd District,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,19
Bob Casey Jr,2,0,0,0,452,11,19
Lou Barletta,,1,0,0,3,46,19
Dale R Kerns Jr,,,1,0,1,1,19
Neal Gale,,,,0,2,0,19
Dwight Evans,,,,,1,0,19
Bryan E Leib,,,,,,1,19
Total,465,50,3,2,459,59,19
,United States Senator,,,,Representative In Congress 3rd District,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,20
Bob Casey Jr,1,0,0,0,297,5,20
Lou Barletta,,0,0,0,0,52,20
Dale R Kerns Jr,,,0,0,0,2,20
Neal Gale,,,,0,1,0,20
Dwight Evans,,,,,0,0,20
Bryan E Leib,,,,,,0,20
Total,303,52,2,1,298,59,20
,United States Senator,,,,Representative In Congress 3rd District,,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,21
Bob Casey Jr,3,0,0,0,356,8,21
Lou Barletta,,0,0,0,1,66,21
Neal Gale,,,0,0,1,1,21
Dale R Kerns Jr,,,,1,0,0,21
Dwight Evans,,,,,1,0,21
Bryan E Leib,,,,,,0,21
Total,367,67,2,1,359,75,21
,United States Senator,,,,Representative In Congress 3rd District,,22
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,22
Bob Casey Jr,3,0,0,0,297,7,22
Lou Barletta,,1,0,0,1,37,22
Dale R Kerns Jr,,,1,0,3,1,22
Neal Gale,,,,0,1,0,22
Dwight Evans,,,,,1,0,22
Bryan E Leib,,,,,,0,22
Total,307,39,5,1,303,45,22
,United States Senator,,,,Representative In Congress 3rd District,,23
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,23
Bob Casey Jr,9,0,0,0,523,8,23
Lou Barletta,,0,0,0,4,86,23
Dale R Kerns Jr,,,0,0,2,1,23
Neal Gale,,,,0,3,0,23
Dwight Evans,,,,,0,0,23
Bryan E Leib,,,,,,0,23
Total,540,90,3,3,532,95,23
,United States Senator,,,,Representative In Congress 3rd District,,24
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,24
Bob Casey Jr,6,0,0,0,838,20,24
Lou Barletta,,0,0,0,8,90,24
Dale R Kerns Jr,,,0,0,4,7,24
Neal Gale,,,,1,4,1,24
Dwight Evans,,,,,0,0,24
Bryan E Leib,,,,,,0,24
Total,864,98,11,6,854,118,24
,United States Senator,,,,Representative In Congress 3rd District,,25
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,25
Bob Casey Jr,4,0,0,0,589,12,25
Lou Barletta,,1,0,0,3,86,25
Neal Gale,,,0,0,4,0,25
Dale R Kerns Jr,,,,0,2,1,25
Dwight Evans,,,,,0,0,25
Bryan E Leib,,,,,,1,25
Total,605,90,4,3,598,100,25
,Representative In Congress 3rd District,,United States Senator,,,,26
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,26
Dwight Evans,0,0,838,5,11,5,26
Bryan E Leib,,0,12,72,8,1,26
Bob Casey Jr,,,3,0,0,0,26
Lou Barletta,,,,0,0,0,26
Dale R Kerns Jr,,,,,0,0,26
Neal Gale,,,,,,0,26
Total,859,93,853,77,19,6,26
,United States Senator,,,,Representative In Congress 3rd District,,27
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,27
Bob Casey Jr,1,0,0,0,357,11,27
Lou Barletta,,0,0,0,3,35,27
Neal Gale,,,1,0,3,0,27
Dale R Kerns Jr,,,,0,1,2,27
Dwight Evans,,,,,1,0,27
Bryan E Leib,,,,,,0,27
Total,369,38,4,3,365,48,27
,United States Senator,,,,Representative In Congress 3rd District,,28
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,28
Bob Casey Jr,4,0,0,0,448,10,28
Lou Barletta,,1,0,0,0,32,28
Dale R Kerns Jr,,,1,0,1,2,28
Neal Gale,,,,0,2,0,28
Dwight Evans,,,,,1,0,28
Bryan E Leib,,,,,,1,28
Total,462,33,4,2,452,45,28
,United States Senator,,,,Representative In Congress 3rd District,,29
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,29
Bob Casey Jr,10,0,0,0,581,21,29
Lou Barletta,,2,0,0,3,87,29
Dale R Kerns Jr,,,0,0,0,2,29
Neal Gale,,,,1,1,0,29
Dwight Evans,,,,,1,0,29
Bryan E Leib,,,,,,1,29
Total,612,92,2,2,586,111,29
,United States Senator,,,,Representative In Congress 3rd District,,30
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,30
Bob Casey Jr,2,0,0,0,590,15,30
Lou Barletta,,1,0,0,3,65,30
Dale R Kerns Jr,,,0,0,3,3,30
Neal Gale,,,,0,4,0,30
Dwight Evans,,,,,1,0,30
Bryan E Leib,,,,,,0,30
Total,607,69,6,4,601,83,30
