col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paul Glover,,,,0,2,0,8
Dwight Evans,,,,,0,0,8
Bryan E Leib,,,,,,1,8
Total,245,45,3,2,238,56,8
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,9
Tom Wolf,3,0,0,0,571,11,9
Scott R Wagner,,1,0,0,1,58,9
Ken V Krawchuk,,,0,0,0,2,9
Paul Glover,,,,0,1,0,9
Dwight Evans,,,,,5,0,9
Bryan E Leib,,,,,,0,9
Total,585,60,2,1,578,71,9
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,10
Tom Wolf,4,0,0,0,517,20,10
Scott R Wagner,,0,0,0,7,81,10
Ken V Krawchuk,,,0,0,3,3,10
Paul Glover,,,,1,0,0,10
Dwight Evans,,,,,1,0,10
Bryan E Leib,,,,,,0,10
Total,541,88,6,1,528,104,10
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,11
Tom Wolf,11,0,0,0,590,19,11
Scott R Wagner,,0,0,0,2,75,11
Ken V Krawchuk,,,0,0,1,2,11
Paul Glover,,,,0,0,0,11
Dwight Evans,,,,,0,0,11
Bryan E Leib,,,,,,1,11
Total,620,77,3,0,593,97,11
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,12
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,12
Tom Wolf,10,0,0,0,504,9,12
Scott R Wagner,,0,0,0,5,34,12
Paul Glover,,,2,0,4,0,12
Ken V Krawchuk,,,,0,0,2,12
Dwight Evans,,,,,3,0,12
Bryan E Leib,,,,,,1,12
Total,523,39,6,2,516,46,12
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,13
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,13
Dwight Evans,1,0,470,1,6,1,13
Bryan E Leib,,0,4,8,0,1,13
Tom Wolf,,,2,0,0,0,13
Scott R Wagner,,,,0,0,0,13
Paul Glover,,,,,0,0,13
Ken V Krawchuk,,,,,,0,13
Total,479,13,476,9,6,2,13
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,14
Tom Wolf,1,0,0,0,384,2,14
Scott R Wagner,,0,0,0,0,7,14
Paul Glover,,,0,0,1,0,14
Ken V Krawchuk,,,,0,0,0,14
Dwight Evans,,,,,0,0,14
Bryan E Leib,,,,,,0,14
Total,387,7,1,0,385,9,14
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,15
Tom Wolf,7,0,0,0,435,7,15
Scott R Wagner,,0,0,0,1,10,15
Paul Glover,,,0,0,3,0,15
Ken V Krawchuk,,,,0,1,0,15
Dwight Evans,,,,,3,0,15
Bryan E Leib,,,,,,1,15
Total,449,11,3,1,443,18,15
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,16
Tom Wolf,4,0,0,0,408,6,16
Scott R Wagner,,1,0,0,1,26,16
Paul Glover,,,0,0,3,0,16
Ken V Krawchuk,,,,0,0,1,16
Dwight Evans,,,,,0,0,16
Bryan E Leib,,,,,,0,16
Total,418,28,3,1,412,33,16
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,17
Tom Wolf,6,0,0,0,308,6,17
Scott R Wagner,,0,0,0,0,15,17
Ken V Krawchuk,,,0,0,0,1,17
Paul Glover,,,,0,1,0,17
Dwight Evans,,,,,3,0,17
Bryan E Leib,,,,,,0,17
Total,320,15,1,1,312,22,17
