col_1,col_2,col_3,col_4,col_5,col_6,division
Total,320,4,1,0,318,10
,Representative In The General Assembly 201st District,Governor And Lieutenant Governor,,,,11
,Stephen Kinsey,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Stephen Kinsey,2,294,2,0,0,11
Tom Wolf,,4,0,0,0,11
Scott R Wagner,,,7,0,0,11
Ken V Krawchuk,,,,0,0,11
Paul Glover,,,,,0,11
Total,298,298,9,0,0,11
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 201st District,12
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Stephen Kinsey,12
Tom Wolf,9,0,0,0,363,12
Scott R Wagner,,2,0,0,2,12
Paul Glover,,,0,0,2,12
Ken V Krawchuk,,,,0,0,12
Stephen Kinsey,,,,,3,12
Total,372,4,2,0,370,12
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 201st District,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Stephen Kinsey,13
Tom Wolf,5,0,0,0,183,13
Scott R Wagner,,6,0,0,1,13
Ken V Krawchuk,,,0,0,0,13
Paul Glover,,,,0,0,13
Stephen Kinsey,,,,,2,13
Total,188,7,0,0,186,13
,Representative In The General Assembly 201st District,Governor And Lieutenant Governor,,,,14
,Stephen Kinsey,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Stephen Kinsey,0,277,3,0,0,14
Tom Wolf,,2,0,0,0,14
Scott R Wagner,,,2,0,0,14
Ken V Krawchuk,,,,0,0,14
Paul Glover,,,,,0,14
Total,280,279,5,0,0,14
,Representative In The General Assembly 201st District,Governor And Lieutenant Governor,,,,15
,Stephen Kinsey,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Stephen Kinsey,0,305,5,2,1,15
Tom Wolf,,6,0,0,0,15
Scott R Wagner,,,3,0,0,15
Paul Glover,,,,0,0,15
Ken V Krawchuk,,,,,0,15
Total,313,311,8,2,1,15
,Representative In The General Assembly 201st District,Governor And Lieutenant Governor,,,,16
,Stephen Kinsey,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Stephen Kinsey,2,337,5,1,1,16
Tom Wolf,,6,0,0,0,16
Scott R Wagner,,,11,0,0,16
Ken V Krawchuk,,,,0,0,16
Paul Glover,,,,,0,16
Total,346,343,16,1,1,16
,Representative In The General Assembly 201st District,Governor And Lieutenant Governor,,,,17
,Stephen Kinsey,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Stephen Kinsey,3,350,7,2,0,17
Tom Wolf,,6,0,0,0,17
Scott R Wagner,,,4,0,0,17
Paul Glover,,,,0,0,17
Ken V Krawchuk,,,,,1,17
Total,362,356,11,2,1,17
,Representative In The General Assembly 201st District,Governor And Lieutenant Governor,,,,18
,Stephen Kinsey,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Stephen Kinsey,4,387,5,2,1,18
Tom Wolf,,4,0,0,0,18
Scott R Wagner,,,7,0,0,18
Paul Glover,,,,0,0,18
Ken V Krawchuk,,,,,0,18
Total,399,391,12,2,1,18
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 201st District,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Stephen Kinsey,19
Tom Wolf,10,0,0,0,338,19
Scott R Wagner,,1,0,0,2,19
Ken V Krawchuk,,,0,0,0,19
Paul Glover,,,,0,0,19
Stephen Kinsey,,,,,1,19
Total,348,3,0,0,341,19
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 201st District,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Stephen Kinsey,20
Tom Wolf,9,0,0,0,417,20
Scott R Wagner,,2,0,0,2,20
Ken V Krawchuk,,,0,0,1,20
Paul Glover,,,,0,0,20
Stephen Kinsey,,,,,1,20
Total,426,4,1,0,421,20
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 201st District,21
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Stephen Kinsey,21
Tom Wolf,16,0,0,0,439,21
Scott R Wagner,,13,0,0,7,21
Paul Glover,,,0,0,3,21
Ken V Krawchuk,,,,0,1,21
Stephen Kinsey,,,,,2,21
Total,455,20,3,1,452,21
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 201st District,22
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Stephen Kinsey,22
Tom Wolf,11,0,0,0,443,22
Paul Glover,,0,0,0,5,22
Scott R Wagner,,,2,0,1,22
Ken V Krawchuk,,,,0,0,22
Stephen Kinsey,,,,,4,22
Total,454,5,3,0,453,22
