col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 180th District,Governor And Lieutenant Governor,,,,6
,Angel Cruz,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Angel Cruz,3,194,6,1,1,6
Tom Wolf,,3,0,0,0,6
Scott R Wagner,,,22,0,0,6
Ken V Krawchuk,,,,1,0,6
Paul Glover,,,,,0,6
Total,205,197,28,2,1,6
,Representative In The General Assembly 180th District,Governor And Lieutenant Governor,,,,7
,Angel Cruz,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Angel Cruz,3,263,6,0,0,7
Tom Wolf,,7,0,0,0,7
Scott R Wagner,,,15,0,0,7
Ken V Krawchuk,,,,0,0,7
Paul Glover,,,,,0,7
Total,272,270,21,0,0,7
,Representative In The General Assembly 180th District,Governor And Lieutenant Governor,,,,8
,Angel Cruz,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Angel Cruz,2,245,4,0,0,8
Tom Wolf,,2,0,0,0,8
Scott R Wagner,,,9,0,0,8
Ken V Krawchuk,,,,0,0,8
Paul Glover,,,,,0,8
Total,251,247,13,0,0,8
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 180th District,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Angel Cruz,9
Tom Wolf,10,0,0,0,218,9
Scott R Wagner,,27,0,0,5,9
Paul Glover,,,1,0,1,9
Ken V Krawchuk,,,,0,0,9
Angel Cruz,,,,,3,9
Total,228,32,2,0,227,9
,Representative In The General Assembly 180th District,Governor And Lieutenant Governor,,,,10
,Angel Cruz,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Angel Cruz,4,185,6,0,0,10
Tom Wolf,,4,0,0,0,10
Scott R Wagner,,,26,0,0,10
Ken V Krawchuk,,,,0,0,10
Paul Glover,,,,,0,10
Total,195,189,32,0,0,10
,Representative In The General Assembly 180th District,Governor And Lieutenant Governor,,,,11
,Angel Cruz,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Angel Cruz,2,246,8,1,1,11
Tom Wolf,,7,0,0,0,11
Scott R Wagner,,,23,0,0,11
Ken V Krawchuk,,,,0,0,11
Paul Glover,,,,,0,11
Total,258,253,31,1,1,11
,Representative In The General Assembly 180th District,Governor And Lieutenant Governor,,,,12
,Angel Cruz,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Angel Cruz,3,295,12,4,3,12
Tom Wolf,,7,0,0,0,12
Scott R Wagner,,,21,0,0,12
Ken V Krawchuk,,,,0,0,12
Paul Glover,,,,,0,12
Total,317,302,33,4,3,12
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 180th District,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Angel Cruz,13
Tom Wolf,8,0,0,0,209,13
Scott R Wagner,,17,0,0,5,13
Paul Glover,,,0,0,2,13
Ken V Krawchuk,,,,0,0,13
Angel Cruz,,,,,0,13
Total,217,22,2,0,216,13
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 180th District,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Angel Cruz,14
Tom Wolf,8,0,0,0,185,14
Scott R Wagner,,22,0,0,3,14
Ken V Krawchuk,,,1,0,1,14
Paul Glover,,,,1,0,14
Angel Cruz,,,,,3,14
Total,193,25,2,1,192,14
,Representative In The General Assembly 180th District,Governor And Lieutenant Governor,,,,15
,Angel Cruz,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Angel Cruz,2,181,1,1,0,15
Tom Wolf,,2,0,0,0,15
Scott R Wagner,,,13,0,0,15
Paul Glover,,,,1,0,15
Ken V Krawchuk,,,,,0,15
Total,185,183,14,2,0,15
,Representative In The General Assembly 180th District,Governor And Lieutenant Governor,,,,16
,Angel Cruz,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Angel Cruz,1,127,4,1,0,16
Tom Wolf,,1,0,0,0,16
Scott R Wagner,,,18,0,0,16
Paul Glover,,,,0,0,16
Ken V Krawchuk,,,,,0,16
Total,133,128,22,1,0,16
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 180th District,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Angel Cruz,17
Tom Wolf,3,0,0,0,80,17
Scott R Wagner,,5,0,0,0,17
Paul Glover,,,0,0,2,17
Ken V Krawchuk,,,,0,0,17
Angel Cruz,,,,,0,17
Total,83,5,2,0,82,17
,Representative In The General Assembly 180th District,Governor And Lieutenant Governor,,,,18
,Angel Cruz,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Angel Cruz,2,83,4,1,1,18
Tom Wolf,,7,0,0,0,18
Scott R Wagner,,,4,0,0,18
Paul Glover,,,,1,0,18
Ken V Krawchuk,,,,,0,18
Total,91,90,8,2,1,18
,Representative In The General Assembly 180th District,Governor And Lieutenant Governor,,,,19
,Angel Cruz,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Angel Cruz,4,152,3,1,0,19
Tom Wolf,,8,0,0,0,19
Scott R Wagner,,,12,0,0,19
Paul Glover,,,,0,0,19
Ken V Krawchuk,,,,,0,19
Total,160,160,15,1,0,19
,Representative In The General Assembly 180th District,Governor And Lieutenant Governor,,,,20
,Angel Cruz,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,20
Angel Cruz,1,99,4,1,0,20
Tom Wolf,,2,0,0,0,20
Scott R Wagner,,,6,0,0,20
Paul Glover,,,,0,0,20
Ken V Krawchuk,,,,,0,20
Total,105,101,10,1,0,20
,Representative In The General Assembly 180th District,Governor And Lieutenant Governor,,,,21
,Angel Cruz,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Angel Cruz,0,104,3,2,0,21
Tom Wolf,,4,0,0,0,21
Scott R Wagner,,,4,0,0,21
Ken V Krawchuk,,,,0,0,21
Paul Glover,,,,,1,21
Total,109,108,7,2,1,21
,Representative In The General Assembly 180th District,Governor And Lieutenant Governor,,,,22
,Angel Cruz,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,22
Angel Cruz,1,190,6,0,0,22
Tom Wolf,,3,0,0,0,22
Scott R Wagner,,,9,0,0,22
Paul Glover,,,,1,0,22
Ken V Krawchuk,,,,,0,22
Total,197,193,15,1,0,22
,Representative In The General Assembly 180th District,Governor And Lieutenant Governor,,,,23
,Angel Cruz,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Angel Cruz,1,108,2,2,2,23
Tom Wolf,,7,0,0,0,23
Scott R Wagner,,,12,0,0,23
Ken V Krawchuk,,,,1,0,23
Paul Glover,,,,,0,23
Total,115,115,14,3,2,23
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 180th District,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Angel Cruz,24
Tom Wolf,11,0,0,0,110,24
Scott R Wagner,,3,0,0,2,24
Ken V Krawchuk,,,0,0,1,24
Paul Glover,,,,1,0,24
Angel Cruz,,,,,2,24
Total,121,5,1,1,115,24
