col_1,col_2,col_3,col_4,col_5,division
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Tom Wolf,198,0,0,0,10
Scott R Wagner,,31,0,0,10
Ken V Krawchuk,,,7,0,10
Paul Glover,,,,4,10
Total,198,31,7,4,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Tom Wolf,224,0,0,0,11
Scott R Wagner,,6,0,0,11
Paul Glover,,,2,0,11
Ken V Krawchuk,,,,1,11
Total,224,6,2,1,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Tom Wolf,257,0,0,0,12
Scott R Wagner,,1,0,0,12
Ken V Krawchuk,,,0,0,12
Paul Glover,,,,0,12
Total,257,1,0,0,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Tom Wolf,233,0,0,0,13
Scott R Wagner,,3,0,0,13
Ken V Krawchuk,,,0,0,13
Paul Glover,,,,0,13
Total,233,3,0,0,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Tom Wolf,240,0,0,0,14
Scott R Wagner,,4,0,0,14
Paul Glover,,,1,0,14
Ken V Krawchuk,,,,0,14
Total,240,4,1,0,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Tom Wolf,152,0,0,0,15
Scott R Wagner,,5,0,0,15
Ken V Krawchuk,,,1,0,15
Paul Glover,,,,1,15
Total,152,5,1,1,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Tom Wolf,142,0,0,0,16
Scott R Wagner,,1,0,0,16
Ken V Krawchuk,,,0,0,16
Paul Glover,,,,0,16
Total,142,1,0,0,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Tom Wolf,131,0,0,0,17
Scott R Wagner,,7,0,0,17
Ken V Krawchuk,,,1,0,17
Paul Glover,,,,0,17
Total,131,7,1,0,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Tom Wolf,301,0,0,0,18
Scott R Wagner,,38,0,0,18
Ken V Krawchuk,,,15,0,18
Paul Glover,,,,7,18
Total,301,38,15,7,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Tom Wolf,297,0,0,0,19
Scott R Wagner,,32,0,0,19
Paul Glover,,,6,0,19
Ken V Krawchuk,,,,5,19
Total,297,32,6,5,19
