col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Paul Glover,,0,0,0,3,2,0,0,3
Scott R Wagner,,,0,0,1,0,2,0,3
Ken V Krawchuk,,,,0,0,0,0,0,3
Bob Casey Jr,,,,,2,0,0,0,3
Neal Gale,,,,,,0,0,0,3
Lou Barletta,,,,,,,0,0,3
Dale R Kerns Jr,,,,,,,,0,3
Total,434,5,3,0,432,5,4,0,3
,Governor And Lieutenant Governor,,,,United States Senator,,,,4
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,4
Tom Wolf,4,0,0,0,291,2,1,0,4
Paul Glover,,0,0,0,1,1,0,0,4
Ken V Krawchuk,,,0,0,0,0,0,0,4
Scott R Wagner,,,,0,0,0,0,0,4
Bob Casey Jr,,,,,3,0,0,0,4
Neal Gale,,,,,,0,0,0,4
Lou Barletta,,,,,,,0,0,4
Dale R Kerns Jr,,,,,,,,0,4
Total,298,2,0,0,295,3,1,0,4
,Governor And Lieutenant Governor,,,,United States Senator,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Tom Wolf,7,0,0,0,296,0,1,0,5
Scott R Wagner,,0,0,0,0,3,0,0,5
Ken V Krawchuk,,,0,0,0,0,0,1,5
Paul Glover,,,,0,0,0,1,0,5
Bob Casey Jr,,,,,2,0,0,0,5
Lou Barletta,,,,,,0,0,0,5
Neal Gale,,,,,,,0,0,5
Dale R Kerns Jr,,,,,,,,0,5
Total,304,3,1,1,298,3,2,1,5
,United States Senator,,,,Governor And Lieutenant Governor,,,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Bob Casey Jr,4,0,0,0,363,3,0,0,6
Lou Barletta,,0,0,0,0,3,0,0,6
Dale R Kerns Jr,,,0,0,0,0,0,0,6
Neal Gale,,,,0,0,0,0,0,6
Tom Wolf,,,,,5,0,0,0,6
Scott R Wagner,,,,,,0,0,0,6
Ken V Krawchuk,,,,,,,1,0,6
Paul Glover,,,,,,,,0,6
Total,370,3,0,0,368,6,1,0,6
,Governor And Lieutenant Governor,,,,United States Senator,,,,7
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Tom Wolf,1,0,0,0,362,3,2,1,7
Paul Glover,,0,0,0,2,0,1,3,7
Scott R Wagner,,,0,0,0,6,0,0,7
Ken V Krawchuk,,,,0,1,1,2,0,7
Bob Casey Jr,,,,,1,0,0,0,7
Lou Barletta,,,,,,0,0,0,7
Dale R Kerns Jr,,,,,,,0,0,7
Neal Gale,,,,,,,,0,7
Total,369,6,6,4,366,10,5,4,7
,United States Senator,,,,Governor And Lieutenant Governor,,,,8
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Bob Casey Jr,5,0,0,0,555,2,3,0,8
Lou Barletta,,0,0,0,1,13,0,1,8
Neal Gale,,,1,0,3,0,8,2,8
Dale R Kerns Jr,,,,1,1,0,0,2,8
Tom Wolf,,,,,3,0,0,0,8
Scott R Wagner,,,,,,1,0,0,8
Paul Glover,,,,,,,0,0,8
Ken V Krawchuk,,,,,,,,0,8
Total,565,15,14,4,563,16,11,5,8
,Governor And Lieutenant Governor,,,,United States Senator,,,,9
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,9
Tom Wolf,1,0,0,0,396,4,2,0,9
Paul Glover,,1,0,0,4,6,2,0,9
Ken V Krawchuk,,,0,0,1,0,1,0,9
Scott R Wagner,,,,0,0,0,0,2,9
Bob Casey Jr,,,,,1,0,0,0,9
Neal Gale,,,,,,0,0,0,9
Dale R Kerns Jr,,,,,,,0,0,9
Lou Barletta,,,,,,,,0,9
Total,403,13,2,2,402,10,5,2,9
,United States Senator,,,,Governor And Lieutenant Governor,,,,10
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,10
Bob Casey Jr,2,0,0,0,351,3,0,0,10
Neal Gale,,0,0,0,1,5,0,0,10
Lou Barletta,,,0,0,1,0,1,0,10
Dale R Kerns Jr,,,,0,1,0,0,0,10
Tom Wolf,,,,,1,0,0,0,10
Paul Glover,,,,,,0,0,0,10
Scott R Wagner,,,,,,,0,0,10
Ken V Krawchuk,,,,,,,,0,10
Total,356,6,2,1,355,8,1,0,10
,United States Senator,,,,Governor And Lieutenant Governor,,,,11
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Bob Casey Jr,3,0,0,0,370,2,0,0,11
Neal Gale,,0,0,0,1,0,2,0,11
Lou Barletta,,,0,0,0,2,0,0,11
Dale R Kerns Jr,,,,0,1,0,0,0,11
Tom Wolf,,,,,3,0,0,0,11
Scott R Wagner,,,,,,0,0,0,11
Paul Glover,,,,,,,0,0,11
Ken V Krawchuk,,,,,,,,0,11
Total,375,3,2,1,375,4,2,0,11
,Governor And Lieutenant Governor,,,,United States Senator,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
Tom Wolf,9,0,0,0,352,0,1,0,12
Scott R Wagner,,0,0,0,0,4,0,0,12
Ken V Krawchuk,,,0,0,0,0,0,0,12
Paul Glover,,,,0,0,0,0,0,12
Bob Casey Jr,,,,,3,0,0,0,12
Lou Barletta,,,,,,0,0,0,12
Neal Gale,,,,,,,0,0,12
Dale R Kerns Jr,,,,,,,,0,12
Total,362,4,0,0,355,4,1,0,12
,United States Senator,,,,Governor And Lieutenant Governor,,,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Bob Casey Jr,5,0,0,0,306,1,0,0,13
Lou Barletta,,0,0,0,2,3,0,0,13
Neal Gale,,,0,0,3,0,0,0,13
Dale R Kerns Jr,,,,0,0,2,0,0,13
Tom Wolf,,,,,1,0,0,0,13
Scott R Wagner,,,,,,0,0,0,13
Ken V Krawchuk,,,,,,,0,0,13
Paul Glover,,,,,,,,0,13
Total,312,5,3,2,312,6,0,0,13
,United States Senator,,,,Governor And Lieutenant Governor,,,,14
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Bob Casey Jr,6,0,0,0,230,1,0,0,14
Dale R Kerns Jr,,0,0,0,1,0,1,0,14
Lou Barletta,,,0,0,0,2,0,0,14
Neal Gale,,,,0,0,0,1,0,14
Tom Wolf,,,,,1,0,0,0,14
Scott R Wagner,,,,,,1,0,0,14
Paul Glover,,,,,,,0,0,14
Ken V Krawchuk,,,,,,,,0,14
Total,237,2,2,1,232,4,2,0,14
,Governor And Lieutenant Governor,,,,United States Senator,,,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,15
Tom Wolf,4,0,0,0,329,2,0,0,15
Scott R Wagner,,0,0,0,1,0,1,0,15
Ken V Krawchuk,,,0,0,0,0,0,0,15
Paul Glover,,,,0,0,0,0,0,15
Bob Casey Jr,,,,,4,0,0,0,15
Neal Gale,,,,,,0,0,0,15
Lou Barletta,,,,,,,0,0,15
Dale R Kerns Jr,,,,,,,,0,15
Total,335,2,0,0,334,2,1,0,15
,United States Senator,,,,Governor And Lieutenant Governor,,,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Bob Casey Jr,1,0,0,0,545,2,1,3,16
Lou Barletta,,0,0,0,1,19,0,0,16
Neal Gale,,,0,0,3,0,3,0,16
Dale R Kerns Jr,,,,0,0,0,2,2,16
Tom Wolf,,,,,2,0,0,0,16
Scott R Wagner,,,,,,0,0,0,16
Paul Glover,,,,,,,0,0,16
Ken V Krawchuk,,,,,,,,0,16
Total,552,20,6,4,551,21,6,5,16
,Governor And Lieutenant Governor,,,,United States Senator,,,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Tom Wolf,1,0,0,0,586,0,7,1,17
Scott R Wagner,,0,0,0,2,15,0,2,17
Paul Glover,,,0,0,3,0,3,1,17
Ken V Krawchuk,,,,0,1,0,1,3,17
Bob Casey Jr,,,,,2,0,0,0,17
Lou Barletta,,,,,,0,0,0,17
Neal Gale,,,,,,,0,0,17
Dale R Kerns Jr,,,,,,,,0,17
Total,595,19,7,5,594,15,11,7,17
,United States Senator,,,,Governor And Lieutenant Governor,,,,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Bob Casey Jr,0,0,0,0,379,4,8,1,18
Lou Barletta,,0,0,0,1,9,1,0,18
Neal Gale,,,0,0,3,0,4,0,18
Dale R Kerns Jr,,,,0,0,1,0,1,18
Tom Wolf,,,,,1,0,0,0,18
Scott R Wagner,,,,,,1,0,0,18
Paul Glover,,,,,,,0,0,18
Ken V Krawchuk,,,,,,,,0,18
Total,392,11,7,2,384,15,13,2,18
,Governor And Lieutenant Governor,,,,United States Senator,,,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Tom Wolf,1,0,0,0,572,1,5,3,19
Scott R Wagner,,0,0,0,0,25,0,0,19
Paul Glover,,,0,0,0,0,4,0,19
Ken V Krawchuk,,,,0,1,0,0,1,19
Bob Casey Jr,,,,,4,0,0,0,19
Lou Barletta,,,,,,0,0,0,19
Neal Gale,,,,,,,0,0,19
Dale R Kerns Jr,,,,,,,,0,19
Total,582,25,4,2,577,26,9,4,19
,United States Senator,,,,Governor And Lieutenant Governor,,,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,20
Bob Casey Jr,1,0,0,0,273,3,1,0,20
Lou Barletta,,0,0,0,0,3,0,0,20
Dale R Kerns Jr,,,0,0,1,0,0,0,20
Neal Gale,,,,0,1,0,0,0,20
Tom Wolf,,,,,3,0,0,0,20
Scott R Wagner,,,,,,0,0,0,20
Paul Glover,,,,,,,0,0,20
Ken V Krawchuk,,,,,,,,0,20
Total,278,3,1,1,278,6,1,0,20
,Governor And Lieutenant Governor,,,,United States Senator,,,,21
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,21
Tom Wolf,4,0,0,0,238,2,0,0,21
Paul Glover,,0,0,0,1,1,0,0,21
Scott R Wagner,,,0,0,0,0,2,0,21
Ken V Krawchuk,,,,0,0,0,0,0,21
Bob Casey Jr,,,,,3,0,0,0,21
Neal Gale,,,,,,0,0,0,21
Lou Barletta,,,,,,,0,0,21
Dale R Kerns Jr,,,,,,,,0,21
Total,244,2,2,0,242,3,2,0,21
,Governor And Lieutenant Governor,,,,United States Senator,,,,22
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Tom Wolf,5,0,0,0,515,0,6,2,22
Scott R Wagner,,1,0,0,0,13,0,2,22
Paul Glover,,,0,0,3,0,4,0,22
Ken V Krawchuk,,,,0,1,0,0,1,22
Bob Casey Jr,,,,,5,0,0,0,22
Lou Barletta,,,,,,0,0,0,22
Neal Gale,,,,,,,0,0,22
Dale R Kerns Jr,,,,,,,,1,22
Total,528,16,7,2,524,13,10,6,22
,United States Senator,,,,Governor And Lieutenant Governor,,,,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Bob Casey Jr,2,0,0,0,469,1,2,2,23
Lou Barletta,,0,0,0,2,11,2,0,23
Neal Gale,,,0,0,1,0,1,4,23
Dale R Kerns Jr,,,,0,3,0,2,0,23
Tom Wolf,,,,,0,0,0,0,23
Scott R Wagner,,,,,,0,0,0,23
Ken V Krawchuk,,,,,,,0,0,23
Paul Glover,,,,,,,,0,23
Total,476,15,6,5,475,12,7,6,23
