col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Bob Casey Jr,,,,,0,0,0,0,13
Lou Barletta,,,,,,0,0,0,13
Dale R Kerns Jr,,,,,,,0,0,13
Neal Gale,,,,,,,,0,13
Total,153,46,2,1,151,44,3,1,13
,Governor And Lieutenant Governor,,,,United States Senator,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,14
Tom Wolf,4,0,0,0,149,3,1,0,14
Scott R Wagner,,0,0,0,1,17,0,0,14
Ken V Krawchuk,,,0,0,0,0,0,0,14
Paul Glover,,,,0,0,0,0,0,14
Bob Casey Jr,,,,,4,0,0,0,14
Lou Barletta,,,,,,0,0,0,14
Dale R Kerns Jr,,,,,,,0,0,14
Neal Gale,,,,,,,,0,14
Total,157,18,0,0,154,20,1,0,14
,United States Senator,,,,Governor And Lieutenant Governor,,,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Bob Casey Jr,2,0,0,0,169,2,0,0,15
Lou Barletta,,0,0,0,3,23,0,0,15
Dale R Kerns Jr,,,0,0,0,0,0,0,15
Neal Gale,,,,0,0,0,0,0,15
Tom Wolf,,,,,0,0,0,0,15
Scott R Wagner,,,,,,2,0,0,15
Ken V Krawchuk,,,,,,,0,0,15
Paul Glover,,,,,,,,0,15
Total,173,26,0,0,172,27,0,0,15
,Governor And Lieutenant Governor,,,,United States Senator,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Tom Wolf,9,0,0,0,156,13,1,0,16
Scott R Wagner,,0,0,0,5,42,0,0,16
Ken V Krawchuk,,,0,0,0,0,3,1,16
Paul Glover,,,,0,0,0,0,0,16
Bob Casey Jr,,,,,0,0,0,0,16
Lou Barletta,,,,,,0,0,0,16
Dale R Kerns Jr,,,,,,,0,0,16
Neal Gale,,,,,,,,0,16
Total,179,47,4,0,161,55,4,1,16
,Governor And Lieutenant Governor,,,,United States Senator,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Tom Wolf,6,0,0,0,216,7,0,1,17
Scott R Wagner,,1,0,0,2,62,0,0,17
Ken V Krawchuk,,,0,0,0,1,2,0,17
Paul Glover,,,,0,1,1,0,1,17
Bob Casey Jr,,,,,2,0,0,0,17
Lou Barletta,,,,,,1,0,0,17
Dale R Kerns Jr,,,,,,,0,0,17
Neal Gale,,,,,,,,0,17
Total,230,65,3,3,221,72,2,2,17
,Governor And Lieutenant Governor,,,,United States Senator,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,18
Tom Wolf,4,0,0,0,252,5,3,0,18
Scott R Wagner,,1,0,0,4,62,0,0,18
Ken V Krawchuk,,,0,0,1,1,0,2,18
Paul Glover,,,,0,0,1,2,0,18
Bob Casey Jr,,,,,4,0,0,0,18
Lou Barletta,,,,,,0,0,0,18
Neal Gale,,,,,,,0,0,18
Dale R Kerns Jr,,,,,,,,0,18
Total,264,67,4,3,261,69,5,2,18
,United States Senator,,,,Governor And Lieutenant Governor,,,,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Bob Casey Jr,1,0,0,0,142,3,0,0,19
Lou Barletta,,0,0,0,2,45,0,0,19
Neal Gale,,,0,0,0,0,2,0,19
Dale R Kerns Jr,,,,0,0,0,1,0,19
Tom Wolf,,,,,1,0,0,0,19
Scott R Wagner,,,,,,0,0,0,19
Paul Glover,,,,,,,0,0,19
Ken V Krawchuk,,,,,,,,0,19
Total,146,47,2,1,145,48,3,0,19
,Governor And Lieutenant Governor,,,,United States Senator,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,20
Tom Wolf,5,0,0,0,499,21,1,0,20
Scott R Wagner,,1,0,0,11,213,0,0,20
Ken V Krawchuk,,,0,0,1,2,0,0,20
Paul Glover,,,,0,0,0,2,0,20
Bob Casey Jr,,,,,7,0,0,0,20
Lou Barletta,,,,,,2,0,0,20
Neal Gale,,,,,,,0,0,20
Dale R Kerns Jr,,,,,,,,0,20
Total,526,225,3,2,518,238,3,0,20
,Governor And Lieutenant Governor,,,,United States Senator,,,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,21
Tom Wolf,1,0,0,0,148,7,0,0,21
Scott R Wagner,,0,0,0,5,41,0,0,21
Ken V Krawchuk,,,0,0,0,2,0,0,21
Paul Glover,,,,0,1,0,0,0,21
Bob Casey Jr,,,,,0,0,0,0,21
Lou Barletta,,,,,,0,0,0,21
Dale R Kerns Jr,,,,,,,0,0,21
Neal Gale,,,,,,,,0,21
Total,156,46,2,1,154,50,0,0,21
,United States Senator,,,,Governor And Lieutenant Governor,,,,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Bob Casey Jr,15,0,0,0,155,5,2,1,22
Lou Barletta,,0,0,0,8,47,0,0,22
Neal Gale,,,0,0,1,0,0,0,22
Dale R Kerns Jr,,,,0,0,0,0,0,22
Tom Wolf,,,,,2,0,0,0,22
Scott R Wagner,,,,,,0,0,0,22
Ken V Krawchuk,,,,,,,0,0,22
Paul Glover,,,,,,,,0,22
Total,178,55,1,0,166,52,2,1,22
,Governor And Lieutenant Governor,,,,United States Senator,,,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,23
Tom Wolf,7,0,0,0,178,14,2,0,23
Scott R Wagner,,0,0,0,7,144,0,0,23
Ken V Krawchuk,,,0,0,2,1,0,1,23
Paul Glover,,,,0,1,0,1,0,23
Bob Casey Jr,,,,,2,0,0,0,23
Lou Barletta,,,,,,2,0,0,23
Neal Gale,,,,,,,0,0,23
Dale R Kerns Jr,,,,,,,,0,23
Total,201,151,4,2,190,161,3,1,23
