col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Neal Gale,,,,,,,,0,9
Total,197,0,0,0,196,1,0,0,9
,United States Senator,,,,Governor And Lieutenant Governor,,,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Bob Casey Jr,6,0,0,0,217,0,0,0,10
Lou Barletta,,0,0,0,0,4,0,0,10
Dale R Kerns Jr,,,0,0,0,0,0,0,10
Neal Gale,,,,0,0,0,0,0,10
Tom Wolf,,,,,3,0,0,0,10
Scott R Wagner,,,,,,0,0,0,10
Ken V Krawchuk,,,,,,,0,0,10
Paul Glover,,,,,,,,0,10
Total,223,4,0,0,220,4,0,0,10
,United States Senator,,,,Governor And Lieutenant Governor,,,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,11
Bob Casey Jr,3,0,0,0,216,1,0,0,11
Lou Barletta,,0,0,0,1,0,1,0,11
Dale R Kerns Jr,,,0,0,0,1,0,0,11
Neal Gale,,,,0,0,1,0,0,11
Tom Wolf,,,,,2,0,0,0,11
Paul Glover,,,,,,0,0,0,11
Scott R Wagner,,,,,,,0,0,11
Ken V Krawchuk,,,,,,,,0,11
Total,220,2,1,1,219,3,1,0,11
,Governor And Lieutenant Governor,,,,United States Senator,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Tom Wolf,5,0,0,0,188,0,1,0,12
Scott R Wagner,,0,0,0,0,3,0,0,12
Ken V Krawchuk,,,0,0,0,0,1,0,12
Paul Glover,,,,0,0,0,0,0,12
Bob Casey Jr,,,,,2,0,0,0,12
Lou Barletta,,,,,,0,0,0,12
Dale R Kerns Jr,,,,,,,0,0,12
Neal Gale,,,,,,,,0,12
Total,194,3,1,0,190,3,2,0,12
,Governor And Lieutenant Governor,,,,United States Senator,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Tom Wolf,7,0,0,0,164,0,0,0,13
Scott R Wagner,,1,0,0,1,2,0,0,13
Ken V Krawchuk,,,0,0,0,0,0,0,13
Paul Glover,,,,0,0,0,0,0,13
Bob Casey Jr,,,,,0,0,0,0,13
Lou Barletta,,,,,,0,0,0,13
Dale R Kerns Jr,,,,,,,1,0,13
Neal Gale,,,,,,,,0,13
Total,171,4,0,0,165,2,1,0,13
,United States Senator,,,,Governor And Lieutenant Governor,,,,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Bob Casey Jr,2,0,0,0,263,0,1,0,14
Lou Barletta,,1,0,0,0,5,0,0,14
Dale R Kerns Jr,,,0,0,0,0,0,0,14
Neal Gale,,,,0,0,0,0,0,14
Tom Wolf,,,,,0,0,0,0,14
Scott R Wagner,,,,,,0,0,0,14
Paul Glover,,,,,,,0,0,14
Ken V Krawchuk,,,,,,,,0,14
Total,266,6,0,0,263,5,1,0,14
,United States Senator,,,,Governor And Lieutenant Governor,,,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Bob Casey Jr,6,0,0,0,187,1,0,0,15
Lou Barletta,,0,0,0,0,3,0,0,15
Dale R Kerns Jr,,,0,0,0,0,0,0,15
Neal Gale,,,,0,0,0,0,0,15
Tom Wolf,,,,,2,0,0,0,15
Scott R Wagner,,,,,,0,0,0,15
Ken V Krawchuk,,,,,,,0,0,15
Paul Glover,,,,,,,,0,15
Total,194,3,0,0,189,4,0,0,15
,Governor And Lieutenant Governor,,,,United States Senator,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Tom Wolf,5,0,0,0,180,0,0,0,16
Scott R Wagner,,0,0,0,0,5,0,0,16
Ken V Krawchuk,,,0,0,0,0,1,0,16
Paul Glover,,,,1,0,0,0,0,16
Bob Casey Jr,,,,,1,0,0,0,16
Lou Barletta,,,,,,0,0,0,16
Dale R Kerns Jr,,,,,,,0,0,16
Neal Gale,,,,,,,,0,16
Total,185,5,1,1,181,5,1,0,16
,Governor And Lieutenant Governor,,,,United States Senator,,,,17
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Tom Wolf,4,0,0,0,126,0,0,0,17
Ken V Krawchuk,,0,0,0,0,2,0,0,17
Scott R Wagner,,,0,0,0,2,0,0,17
Paul Glover,,,,0,0,0,0,0,17
Bob Casey Jr,,,,,0,0,0,0,17
Lou Barletta,,,,,,0,0,0,17
Dale R Kerns Jr,,,,,,,0,0,17
Neal Gale,,,,,,,,0,17
Total,130,2,2,0,126,4,0,0,17
,Governor And Lieutenant Governor,,,,United States Senator,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,18
Tom Wolf,2,0,0,0,212,1,0,0,18
Scott R Wagner,,1,0,0,0,0,1,0,18
Ken V Krawchuk,,,0,0,0,0,0,0,18
Paul Glover,,,,0,0,0,0,0,18
Bob Casey Jr,,,,,2,0,0,0,18
Dale R Kerns Jr,,,,,,0,0,0,18
Lou Barletta,,,,,,,0,0,18
Neal Gale,,,,,,,,0,18
Total,215,2,0,0,214,1,1,0,18
,United States Senator,,,,Governor And Lieutenant Governor,,,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Bob Casey Jr,6,0,0,0,160,2,0,1,19
Lou Barletta,,0,0,0,1,12,0,0,19
Dale R Kerns Jr,,,0,0,0,0,1,0,19
Neal Gale,,,,0,0,0,0,0,19
Tom Wolf,,,,,1,0,0,0,19
Scott R Wagner,,,,,,0,0,0,19
Ken V Krawchuk,,,,,,,0,0,19
Paul Glover,,,,,,,,0,19
Total,169,13,1,0,162,14,1,1,19
,United States Senator,,,,Governor And Lieutenant Governor,,,,20
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,20
Bob Casey Jr,4,0,0,0,173,1,0,0,20
Lou Barletta,,0,0,0,0,0,1,1,20
Neal Gale,,,0,0,0,2,0,0,20
Dale R Kerns Jr,,,,0,0,0,0,0,20
Tom Wolf,,,,,1,0,0,0,20
Paul Glover,,,,,,0,0,0,20
Scott R Wagner,,,,,,,1,0,20
Ken V Krawchuk,,,,,,,,0,20
Total,178,2,2,0,174,3,2,1,20
,Governor And Lieutenant Governor,,,,United States Senator,,,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,21
Tom Wolf,3,0,0,0,254,0,0,0,21
Scott R Wagner,,0,0,0,0,3,0,0,21
Ken V Krawchuk,,,0,0,0,0,0,0,21
Paul Glover,,,,0,0,0,0,0,21
Bob Casey Jr,,,,,2,0,0,0,21
Lou Barletta,,,,,,0,0,0,21
Dale R Kerns Jr,,,,,,,0,0,21
Neal Gale,,,,,,,,0,21
Total,257,3,0,0,256,3,0,0,21
