col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Dwight Evans,,,,,2,0,6
Bryan E Leib,,,,,,3,6
Total,555,62,4,1,527,85,6
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,7
Tom Wolf,6,0,0,0,586,12,7
Scott R Wagner,,0,0,0,1,25,7
Ken V Krawchuk,,,0,0,2,2,7
Paul Glover,,,,1,2,0,7
Dwight Evans,,,,,5,0,7
Bryan E Leib,,,,,,0,7
Total,604,26,4,3,596,39,7
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,8
Tom Wolf,2,0,0,0,372,11,8
Scott R Wagner,,1,0,0,7,37,8
Ken V Krawchuk,,,1,0,1,3,8
Paul Glover,,,,0,0,0,8
Dwight Evans,,,,,0,0,8
Bryan E Leib,,,,,,0,8
Total,385,45,5,0,380,51,8
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,9
Tom Wolf,6,0,0,0,414,18,9
Scott R Wagner,,0,0,0,0,44,9
Ken V Krawchuk,,,0,0,1,4,9
Paul Glover,,,,0,1,0,9
Dwight Evans,,,,,2,0,9
Bryan E Leib,,,,,,3,9
Total,438,44,5,1,418,69,9
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,10
Tom Wolf,3,0,0,0,468,13,10
Scott R Wagner,,0,0,0,4,23,10
Ken V Krawchuk,,,0,0,1,3,10
Paul Glover,,,,0,3,0,10
Dwight Evans,,,,,0,0,10
Bryan E Leib,,,,,,0,10
Total,484,27,4,3,476,39,10
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,11
Tom Wolf,5,0,0,0,364,9,11
Scott R Wagner,,0,0,0,4,30,11
Ken V Krawchuk,,,0,0,4,0,11
Paul Glover,,,,0,1,0,11
Dwight Evans,,,,,1,0,11
Bryan E Leib,,,,,,0,11
Total,378,34,4,1,374,39,11
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,12
Tom Wolf,5,0,0,0,403,9,12
Scott R Wagner,,1,0,0,3,37,12
Ken V Krawchuk,,,1,0,2,1,12
Paul Glover,,,,2,1,0,12
Dwight Evans,,,,,3,0,12
Bryan E Leib,,,,,,1,12
Total,417,41,4,3,412,48,12
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,13
Tom Wolf,4,0,0,0,342,12,13
Scott R Wagner,,2,0,0,1,20,13
Ken V Krawchuk,,,0,0,1,1,13
Paul Glover,,,,0,1,0,13
Dwight Evans,,,,,3,0,13
Bryan E Leib,,,,,,0,13
Total,358,23,2,1,348,33,13
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,14
Tom Wolf,6,0,0,0,383,13,14
Scott R Wagner,,0,0,0,6,43,14
Ken V Krawchuk,,,0,0,1,1,14
Paul Glover,,,,0,1,0,14
Dwight Evans,,,,,0,0,14
Bryan E Leib,,,,,,0,14
Total,402,49,2,1,391,57,14
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,15
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Dwight Evans,0,0,332,4,3,1,15
Bryan E Leib,,0,5,19,0,1,15
Tom Wolf,,,3,0,0,0,15
Scott R Wagner,,,,0,0,0,15
Paul Glover,,,,,0,0,15
Ken V Krawchuk,,,,,,0,15
Total,340,25,340,23,3,2,15
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,16
Tom Wolf,2,0,0,0,424,19,16
Scott R Wagner,,1,0,0,8,27,16
Paul Glover,,,0,0,2,0,16
Ken V Krawchuk,,,,0,0,0,16
Dwight Evans,,,,,2,0,16
Bryan E Leib,,,,,,0,16
Total,445,36,2,0,436,46,16
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,17
Tom Wolf,1,0,0,0,418,11,17
Scott R Wagner,,1,0,0,2,37,17
Paul Glover,,,0,0,7,0,17
Ken V Krawchuk,,,,0,2,1,17
Dwight Evans,,,,,0,0,17
Bryan E Leib,,,,,,0,17
Total,430,40,7,3,429,49,17
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,18
Tom Wolf,6,0,0,0,456,8,18
Scott R Wagner,,1,0,0,0,39,18
Paul Glover,,,1,0,3,0,18
Ken V Krawchuk,,,,0,0,1,18
Dwight Evans,,,,,4,0,18
Bryan E Leib,,,,,,0,18
Total,470,40,4,1,463,48,18
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,19
Tom Wolf,4,0,0,0,370,14,19
Scott R Wagner,,0,0,0,2,52,19
Ken V Krawchuk,,,0,0,1,3,19
Paul Glover,,,,0,0,1,19
Dwight Evans,,,,,2,0,19
Bryan E Leib,,,,,,1,19
Total,388,54,4,1,375,71,19
