col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Scott R Wagner,,0,0,0,1,3,0,0,3
Paul Glover,,,0,0,0,1,1,1,3
Ken V Krawchuk,,,,0,0,0,0,0,3
Bob Casey Jr,,,,,2,0,0,0,3
Lou Barletta,,,,,,0,0,0,3
Neal Gale,,,,,,,0,0,3
Dale R Kerns Jr,,,,,,,,0,3
Total,411,4,3,0,405,4,3,1,3
,Governor And Lieutenant Governor,,,,United States Senator,,,,4
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,4
Tom Wolf,17,0,0,0,292,1,0,0,4
Paul Glover,,0,0,0,2,0,0,0,4
Scott R Wagner,,,0,0,0,0,2,0,4
Ken V Krawchuk,,,,0,0,0,0,0,4
Bob Casey Jr,,,,,6,0,0,0,4
Dale R Kerns Jr,,,,,,1,0,0,4
Lou Barletta,,,,,,,0,0,4
Neal Gale,,,,,,,,0,4
Total,310,2,2,0,300,2,2,0,4
,Governor And Lieutenant Governor,,,,United States Senator,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Tom Wolf,11,0,0,0,319,0,0,0,5
Scott R Wagner,,0,0,0,1,4,0,0,5
Ken V Krawchuk,,,0,0,0,0,1,0,5
Paul Glover,,,,0,0,0,0,0,5
Bob Casey Jr,,,,,5,0,0,0,5
Lou Barletta,,,,,,1,0,0,5
Dale R Kerns Jr,,,,,,,0,0,5
Neal Gale,,,,,,,,0,5
Total,330,5,1,0,325,5,1,0,5
,Governor And Lieutenant Governor,,,,United States Senator,,,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Tom Wolf,5,0,0,0,219,1,0,0,6
Scott R Wagner,,0,0,0,0,5,0,0,6
Paul Glover,,,0,0,1,0,0,0,6
Ken V Krawchuk,,,,0,0,0,0,0,6
Bob Casey Jr,,,,,3,0,0,0,6
Lou Barletta,,,,,,0,0,0,6
Dale R Kerns Jr,,,,,,,0,0,6
Neal Gale,,,,,,,,0,6
Total,225,5,1,0,223,6,0,0,6
,Governor And Lieutenant Governor,,,,United States Senator,,,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Tom Wolf,5,0,0,0,306,1,0,0,7
Scott R Wagner,,0,0,0,0,3,0,0,7
Paul Glover,,,0,0,0,0,1,0,7
Ken V Krawchuk,,,,0,0,0,0,0,7
Bob Casey Jr,,,,,5,0,0,0,7
Lou Barletta,,,,,,0,0,0,7
Neal Gale,,,,,,,0,0,7
Dale R Kerns Jr,,,,,,,,0,7
Total,312,3,1,0,311,4,1,0,7
,United States Senator,,,,Governor And Lieutenant Governor,,,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Bob Casey Jr,2,0,0,0,171,1,1,0,8
Lou Barletta,,0,0,0,1,2,0,0,8
Dale R Kerns Jr,,,0,0,0,0,0,0,8
Neal Gale,,,,0,0,0,0,0,8
Tom Wolf,,,,,3,0,0,0,8
Scott R Wagner,,,,,,1,0,0,8
Paul Glover,,,,,,,0,0,8
Ken V Krawchuk,,,,,,,,0,8
Total,175,3,0,0,175,4,1,0,8
,United States Senator,,,,Governor And Lieutenant Governor,,,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Bob Casey Jr,5,0,0,0,288,0,1,0,9
Lou Barletta,,0,0,0,0,3,0,0,9
Neal Gale,,,0,0,2,0,0,0,9
Dale R Kerns Jr,,,,0,0,0,0,0,9
Tom Wolf,,,,,4,0,0,0,9
Scott R Wagner,,,,,,0,0,0,9
Paul Glover,,,,,,,0,0,9
Ken V Krawchuk,,,,,,,,0,9
Total,294,3,2,0,294,3,1,0,9
,United States Senator,,,,Governor And Lieutenant Governor,,,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Bob Casey Jr,4,0,0,0,174,0,0,0,10
Lou Barletta,,0,0,0,0,4,0,0,10
Neal Gale,,,0,0,1,0,0,0,10
Dale R Kerns Jr,,,,0,0,0,0,0,10
Tom Wolf,,,,,2,0,0,0,10
Scott R Wagner,,,,,,0,0,0,10
Ken V Krawchuk,,,,,,,0,0,10
Paul Glover,,,,,,,,0,10
Total,178,4,1,0,177,4,0,0,10
,United States Senator,,,,Governor And Lieutenant Governor,,,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Bob Casey Jr,3,0,0,0,216,2,0,0,11
Lou Barletta,,0,0,0,2,5,0,0,11
Neal Gale,,,0,0,2,0,0,0,11
Dale R Kerns Jr,,,,0,0,0,0,0,11
Tom Wolf,,,,,0,0,0,0,11
Scott R Wagner,,,,,,0,0,0,11
Ken V Krawchuk,,,,,,,0,0,11
Paul Glover,,,,,,,,0,11
Total,221,7,2,0,220,7,0,0,11
,Governor And Lieutenant Governor,,,,United States Senator,,,,12
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Tom Wolf,3,0,0,0,197,1,0,1,12
Scott R Wagner,,0,0,0,1,3,1,0,12
Paul Glover,,,0,0,1,0,0,0,12
Ken V Krawchuk,,,,0,0,0,0,0,12
Bob Casey Jr,,,,,2,0,0,0,12
Lou Barletta,,,,,,0,0,0,12
Dale R Kerns Jr,,,,,,,0,0,12
Neal Gale,,,,,,,,0,12
Total,202,5,1,0,201,4,1,1,12
,United States Senator,,,,Governor And Lieutenant Governor,,,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Bob Casey Jr,5,0,0,0,306,1,1,1,13
Lou Barletta,,0,0,0,0,5,0,0,13
Neal Gale,,,0,0,1,0,0,1,13
Dale R Kerns Jr,,,,0,0,0,1,0,13
Tom Wolf,,,,,6,0,0,0,13
Scott R Wagner,,,,,,0,0,0,13
Ken V Krawchuk,,,,,,,0,0,13
Paul Glover,,,,,,,,0,13
Total,314,5,2,1,313,6,2,2,13
,United States Senator,,,,Governor And Lieutenant Governor,,,,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Bob Casey Jr,4,0,0,0,295,0,1,0,14
Lou Barletta,,0,0,0,0,12,0,1,14
Dale R Kerns Jr,,,1,0,0,0,1,0,14
Neal Gale,,,,0,1,0,0,0,14
Tom Wolf,,,,,3,0,0,0,14
Scott R Wagner,,,,,,0,0,0,14
Paul Glover,,,,,,,0,0,14
Ken V Krawchuk,,,,,,,,0,14
Total,300,13,2,1,299,12,2,1,14
,Governor And Lieutenant Governor,,,,United States Senator,,,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Tom Wolf,2,0,0,0,159,2,1,0,15
Scott R Wagner,,0,0,0,1,6,0,0,15
Ken V Krawchuk,,,0,0,0,0,0,0,15
Paul Glover,,,,0,0,0,0,0,15
Bob Casey Jr,,,,,2,0,0,0,15
Lou Barletta,,,,,,0,0,0,15
Neal Gale,,,,,,,0,0,15
Dale R Kerns Jr,,,,,,,,0,15
Total,164,7,0,0,162,8,1,0,15
,Governor And Lieutenant Governor,,,,United States Senator,,,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Tom Wolf,5,0,0,0,244,0,1,0,16
Scott R Wagner,,0,0,0,0,6,0,0,16
Paul Glover,,,0,0,0,0,0,1,16
Ken V Krawchuk,,,,0,0,0,0,0,16
Bob Casey Jr,,,,,1,0,0,0,16
Lou Barletta,,,,,,0,0,0,16
Dale R Kerns Jr,,,,,,,0,0,16
Neal Gale,,,,,,,,0,16
Total,250,6,1,0,245,6,1,1,16
,United States Senator,,,,Governor And Lieutenant Governor,,,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Bob Casey Jr,4,0,0,0,203,0,1,0,17
Lou Barletta,,0,0,0,0,6,0,0,17
Dale R Kerns Jr,,,0,0,0,0,0,0,17
Neal Gale,,,,0,0,0,0,0,17
Tom Wolf,,,,,3,0,0,0,17
Scott R Wagner,,,,,,0,0,0,17
Ken V Krawchuk,,,,,,,0,0,17
Paul Glover,,,,,,,,0,17
Total,208,6,0,0,206,6,1,0,17
,Governor And Lieutenant Governor,,,,United States Senator,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Tom Wolf,7,0,0,0,189,1,0,1,18
Scott R Wagner,,0,0,0,0,9,0,0,18
Ken V Krawchuk,,,0,0,0,0,1,0,18
Paul Glover,,,,0,0,0,0,0,18
Bob Casey Jr,,,,,3,0,0,0,18
Lou Barletta,,,,,,0,0,0,18
Dale R Kerns Jr,,,,,,,0,0,18
Neal Gale,,,,,,,,0,18
Total,198,9,1,0,192,10,1,1,18
,Governor And Lieutenant Governor,,,,United States Senator,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Tom Wolf,5,0,0,0,219,0,0,0,19
Scott R Wagner,,0,0,0,2,27,0,0,19
Ken V Krawchuk,,,0,0,0,0,0,0,19
Paul Glover,,,,0,0,0,0,0,19
Bob Casey Jr,,,,,2,0,0,0,19
Lou Barletta,,,,,,0,0,0,19
Dale R Kerns Jr,,,,,,,0,0,19
Neal Gale,,,,,,,,0,19
Total,224,29,0,0,223,27,0,0,19
,United States Senator,,,,Governor And Lieutenant Governor,,,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Bob Casey Jr,3,0,0,0,143,2,0,0,20
Lou Barletta,,0,0,0,0,6,0,0,20
Dale R Kerns Jr,,,0,0,1,0,0,0,20
Neal Gale,,,,0,0,0,0,0,20
Tom Wolf,,,,,1,0,0,0,20
Scott R Wagner,,,,,,0,0,0,20
Ken V Krawchuk,,,,,,,0,0,20
Paul Glover,,,,,,,,0,20
Total,148,6,1,0,145,8,0,0,20
,United States Senator,,,,Governor And Lieutenant Governor,,,,21
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Bob Casey Jr,3,0,0,0,122,1,0,0,21
Lou Barletta,,1,0,0,1,11,0,0,21
Dale R Kerns Jr,,,0,0,0,0,0,0,21
Neal Gale,,,,0,0,0,0,0,21
Tom Wolf,,,,,1,0,0,0,21
Scott R Wagner,,,,,,0,0,0,21
Ken V Krawchuk,,,,,,,0,0,21
Paul Glover,,,,,,,,0,21
Total,126,13,0,0,124,12,0,0,21
,Governor And Lieutenant Governor,,,,United States Senator,,,,22
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Tom Wolf,6,0,0,0,186,0,0,0,22
Scott R Wagner,,0,0,0,0,5,0,0,22
Paul Glover,,,0,0,2,0,1,0,22
Ken V Krawchuk,,,,0,0,0,0,0,22
Bob Casey Jr,,,,,3,0,0,0,22
Lou Barletta,,,,,,0,0,0,22
Neal Gale,,,,,,,0,0,22
Dale R Kerns Jr,,,,,,,,0,22
Total,192,5,3,0,191,5,1,0,22
,United States Senator,,,,Governor And Lieutenant Governor,,,,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Bob Casey Jr,4,0,0,0,192,2,0,0,23
Lou Barletta,,0,0,0,0,3,0,0,23
Neal Gale,,,0,0,2,0,1,0,23
Dale R Kerns Jr,,,,0,0,0,0,0,23
Tom Wolf,,,,,3,0,0,0,23
Scott R Wagner,,,,,,0,0,0,23
Paul Glover,,,,,,,0,0,23
Ken V Krawchuk,,,,,,,,0,23
Total,198,3,3,0,197,5,1,0,23
,Governor And Lieutenant Governor,,,,United States Senator,,,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,24
Tom Wolf,2,0,0,0,333,1,0,0,24
Scott R Wagner,,0,0,0,0,7,0,0,24
Ken V Krawchuk,,,0,0,0,0,0,0,24
Paul Glover,,,,0,0,0,0,0,24
Bob Casey Jr,,,,,2,0,0,0,24
Lou Barletta,,,,,,0,0,0,24
Dale R Kerns Jr,,,,,,,0,0,24
Neal Gale,,,,,,,,0,24
Total,336,7,0,0,335,8,0,0,24
,Governor And Lieutenant Governor,,,,United States Senator,,,,25
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,25
Tom Wolf,1,0,0,0,299,1,2,0,25
Scott R Wagner,,0,0,0,2,22,0,0,25
Ken V Krawchuk,,,0,0,0,0,0,0,25
Paul Glover,,,,0,0,0,0,0,25
Bob Casey Jr,,,,,1,0,0,0,25
Lou Barletta,,,,,,0,0,0,25
Neal Gale,,,,,,,0,0,25
Dale R Kerns Jr,,,,,,,,0,25
Total,303,24,0,0,302,23,2,0,25
,Governor And Lieutenant Governor,,,,United States Senator,,,,26
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,26
Tom Wolf,5,0,0,0,204,0,1,1,26
Scott R Wagner,,0,0,0,1,7,0,0,26
Paul Glover,,,0,0,2,0,0,0,26
Ken V Krawchuk,,,,0,0,0,0,0,26
Bob Casey Jr,,,,,3,0,0,0,26
Lou Barletta,,,,,,0,0,0,26
Dale R Kerns Jr,,,,,,,0,0,26
Neal Gale,,,,,,,,0,26
Total,211,8,2,0,210,7,1,1,26
,United States Senator,,,,Governor And Lieutenant Governor,,,,27
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,27
Bob Casey Jr,1,0,0,0,204,2,0,0,27
Lou Barletta,,0,0,0,1,3,0,0,27
Dale R Kerns Jr,,,0,0,0,0,1,0,27
Neal Gale,,,,0,0,0,0,0,27
Tom Wolf,,,,,0,0,0,0,27
Scott R Wagner,,,,,,0,0,0,27
Ken V Krawchuk,,,,,,,0,0,27
Paul Glover,,,,,,,,0,27
Total,207,4,1,0,205,5,1,0,27
,United States Senator,,,,Governor And Lieutenant Governor,,,,28
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,28
Bob Casey Jr,3,0,0,0,371,1,0,0,28
Lou Barletta,,0,0,0,0,40,1,0,28
Neal Gale,,,0,0,1,0,1,0,28
Dale R Kerns Jr,,,,0,0,0,0,1,28
Tom Wolf,,,,,3,0,0,0,28
Scott R Wagner,,,,,,0,0,0,28
Paul Glover,,,,,,,0,0,28
Ken V Krawchuk,,,,,,,,0,28
Total,375,41,2,1,375,41,2,1,28
,United States Senator,,,,Governor And Lieutenant Governor,,,,29
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,29
Bob Casey Jr,4,0,0,0,250,3,0,0,29
Lou Barletta,,1,0,0,1,2,0,0,29
Dale R Kerns Jr,,,0,0,0,0,1,0,29
Neal Gale,,,,0,0,0,0,1,29
Tom Wolf,,,,,6,0,0,0,29
Scott R Wagner,,,,,,0,0,0,29
Ken V Krawchuk,,,,,,,0,0,29
Paul Glover,,,,,,,,0,29
Total,257,4,1,1,257,5,1,1,29
,United States Senator,,,,Governor And Lieutenant Governor,,,,30
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,30
Bob Casey Jr,5,0,0,0,316,2,0,0,30
Lou Barletta,,0,0,0,0,11,0,1,30
Dale R Kerns Jr,,,0,0,0,0,1,0,30
Neal Gale,,,,0,0,0,0,0,30
Tom Wolf,,,,,7,0,0,0,30
Scott R Wagner,,,,,,0,0,0,30
Ken V Krawchuk,,,,,,,0,0,30
Paul Glover,,,,,,,,0,30
Total,323,12,1,0,323,13,1,1,30
,Governor And Lieutenant Governor,,,,United States Senator,,,,31
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,31
Tom Wolf,4,0,0,0,267,1,1,0,31
Scott R Wagner,,0,0,0,2,6,0,0,31
Paul Glover,,,0,0,0,0,1,0,31
Ken V Krawchuk,,,,0,0,0,0,0,31
Bob Casey Jr,,,,,0,0,0,0,31
Lou Barletta,,,,,,0,0,0,31
Neal Gale,,,,,,,0,0,31
Dale R Kerns Jr,,,,,,,,0,31
Total,273,8,1,0,269,7,2,0,31
,Governor And Lieutenant Governor,,,,United States Senator,,,,32
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,32
Tom Wolf,5,0,0,0,290,0,1,0,32
Scott R Wagner,,0,0,0,0,12,0,0,32
Paul Glover,,,0,0,0,0,0,1,32
Ken V Krawchuk,,,,0,0,0,0,0,32
Bob Casey Jr,,,,,2,0,0,0,32
Lou Barletta,,,,,,0,0,0,32
Dale R Kerns Jr,,,,,,,0,0,32
Neal Gale,,,,,,,,0,32
Total,296,12,1,0,292,12,1,1,32
,Governor And Lieutenant Governor,,,,United States Senator,,,,33
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,33
Tom Wolf,9,0,0,0,168,0,0,0,33
Scott R Wagner,,0,0,0,1,6,0,0,33
Paul Glover,,,0,0,0,0,1,0,33
Ken V Krawchuk,,,,0,0,0,0,0,33
Bob Casey Jr,,,,,0,0,0,0,33
Lou Barletta,,,,,,0,0,0,33
Neal Gale,,,,,,,0,0,33
Dale R Kerns Jr,,,,,,,,0,33
Total,177,7,1,0,169,6,1,0,33
,Governor And Lieutenant Governor,,,,United States Senator,,,,34
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,34
Tom Wolf,1,0,0,0,153,0,0,0,34
Scott R Wagner,,0,0,0,0,4,0,0,34
Ken V Krawchuk,,,0,0,0,0,0,0,34
Paul Glover,,,,0,0,0,0,0,34
Bob Casey Jr,,,,,0,0,0,0,34
Lou Barletta,,,,,,0,0,0,34
Dale R Kerns Jr,,,,,,,0,0,34
Neal Gale,,,,,,,,0,34
Total,154,4,0,0,153,4,0,0,34
,Governor And Lieutenant Governor,,,,United States Senator,,,,35
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,35
Tom Wolf,4,0,0,0,304,5,2,0,35
Scott R Wagner,,0,0,0,1,14,0,0,35
Ken V Krawchuk,,,0,0,0,1,0,0,35
Paul Glover,,,,0,0,0,0,0,35
Bob Casey Jr,,,,,2,0,0,0,35
Lou Barletta,,,,,,0,0,0,35
Dale R Kerns Jr,,,,,,,0,0,35
Neal Gale,,,,,,,,0,35
Total,315,15,1,0,307,20,2,0,35
,United States Senator,,,,Governor And Lieutenant Governor,,,,36
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,36
Bob Casey Jr,4,0,0,0,250,0,0,0,36
Lou Barletta,,0,0,0,0,9,0,0,36
Dale R Kerns Jr,,,0,0,0,0,0,0,36
Neal Gale,,,,0,0,0,0,0,36
Tom Wolf,,,,,3,0,0,0,36
Scott R Wagner,,,,,,0,0,0,36
Ken V Krawchuk,,,,,,,0,0,36
Paul Glover,,,,,,,,0,36
Total,254,9,0,0,253,9,0,0,36
,United States Senator,,,,Governor And Lieutenant Governor,,,,37
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,37
Bob Casey Jr,3,0,0,0,387,4,0,0,37
Lou Barletta,,0,0,0,1,39,0,0,37
Dale R Kerns Jr,,,0,0,0,0,0,0,37
Neal Gale,,,,0,0,0,0,0,37
Tom Wolf,,,,,5,0,0,0,37
Scott R Wagner,,,,,,0,0,0,37
Ken V Krawchuk,,,,,,,0,0,37
Paul Glover,,,,,,,,0,37
Total,394,40,0,0,393,43,0,0,37
,Governor And Lieutenant Governor,,,,United States Senator,,,,38
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,38
Tom Wolf,2,0,0,0,466,1,2,0,38
Scott R Wagner,,2,0,0,0,18,0,0,38
Ken V Krawchuk,,,0,0,1,0,0,0,38
Paul Glover,,,,0,0,0,0,0,38
Bob Casey Jr,,,,,2,0,0,0,38
Lou Barletta,,,,,,0,0,0,38
Dale R Kerns Jr,,,,,,,0,0,38
Neal Gale,,,,,,,,0,38
Total,471,20,1,0,469,19,2,0,38
,Governor And Lieutenant Governor,,,,United States Senator,,,,39
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,39
Tom Wolf,7,0,0,0,224,0,0,0,39
Scott R Wagner,,0,0,0,1,4,0,0,39
Paul Glover,,,0,0,1,0,0,0,39
Ken V Krawchuk,,,,0,0,0,0,0,39
Bob Casey Jr,,,,,2,0,0,0,39
Lou Barletta,,,,,,0,0,0,39
Dale R Kerns Jr,,,,,,,0,0,39
Neal Gale,,,,,,,,0,39
Total,231,5,1,0,228,4,0,0,39
,United States Senator,,,,Governor And Lieutenant Governor,,,,40
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,40
Bob Casey Jr,5,0,0,0,485,8,0,0,40
Lou Barletta,,0,0,0,2,11,1,0,40
Neal Gale,,,0,0,2,0,0,0,40
Dale R Kerns Jr,,,,0,0,0,0,0,40
Tom Wolf,,,,,2,0,0,0,40
Scott R Wagner,,,,,,0,0,0,40
Ken V Krawchuk,,,,,,,0,0,40
Paul Glover,,,,,,,,0,40
Total,498,14,2,0,491,19,1,0,40
,United States Senator,,,,Governor And Lieutenant Governor,,,,41
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,41
Bob Casey Jr,0,0,0,0,255,3,2,1,41
Lou Barletta,,0,0,0,0,5,0,0,41
Dale R Kerns Jr,,,0,0,0,0,0,0,41
Neal Gale,,,,0,0,0,0,0,41
Tom Wolf,,,,,1,0,0,0,41
Scott R Wagner,,,,,,0,0,0,41
Paul Glover,,,,,,,0,0,41
Ken V Krawchuk,,,,,,,,0,41
Total,261,5,0,0,256,8,2,1,41
,United States Senator,,,,Governor And Lieutenant Governor,,,,42
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,42
Bob Casey Jr,1,0,0,0,342,1,4,0,42
Lou Barletta,,0,0,0,1,14,0,0,42
Dale R Kerns Jr,,,0,0,1,1,0,1,42
Neal Gale,,,,0,2,0,0,0,42
Tom Wolf,,,,,2,0,0,0,42
Scott R Wagner,,,,,,0,0,0,42
Paul Glover,,,,,,,0,0,42
Ken V Krawchuk,,,,,,,,0,42
Total,348,15,3,2,348,16,4,1,42
,Governor And Lieutenant Governor,,,,United States Senator,,,,43
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,43
Tom Wolf,6,0,0,0,205,3,0,0,43
Scott R Wagner,,1,0,0,0,18,0,0,43
Paul Glover,,,0,0,1,0,0,0,43
Ken V Krawchuk,,,,0,0,0,0,0,43
Bob Casey Jr,,,,,2,0,0,0,43
Lou Barletta,,,,,,0,0,0,43
Dale R Kerns Jr,,,,,,,0,0,43
Neal Gale,,,,,,,,0,43
Total,214,19,1,0,208,21,0,0,43
,United States Senator,,,,Governor And Lieutenant Governor,,,,44
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,44
Bob Casey Jr,6,0,0,0,373,2,1,0,44
