col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Scott R Wagner,,0,0,0,5,88,0,0,44
Ken V Krawchuk,,,0,0,0,2,1,0,44
Paul Glover,,,,1,0,0,0,0,44
Bob Casey Jr,,,,,2,0,0,0,44
Lou Barletta,,,,,,2,0,0,44
Neal Gale,,,,,,,0,0,44
Dale R Kerns Jr,,,,,,,,0,44
Total,156,93,3,1,151,100,1,0,44
,Governor And Lieutenant Governor,,,,United States Senator,,,,45
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,45
Tom Wolf,9,0,0,0,405,3,2,0,45
Scott R Wagner,,1,0,0,9,111,1,1,45
Paul Glover,,,0,0,1,0,2,0,45
Ken V Krawchuk,,,,0,0,0,0,2,45
Bob Casey Jr,,,,,1,0,0,0,45
Lou Barletta,,,,,,0,0,0,45
Neal Gale,,,,,,,0,0,45
Dale R Kerns Jr,,,,,,,,0,45
Total,419,123,3,2,416,114,5,3,45
,Governor And Lieutenant Governor,,,,United States Senator,,,,46
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,46
Tom Wolf,2,0,0,0,405,19,3,2,46
Scott R Wagner,,0,0,0,2,98,0,0,46
Ken V Krawchuk,,,0,0,1,0,0,2,46
Paul Glover,,,,0,0,0,2,0,46
Bob Casey Jr,,,,,3,0,0,0,46
Lou Barletta,,,,,,1,0,0,46
Neal Gale,,,,,,,0,0,46
Dale R Kerns Jr,,,,,,,,0,46
Total,431,100,3,2,411,118,5,4,46
