col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 8th District,United States Senator,,,,5
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Anthony Hardy Williams,4,297,1,2,1,5
Bob Casey Jr,,1,0,0,0,5
Lou Barletta,,,2,0,0,5
Neal Gale,,,,0,0,5
Dale R Kerns Jr,,,,,0,5
Total,305,298,3,2,1,5
,United States Senator,,,,Senator In The General Assembly 8th District,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Anthony Hardy Williams,6
Bob Casey Jr,5,0,0,0,365,6
Lou Barletta,,0,0,0,3,6
Dale R Kerns Jr,,,0,0,0,6
Neal Gale,,,,0,0,6
Anthony Hardy Williams,,,,,1,6
Total,370,3,0,0,369,6
,United States Senator,,,,Senator In The General Assembly 8th District,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Anthony Hardy Williams,7
Bob Casey Jr,14,0,0,0,352,7
Lou Barletta,,3,0,0,7,7
Dale R Kerns Jr,,,3,0,2,7
Neal Gale,,,,1,3,7
Anthony Hardy Williams,,,,,1,7
Total,366,10,5,4,365,7
,Senator In The General Assembly 8th District,United States Senator,,,,8
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Anthony Hardy Williams,2,549,7,13,3,8
Bob Casey Jr,,16,0,0,0,8
Lou Barletta,,,8,0,0,8
Neal Gale,,,,1,0,8
Dale R Kerns Jr,,,,,1,8
Total,574,565,15,14,4,8
,Senator In The General Assembly 8th District,United States Senator,,,,9
,Anthony Hardy Williams,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,9
Anthony Hardy Williams,2,394,9,5,0,9
Bob Casey Jr,,8,0,0,0,9
Neal Gale,,,1,0,0,9
Dale R Kerns Jr,,,,0,0,9
Lou Barletta,,,,,2,9
Total,410,402,10,5,2,9
,United States Senator,,,,Senator In The General Assembly 8th District,10
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,Anthony Hardy Williams,10
Bob Casey Jr,8,0,0,0,348,10
Neal Gale,,3,0,0,3,10
Lou Barletta,,,1,0,1,10
Dale R Kerns Jr,,,,0,1,10
Anthony Hardy Williams,,,,,0,10
Total,356,6,2,1,353,10
,United States Senator,,,,Senator In The General Assembly 8th District,11
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,Anthony Hardy Williams,11
Bob Casey Jr,11,0,0,0,364,11
Neal Gale,,0,0,0,3,11
Lou Barletta,,,2,0,0,11
Dale R Kerns Jr,,,,0,1,11
Anthony Hardy Williams,,,,,2,11
Total,375,3,2,1,370,11
,United States Senator,,,,Senator In The General Assembly 8th District,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Anthony Hardy Williams,12
Bob Casey Jr,4,0,0,0,351,12
Lou Barletta,,3,0,0,1,12
Neal Gale,,,0,0,1,12
Dale R Kerns Jr,,,,0,0,12
Anthony Hardy Williams,,,,,1,12
Total,355,4,1,0,354,12
,Senator In The General Assembly 8th District,United States Senator,,,,13
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Anthony Hardy Williams,1,307,2,3,1,13
Bob Casey Jr,,5,0,0,0,13
Lou Barletta,,,3,0,0,13
Neal Gale,,,,0,0,13
Dale R Kerns Jr,,,,,1,13
Total,314,312,5,3,2,13
,Senator In The General Assembly 8th District,United States Senator,,,,14
,Anthony Hardy Williams,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,14
Anthony Hardy Williams,3,233,2,1,1,14
Bob Casey Jr,,4,0,0,0,14
Dale R Kerns Jr,,,0,0,0,14
Lou Barletta,,,,1,0,14
Neal Gale,,,,,0,14
Total,240,237,2,2,1,14
,Senator In The General Assembly 8th District,United States Senator,,,,15
,Anthony Hardy Williams,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,15
Anthony Hardy Williams,2,331,2,0,0,15
Bob Casey Jr,,3,0,0,0,15
Neal Gale,,,0,0,0,15
Lou Barletta,,,,1,0,15
Dale R Kerns Jr,,,,,0,15
Total,335,334,2,1,0,15
,United States Senator,,,,Senator In The General Assembly 8th District,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Anthony Hardy Williams,16
Bob Casey Jr,19,0,0,0,533,16
Lou Barletta,,16,0,0,4,16
Neal Gale,,,0,0,6,16
Dale R Kerns Jr,,,,0,4,16
Anthony Hardy Williams,,,,,1,16
Total,552,20,6,4,548,16
,United States Senator,,,,Senator In The General Assembly 8th District,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Anthony Hardy Williams,17
Bob Casey Jr,33,0,0,0,561,17
Lou Barletta,,9,0,0,6,17
Neal Gale,,,1,0,10,17
Dale R Kerns Jr,,,,2,5,17
Anthony Hardy Williams,,,,,1,17
Total,594,15,11,7,583,17
,United States Senator,,,,Senator In The General Assembly 8th District,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Anthony Hardy Williams,18
Bob Casey Jr,14,0,0,0,378,18
Lou Barletta,,9,0,0,2,18
Neal Gale,,,0,0,7,18
Dale R Kerns Jr,,,,1,1,18
Anthony Hardy Williams,,,,,1,18
Total,392,11,7,2,389,18
,Senator In The General Assembly 8th District,United States Senator,,,,19
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Anthony Hardy Williams,1,561,10,8,4,19
Bob Casey Jr,,16,0,0,0,19
Lou Barletta,,,16,0,0,19
Neal Gale,,,,1,0,19
Dale R Kerns Jr,,,,,0,19
Total,584,577,26,9,4,19
,United States Senator,,,,Senator In The General Assembly 8th District,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Anthony Hardy Williams,20
Bob Casey Jr,4,0,0,0,274,20
Lou Barletta,,3,0,0,0,20
Dale R Kerns Jr,,,0,0,1,20
Neal Gale,,,,0,1,20
Anthony Hardy Williams,,,,,0,20
Total,278,3,1,1,276,20
,Senator In The General Assembly 8th District,United States Senator,,,,21
,Anthony Hardy Williams,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,21
Anthony Hardy Williams,0,238,3,2,0,21
Bob Casey Jr,,4,0,0,0,21
Neal Gale,,,0,0,0,21
Lou Barletta,,,,0,0,21
Dale R Kerns Jr,,,,,0,21
Total,243,242,3,2,0,21
,Senator In The General Assembly 8th District,United States Senator,,,,22
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Anthony Hardy Williams,0,514,2,9,4,22
Bob Casey Jr,,10,0,0,0,22
Lou Barletta,,,11,0,0,22
Neal Gale,,,,1,0,22
Dale R Kerns Jr,,,,,2,22
Total,529,524,13,10,6,22
,United States Senator,,,,Senator In The General Assembly 8th District,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Anthony Hardy Williams,23
Bob Casey Jr,23,0,0,0,453,23
Lou Barletta,,11,0,0,4,23
Neal Gale,,,2,0,4,23
Dale R Kerns Jr,,,,0,5,23
Anthony Hardy Williams,,,,,0,23
Total,476,15,6,5,466,23
