col_1,col_2,col_3,col_4,col_5,col_6,division
Neal Gale,,,,,0,15
Total,143,140,54,1,0,15
,Senator In The General Assembly 2nd District,United States Senator,,,,16
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Christine M Tartaglione,0,159,16,0,1,16
Bob Casey Jr,,5,0,0,0,16
Lou Barletta,,,59,0,0,16
Dale R Kerns Jr,,,,1,0,16
Neal Gale,,,,,0,16
Total,176,164,75,1,1,16
,Senator In The General Assembly 2nd District,United States Senator,,,,17
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Christine M Tartaglione,4,129,21,0,0,17
Bob Casey Jr,,6,0,0,0,17
Lou Barletta,,,46,0,0,17
Dale R Kerns Jr,,,,0,0,17
Neal Gale,,,,,0,17
Total,154,135,67,0,0,17
,Senator In The General Assembly 2nd District,United States Senator,,,,18
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,18
Christine M Tartaglione,1,124,16,2,1,18
Bob Casey Jr,,9,0,0,0,18
Lou Barletta,,,54,0,0,18
Neal Gale,,,,1,0,18
Dale R Kerns Jr,,,,,0,18
Total,144,133,70,3,1,18
,Senator In The General Assembly 2nd District,United States Senator,,,,19
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Christine M Tartaglione,0,95,23,1,0,19
Bob Casey Jr,,4,0,0,0,19
Lou Barletta,,,44,0,0,19
Dale R Kerns Jr,,,,1,0,19
Neal Gale,,,,,0,19
Total,119,99,67,2,0,19
,Senator In The General Assembly 2nd District,United States Senator,,,,20
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Christine M Tartaglione,1,118,18,2,1,20
Bob Casey Jr,,5,0,0,0,20
Lou Barletta,,,47,0,0,20
Dale R Kerns Jr,,,,0,0,20
Neal Gale,,,,,0,20
Total,140,123,65,2,1,20
,Senator In The General Assembly 2nd District,United States Senator,,,,21
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Christine M Tartaglione,0,153,29,2,0,21
Bob Casey Jr,,4,0,0,0,21
Lou Barletta,,,50,0,0,21
Neal Gale,,,,0,0,21
Dale R Kerns Jr,,,,,1,21
Total,184,157,79,2,1,21
,Senator In The General Assembly 2nd District,United States Senator,,,,22
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,22
Christine M Tartaglione,2,116,12,1,0,22
Bob Casey Jr,,4,0,0,0,22
Lou Barletta,,,37,0,0,22
Dale R Kerns Jr,,,,0,0,22
Neal Gale,,,,,0,22
Total,131,120,49,1,0,22
,Senator In The General Assembly 2nd District,United States Senator,,,,23
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,23
Christine M Tartaglione,0,105,16,2,0,23
Bob Casey Jr,,4,0,0,0,23
Lou Barletta,,,34,0,0,23
Neal Gale,,,,0,0,23
Dale R Kerns Jr,,,,,0,23
Total,123,109,50,2,0,23
,Senator In The General Assembly 2nd District,United States Senator,,,,24
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,24
Christine M Tartaglione,0,173,27,1,1,24
Bob Casey Jr,,7,0,0,0,24
Lou Barletta,,,66,0,0,24
Neal Gale,,,,1,0,24
Dale R Kerns Jr,,,,,0,24
Total,202,180,93,2,1,24
,Senator In The General Assembly 2nd District,United States Senator,,,,25
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,25
Christine M Tartaglione,1,190,15,2,3,25
Bob Casey Jr,,11,0,0,0,25
Lou Barletta,,,40,0,0,25
Dale R Kerns Jr,,,,2,0,25
Neal Gale,,,,,0,25
Total,211,201,55,4,3,25
,Senator In The General Assembly 2nd District,United States Senator,,,,26
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,26
Christine M Tartaglione,2,228,14,2,0,26
Bob Casey Jr,,4,0,0,0,26
Lou Barletta,,,41,0,0,26
Neal Gale,,,,0,0,26
Dale R Kerns Jr,,,,,0,26
Total,246,232,55,2,0,26
,Senator In The General Assembly 2nd District,United States Senator,,,,27
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,27
Christine M Tartaglione,2,152,22,1,1,27
Bob Casey Jr,,7,0,0,0,27
Lou Barletta,,,49,0,0,27
Dale R Kerns Jr,,,,0,0,27
Neal Gale,,,,,0,27
Total,178,159,71,1,1,27
,Senator In The General Assembly 2nd District,United States Senator,,,,28
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,28
Christine M Tartaglione,3,144,27,2,2,28
Bob Casey Jr,,8,0,0,0,28
Lou Barletta,,,54,0,0,28
Dale R Kerns Jr,,,,1,0,28
Neal Gale,,,,,1,28
Total,178,152,81,3,3,28
,Senator In The General Assembly 2nd District,United States Senator,,,,29
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,29
Christine M Tartaglione,0,177,19,4,3,29
Bob Casey Jr,,15,0,0,0,29
Lou Barletta,,,72,0,0,29
Dale R Kerns Jr,,,,1,0,29
Neal Gale,,,,,0,29
Total,203,192,91,5,3,29
