col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Scott R Wagner,,0,0,0,1,84,0,0,3
Ken V Krawchuk,,,0,0,0,3,0,2,3
Paul Glover,,,,0,1,1,3,0,3
Bob Casey Jr,,,,,1,0,0,0,3
Lou Barletta,,,,,,2,0,0,3
Neal Gale,,,,,,,0,0,3
Dale R Kerns Jr,,,,,,,,0,3
Total,362,85,5,5,354,97,4,2,3
,Governor And Lieutenant Governor,,,,United States Senator,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,4
Tom Wolf,1,0,0,0,294,11,3,1,4
Scott R Wagner,,0,0,0,1,76,0,0,4
Ken V Krawchuk,,,0,0,0,0,1,4,4
Paul Glover,,,,0,1,0,3,0,4
Bob Casey Jr,,,,,2,0,0,0,4
Lou Barletta,,,,,,2,0,0,4
Neal Gale,,,,,,,0,0,4
Dale R Kerns Jr,,,,,,,,0,4
Total,310,77,5,4,298,89,7,5,4
,United States Senator,,,,Governor And Lieutenant Governor,,,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Bob Casey Jr,4,0,0,0,161,0,2,0,5
Lou Barletta,,0,0,0,2,18,0,0,5
Dale R Kerns Jr,,,0,0,0,2,0,1,5
Neal Gale,,,,0,1,1,0,0,5
Tom Wolf,,,,,3,0,0,0,5
Scott R Wagner,,,,,,1,0,0,5
Paul Glover,,,,,,,0,0,5
Ken V Krawchuk,,,,,,,,0,5
Total,167,20,3,2,167,22,2,1,5
,United States Senator,,,,Governor And Lieutenant Governor,,,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Bob Casey Jr,0,0,0,0,246,2,1,0,6
Lou Barletta,,0,0,0,0,23,0,0,6
Neal Gale,,,0,0,1,0,0,1,6
Dale R Kerns Jr,,,,0,0,1,0,0,6
Tom Wolf,,,,,2,0,0,0,6
Scott R Wagner,,,,,,0,0,0,6
Ken V Krawchuk,,,,,,,0,0,6
Paul Glover,,,,,,,,0,6
Total,249,23,2,1,249,26,1,1,6
,United States Senator,,,,Governor And Lieutenant Governor,,,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Bob Casey Jr,3,0,0,0,200,1,2,3,7
Lou Barletta,,1,0,0,2,19,1,0,7
Dale R Kerns Jr,,,0,0,0,0,1,0,7
Neal Gale,,,,0,0,0,0,1,7
Tom Wolf,,,,,2,0,0,0,7
Scott R Wagner,,,,,,0,0,0,7
Ken V Krawchuk,,,,,,,0,0,7
Paul Glover,,,,,,,,0,7
Total,209,23,1,1,204,20,4,4,7
,Governor And Lieutenant Governor,,,,United States Senator,,,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Tom Wolf,3,0,0,0,250,2,1,4,8
Scott R Wagner,,3,0,0,2,28,0,0,8
Paul Glover,,,1,0,3,1,0,0,8
Ken V Krawchuk,,,,0,1,0,3,0,8
Bob Casey Jr,,,,,3,0,0,0,8
Lou Barletta,,,,,,0,0,0,8
Dale R Kerns Jr,,,,,,,0,0,8
Neal Gale,,,,,,,,0,8
Total,260,33,5,4,259,31,4,4,8
,United States Senator,,,,Governor And Lieutenant Governor,,,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Bob Casey Jr,1,0,0,0,272,2,2,0,9
Lou Barletta,,1,0,0,2,46,0,0,9
Neal Gale,,,0,0,1,0,0,0,9
Dale R Kerns Jr,,,,0,0,0,0,0,9
Tom Wolf,,,,,1,0,0,0,9
Scott R Wagner,,,,,,0,0,0,9
Paul Glover,,,,,,,0,0,9
Ken V Krawchuk,,,,,,,,0,9
Total,277,49,1,0,276,48,2,0,9
,Governor And Lieutenant Governor,,,,United States Senator,,,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Tom Wolf,2,0,0,0,324,2,0,0,10
Scott R Wagner,,0,0,0,1,34,0,0,10
Paul Glover,,,0,0,1,0,2,0,10
Ken V Krawchuk,,,,0,0,0,1,1,10
Bob Casey Jr,,,,,0,0,0,0,10
Lou Barletta,,,,,,0,0,0,10
Neal Gale,,,,,,,0,0,10
Dale R Kerns Jr,,,,,,,,0,10
Total,328,35,3,2,326,36,3,1,10
,Governor And Lieutenant Governor,,,,United States Senator,,,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Tom Wolf,1,0,0,0,411,3,5,0,11
Scott R Wagner,,0,0,0,3,48,0,0,11
Paul Glover,,,0,0,0,0,1,0,11
Ken V Krawchuk,,,,0,0,0,0,0,11
Bob Casey Jr,,,,,1,0,0,0,11
Lou Barletta,,,,,,1,0,0,11
Neal Gale,,,,,,,0,0,11
Dale R Kerns Jr,,,,,,,,0,11
Total,420,51,1,0,415,52,6,0,11
,Governor And Lieutenant Governor,,,,United States Senator,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
Tom Wolf,1,0,0,0,215,2,6,0,12
Scott R Wagner,,0,0,0,0,28,0,0,12
Ken V Krawchuk,,,0,0,1,0,0,3,12
Paul Glover,,,,0,0,0,2,0,12
Bob Casey Jr,,,,,1,0,0,0,12
Lou Barletta,,,,,,0,0,0,12
Neal Gale,,,,,,,0,0,12
Dale R Kerns Jr,,,,,,,,0,12
Total,224,28,4,2,217,30,8,3,12
,United States Senator,,,,Governor And Lieutenant Governor,,,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,13
Bob Casey Jr,5,0,0,0,353,1,2,1,13
Lou Barletta,,0,0,0,2,40,0,0,13
Dale R Kerns Jr,,,0,0,1,1,0,1,13
Neal Gale,,,,0,0,0,3,0,13
Tom Wolf,,,,,3,0,0,0,13
Scott R Wagner,,,,,,1,0,0,13
Paul Glover,,,,,,,0,0,13
Ken V Krawchuk,,,,,,,,0,13
Total,362,42,3,3,359,43,5,2,13
,Governor And Lieutenant Governor,,,,United States Senator,,,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Tom Wolf,3,0,0,0,320,4,6,0,14
Scott R Wagner,,0,0,0,3,18,0,0,14
Paul Glover,,,0,0,1,0,4,0,14
Ken V Krawchuk,,,,0,0,0,0,0,14
Bob Casey Jr,,,,,2,0,0,0,14
Lou Barletta,,,,,,1,0,0,14
Neal Gale,,,,,,,0,0,14
Dale R Kerns Jr,,,,,,,,0,14
Total,333,21,5,0,326,23,10,0,14
,United States Senator,,,,Governor And Lieutenant Governor,,,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Bob Casey Jr,5,0,0,0,442,5,1,2,15
Lou Barletta,,0,0,0,8,59,0,1,15
Dale R Kerns Jr,,,0,0,0,0,5,0,15
Neal Gale,,,,0,1,0,0,1,15
Tom Wolf,,,,,0,0,0,0,15
Scott R Wagner,,,,,,0,0,0,15
Ken V Krawchuk,,,,,,,0,0,15
Paul Glover,,,,,,,,0,15
Total,455,68,5,2,451,64,6,4,15
,Governor And Lieutenant Governor,,,,United States Senator,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Tom Wolf,1,0,0,0,255,4,1,2,16
Scott R Wagner,,0,0,0,1,24,1,0,16
Ken V Krawchuk,,,0,0,0,0,3,0,16
Paul Glover,,,,0,0,0,0,1,16
Bob Casey Jr,,,,,1,0,0,0,16
Lou Barletta,,,,,,0,0,0,16
Dale R Kerns Jr,,,,,,,0,0,16
Neal Gale,,,,,,,,0,16
Total,263,26,3,1,257,28,5,3,16
,Governor And Lieutenant Governor,,,,United States Senator,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Tom Wolf,5,0,0,0,314,8,3,0,17
Scott R Wagner,,1,0,0,6,65,0,0,17
Ken V Krawchuk,,,0,0,0,1,0,0,17
Paul Glover,,,,0,0,0,1,0,17
Bob Casey Jr,,,,,1,0,0,0,17
Lou Barletta,,,,,,0,0,0,17
Neal Gale,,,,,,,0,0,17
Dale R Kerns Jr,,,,,,,,0,17
Total,330,72,1,1,321,74,4,0,17
,Governor And Lieutenant Governor,,,,United States Senator,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Tom Wolf,1,0,0,0,270,10,1,1,18
Scott R Wagner,,0,0,0,4,86,1,0,18
Ken V Krawchuk,,,0,0,2,1,6,0,18
Paul Glover,,,,0,1,0,0,2,18
Bob Casey Jr,,,,,1,0,0,0,18
Lou Barletta,,,,,,1,0,0,18
Dale R Kerns Jr,,,,,,,0,0,18
Neal Gale,,,,,,,,0,18
Total,283,91,9,3,278,98,8,3,18
,Governor And Lieutenant Governor,,,,United States Senator,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Tom Wolf,2,0,0,0,262,3,2,2,19
Scott R Wagner,,1,0,0,2,78,1,0,19
Ken V Krawchuk,,,0,0,0,0,1,0,19
Paul Glover,,,,0,0,0,0,1,19
Bob Casey Jr,,,,,0,0,0,0,19
Lou Barletta,,,,,,0,0,0,19
Dale R Kerns Jr,,,,,,,0,0,19
Neal Gale,,,,,,,,0,19
Total,271,82,1,1,264,81,4,3,19
,Governor And Lieutenant Governor,,,,United States Senator,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,20
Tom Wolf,2,0,0,0,349,7,2,0,20
Scott R Wagner,,0,0,0,4,55,0,0,20
Ken V Krawchuk,,,0,0,0,1,0,1,20
Paul Glover,,,,0,0,0,0,0,20
Bob Casey Jr,,,,,1,0,0,0,20
Lou Barletta,,,,,,0,0,0,20
Neal Gale,,,,,,,0,0,20
Dale R Kerns Jr,,,,,,,,0,20
Total,360,59,2,0,354,63,2,1,20
,United States Senator,,,,Governor And Lieutenant Governor,,,,21
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Bob Casey Jr,1,0,0,0,283,6,0,0,21
Lou Barletta,,1,0,0,4,75,0,0,21
Dale R Kerns Jr,,,0,0,1,0,2,0,21
Neal Gale,,,,0,0,0,0,1,21
Tom Wolf,,,,,2,0,0,0,21
Scott R Wagner,,,,,,0,0,0,21
Ken V Krawchuk,,,,,,,1,0,21
Paul Glover,,,,,,,,0,21
Total,290,80,3,1,290,81,3,1,21
