col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,17
Bob Casey Jr,5,0,0,0,199,3,17
Lou Barletta,,0,0,0,0,21,17
Neal Gale,,,1,0,1,0,17
Dale R Kerns Jr,,,,0,0,0,17
Brendan F Boyle,,,,,0,0,17
David Torres,,,,,,0,17
Total,207,21,2,0,200,24,17
,United States Senator,,,,Representative In Congress 2nd District,,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,18
Bob Casey Jr,1,0,0,0,115,2,18
Lou Barletta,,0,0,0,0,15,18
Neal Gale,,,0,0,1,0,18
Dale R Kerns Jr,,,,0,0,0,18
Brendan F Boyle,,,,,0,0,18
David Torres,,,,,,0,18
Total,118,15,1,0,116,17,18
,United States Senator,,,,Representative In Congress 2nd District,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,19
Bob Casey Jr,1,0,0,0,141,3,19
Lou Barletta,,0,0,0,0,12,19
Dale R Kerns Jr,,,0,0,0,0,19
Neal Gale,,,,0,0,0,19
Brendan F Boyle,,,,,0,0,19
David Torres,,,,,,0,19
Total,145,12,0,0,141,15,19
,United States Senator,,,,Representative In Congress 2nd District,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,20
Bob Casey Jr,10,0,0,0,187,16,20
Lou Barletta,,2,0,0,6,176,20
Dale R Kerns Jr,,,0,0,2,2,20
Neal Gale,,,,0,2,0,20
Brendan F Boyle,,,,,0,0,20
David Torres,,,,,,0,20
Total,213,184,4,2,197,194,20
,United States Senator,,,,Representative In Congress 2nd District,,21
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,21
Bob Casey Jr,6,0,0,0,111,4,21
Lou Barletta,,1,0,0,0,14,21
Dale R Kerns Jr,,,0,0,0,0,21
Neal Gale,,,,0,0,0,21
Brendan F Boyle,,,,,1,0,21
David Torres,,,,,,0,21
Total,121,15,0,0,112,18,21
,United States Senator,,,,Representative In Congress 2nd District,,22
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,22
Bob Casey Jr,6,0,0,0,148,10,22
Lou Barletta,,2,0,0,9,113,22
Dale R Kerns Jr,,,0,0,1,1,22
Neal Gale,,,,0,0,0,22
Brendan F Boyle,,,,,2,0,22
David Torres,,,,,,0,22
Total,164,124,2,0,160,124,22
,United States Senator,,,,Representative In Congress 2nd District,,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,23
Bob Casey Jr,4,0,0,0,186,18,23
Lou Barletta,,1,0,0,6,129,23
Neal Gale,,,0,0,4,2,23
Dale R Kerns Jr,,,,0,0,1,23
Brendan F Boyle,,,,,1,0,23
David Torres,,,,,,0,23
Total,208,136,6,1,197,150,23
,United States Senator,,,,Representative In Congress 2nd District,,24
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,24
Bob Casey Jr,10,0,0,0,196,22,24
Lou Barletta,,2,0,0,12,163,24
Dale R Kerns Jr,,,0,0,2,3,24
Neal Gale,,,,0,1,0,24
Brendan F Boyle,,,,,3,0,24
David Torres,,,,,,1,24
Total,228,177,5,1,214,189,24
,United States Senator,,,,Representative In Congress 2nd District,,25
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,25
Bob Casey Jr,7,0,0,0,132,15,25
Lou Barletta,,1,0,0,7,96,25
Dale R Kerns Jr,,,0,0,0,0,25
Neal Gale,,,,0,0,0,25
Brendan F Boyle,,,,,0,0,25
David Torres,,,,,,1,25
Total,154,104,0,0,139,112,25
