col_1,col_2,col_3,col_4,col_5,col_6,division
,Isabella Fitzgerald,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Isabella Fitzgerald,4,348,1,0,0,18
Tom Wolf,,5,0,0,0,18
Scott R Wagner,,,0,0,0,18
Ken V Krawchuk,,,,0,0,18
Paul Glover,,,,,0,18
Total,353,353,1,0,0,18
,Representative In The General Assembly 203rd District,Governor And Lieutenant Governor,,,,19
,Isabella Fitzgerald,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Isabella Fitzgerald,2,345,1,3,0,19
Tom Wolf,,5,0,0,0,19
Scott R Wagner,,,3,0,0,19
Paul Glover,,,,0,0,19
Ken V Krawchuk,,,,,0,19
Total,351,350,4,3,0,19
,Representative In The General Assembly 203rd District,Governor And Lieutenant Governor,,,,20
,Isabella Fitzgerald,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,20
Isabella Fitzgerald,5,390,2,1,0,20
Tom Wolf,,6,0,0,0,20
Scott R Wagner,,,2,0,0,20
Paul Glover,,,,0,0,20
Ken V Krawchuk,,,,,0,20
Total,398,396,4,1,0,20
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 203rd District,21
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,Isabella Fitzgerald,21
Tom Wolf,8,0,0,0,439,21
Paul Glover,,1,0,0,0,21
Ken V Krawchuk,,,0,0,0,21
Scott R Wagner,,,,0,0,21
Isabella Fitzgerald,,,,,7,21
Total,447,1,0,0,446,21
,Representative In The General Assembly 203rd District,Governor And Lieutenant Governor,,,,22
,Isabella Fitzgerald,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Isabella Fitzgerald,4,272,0,0,0,22
Tom Wolf,,4,0,0,0,22
Scott R Wagner,,,1,0,0,22
Ken V Krawchuk,,,,0,0,22
Paul Glover,,,,,0,22
Total,276,276,1,0,0,22
,Representative In The General Assembly 203rd District,Governor And Lieutenant Governor,,,,23
,Isabella Fitzgerald,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,23
Isabella Fitzgerald,1,368,1,1,0,23
Tom Wolf,,2,0,0,0,23
Paul Glover,,,1,0,0,23
Scott R Wagner,,,,1,0,23
Ken V Krawchuk,,,,,0,23
Total,371,370,2,2,0,23
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 203rd District,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Isabella Fitzgerald,24
Tom Wolf,6,0,0,0,348,24
Scott R Wagner,,2,0,0,0,24
Ken V Krawchuk,,,0,0,0,24
Paul Glover,,,,0,0,24
Isabella Fitzgerald,,,,,2,24
Total,354,2,0,0,350,24
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 203rd District,25
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Isabella Fitzgerald,25
Tom Wolf,13,0,0,0,359,25
Scott R Wagner,,3,0,0,2,25
Ken V Krawchuk,,,0,0,0,25
Paul Glover,,,,0,0,25
Isabella Fitzgerald,,,,,1,25
Total,372,5,0,0,362,25
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 203rd District,26
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Isabella Fitzgerald,26
Tom Wolf,8,0,0,0,359,26
Scott R Wagner,,0,0,0,2,26
Ken V Krawchuk,,,0,0,1,26
Paul Glover,,,,1,0,26
Isabella Fitzgerald,,,,,2,26
Total,367,2,1,1,364,26
,Representative In The General Assembly 203rd District,Governor And Lieutenant Governor,,,,27
,Isabella Fitzgerald,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,27
Isabella Fitzgerald,2,326,1,1,0,27
Tom Wolf,,3,0,0,0,27
Scott R Wagner,,,2,0,0,27
Paul Glover,,,,0,0,27
Ken V Krawchuk,,,,,0,27
Total,330,329,3,1,0,27
,Representative In The General Assembly 203rd District,Governor And Lieutenant Governor,,,,28
,Isabella Fitzgerald,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,28
Isabella Fitzgerald,2,318,1,1,0,28
Tom Wolf,,2,0,0,0,28
Scott R Wagner,,,1,0,0,28
Paul Glover,,,,0,0,28
Ken V Krawchuk,,,,,0,28
Total,322,320,2,1,0,28
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 203rd District,29
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Isabella Fitzgerald,29
Tom Wolf,13,0,0,0,391,29
Scott R Wagner,,4,0,0,0,29
Ken V Krawchuk,,,0,0,0,29
Paul Glover,,,,0,0,29
Isabella Fitzgerald,,,,,2,29
Total,404,4,0,0,393,29
