col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Neal Gale,,,0,0,2,0,1,0,16
Dale R Kerns Jr,,,,0,0,1,0,0,16
Tom Wolf,,,,,2,0,0,0,16
Scott R Wagner,,,,,,0,0,0,16
Paul Glover,,,,,,,0,0,16
Ken V Krawchuk,,,,,,,,0,16
Total,130,20,3,1,128,22,1,0,16
,United States Senator,,,,Governor And Lieutenant Governor,,,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Bob Casey Jr,3,0,0,0,81,0,2,0,17
Lou Barletta,,1,0,0,0,5,0,0,17
Dale R Kerns Jr,,,0,0,0,0,0,0,17
Neal Gale,,,,0,0,0,0,0,17
Tom Wolf,,,,,2,0,0,0,17
Scott R Wagner,,,,,,0,0,0,17
Paul Glover,,,,,,,0,0,17
Ken V Krawchuk,,,,,,,,0,17
Total,86,6,0,0,83,5,2,0,17
,United States Senator,,,,Governor And Lieutenant Governor,,,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Bob Casey Jr,5,0,0,0,85,0,2,0,18
Lou Barletta,,0,0,0,0,8,0,0,18
Dale R Kerns Jr,,,0,0,0,0,0,1,18
Neal Gale,,,,0,0,0,0,0,18
Tom Wolf,,,,,5,0,0,0,18
Scott R Wagner,,,,,,0,0,0,18
Paul Glover,,,,,,,0,0,18
Ken V Krawchuk,,,,,,,,0,18
Total,92,8,1,0,90,8,2,1,18
,Governor And Lieutenant Governor,,,,United States Senator,,,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Tom Wolf,5,0,0,0,153,1,1,0,19
Scott R Wagner,,2,0,0,0,13,0,0,19
Paul Glover,,,0,0,1,0,0,0,19
Ken V Krawchuk,,,,0,0,0,0,0,19
Bob Casey Jr,,,,,4,0,0,0,19
Lou Barletta,,,,,,0,0,0,19
Neal Gale,,,,,,,0,0,19
Dale R Kerns Jr,,,,,,,,0,19
Total,160,15,1,0,158,14,1,0,19
,United States Senator,,,,Governor And Lieutenant Governor,,,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,20
Bob Casey Jr,2,0,0,0,100,0,1,0,20
Lou Barletta,,0,0,0,0,10,0,0,20
Dale R Kerns Jr,,,0,0,0,0,0,0,20
Neal Gale,,,,0,0,0,0,0,20
Tom Wolf,,,,,1,0,0,0,20
Scott R Wagner,,,,,,0,0,0,20
Paul Glover,,,,,,,0,0,20
Ken V Krawchuk,,,,,,,,0,20
Total,103,10,0,0,101,10,1,0,20
,United States Senator,,,,Governor And Lieutenant Governor,,,,21
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Bob Casey Jr,1,0,0,0,104,1,1,1,21
Lou Barletta,,0,0,0,0,6,0,0,21
Dale R Kerns Jr,,,0,0,0,0,1,0,21
Neal Gale,,,,0,0,0,0,0,21
Tom Wolf,,,,,4,0,0,0,21
Scott R Wagner,,,,,,0,0,0,21
Ken V Krawchuk,,,,,,,0,0,21
Paul Glover,,,,,,,,0,21
Total,108,6,1,0,108,7,2,1,21
,Governor And Lieutenant Governor,,,,United States Senator,,,,22
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Tom Wolf,4,0,0,0,189,0,0,0,22
Scott R Wagner,,0,0,0,1,14,0,0,22
Paul Glover,,,0,0,0,0,1,0,22
Ken V Krawchuk,,,,0,0,0,0,0,22
Bob Casey Jr,,,,,2,0,0,0,22
Lou Barletta,,,,,,0,0,0,22
Neal Gale,,,,,,,0,0,22
Dale R Kerns Jr,,,,,,,,0,22
Total,193,15,1,0,192,14,1,0,22
,United States Senator,,,,Governor And Lieutenant Governor,,,,23
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Bob Casey Jr,3,0,0,0,111,1,1,2,23
Lou Barletta,,0,0,0,2,12,0,0,23
Dale R Kerns Jr,,,0,0,0,0,2,0,23
Neal Gale,,,,0,0,0,0,0,23
Tom Wolf,,,,,2,0,0,0,23
Scott R Wagner,,,,,,1,0,0,23
Ken V Krawchuk,,,,,,,0,0,23
Paul Glover,,,,,,,,0,23
Total,118,14,2,0,115,14,3,2,23
,Governor And Lieutenant Governor,,,,United States Senator,,,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,24
Tom Wolf,5,0,0,0,114,0,2,0,24
Scott R Wagner,,0,0,0,0,5,0,0,24
Ken V Krawchuk,,,0,0,1,0,0,0,24
Paul Glover,,,,0,0,0,1,0,24
Bob Casey Jr,,,,,3,0,0,0,24
Lou Barletta,,,,,,1,0,0,24
Neal Gale,,,,,,,0,0,24
Dale R Kerns Jr,,,,,,,,0,24
Total,121,5,1,1,118,6,3,0,24
