col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Bob Casey Jr,,,,,1,0,0,0,13
Lou Barletta,,,,,,0,0,0,13
Dale R Kerns Jr,,,,,,,0,0,13
Neal Gale,,,,,,,,0,13
Total,279,2,0,0,269,3,1,0,13
,United States Senator,,,,Governor And Lieutenant Governor,,,,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Bob Casey Jr,4,0,0,0,340,2,0,0,14
Lou Barletta,,0,0,0,0,2,0,0,14
Dale R Kerns Jr,,,0,0,0,0,0,0,14
Neal Gale,,,,0,0,0,0,0,14
Tom Wolf,,,,,3,0,0,0,14
Scott R Wagner,,,,,,0,0,0,14
Ken V Krawchuk,,,,,,,0,0,14
Paul Glover,,,,,,,,0,14
Total,346,2,0,0,343,4,0,0,14
,United States Senator,,,,Governor And Lieutenant Governor,,,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,15
Bob Casey Jr,6,0,0,0,319,2,1,1,15
Lou Barletta,,0,0,0,1,0,1,0,15
Neal Gale,,,0,0,2,0,0,0,15
Dale R Kerns Jr,,,,0,1,0,0,0,15
Tom Wolf,,,,,3,0,0,0,15
Ken V Krawchuk,,,,,,0,0,0,15
Scott R Wagner,,,,,,,0,0,15
Paul Glover,,,,,,,,0,15
Total,329,2,2,1,326,2,2,1,15
,United States Senator,,,,Governor And Lieutenant Governor,,,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Bob Casey Jr,7,0,0,0,388,1,0,0,16
Lou Barletta,,0,0,0,1,2,0,0,16
Dale R Kerns Jr,,,0,0,0,0,0,0,16
Neal Gale,,,,0,0,0,0,0,16
Tom Wolf,,,,,4,0,0,0,16
Scott R Wagner,,,,,,1,0,0,16
Ken V Krawchuk,,,,,,,0,0,16
Paul Glover,,,,,,,,0,16
Total,396,3,0,0,393,4,0,0,16
,Governor And Lieutenant Governor,,,,United States Senator,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Tom Wolf,6,0,0,0,377,0,0,0,17
Scott R Wagner,,0,0,0,0,4,0,0,17
Ken V Krawchuk,,,0,0,0,0,0,0,17
Paul Glover,,,,0,0,0,0,0,17
Bob Casey Jr,,,,,1,0,0,0,17
Lou Barletta,,,,,,0,0,0,17
Dale R Kerns Jr,,,,,,,0,0,17
Neal Gale,,,,,,,,0,17
Total,383,4,0,0,378,4,0,0,17
,Governor And Lieutenant Governor,,,,United States Senator,,,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Tom Wolf,3,0,0,0,379,1,1,1,18
Scott R Wagner,,0,0,0,0,4,0,0,18
Paul Glover,,,0,0,1,0,0,0,18
Ken V Krawchuk,,,,0,0,0,0,0,18
Bob Casey Jr,,,,,3,0,0,0,18
Lou Barletta,,,,,,0,0,0,18
Dale R Kerns Jr,,,,,,,0,0,18
Neal Gale,,,,,,,,0,18
Total,385,4,1,0,383,5,1,1,18
,Governor And Lieutenant Governor,,,,United States Senator,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Tom Wolf,7,0,0,0,388,1,1,2,19
Scott R Wagner,,0,0,0,0,4,0,0,19
Ken V Krawchuk,,,0,0,0,0,1,0,19
Paul Glover,,,,0,0,0,0,0,19
Bob Casey Jr,,,,,5,0,0,0,19
Lou Barletta,,,,,,0,0,0,19
Dale R Kerns Jr,,,,,,,0,0,19
Neal Gale,,,,,,,,0,19
Total,399,4,1,0,393,5,2,2,19
,United States Senator,,,,Governor And Lieutenant Governor,,,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Bob Casey Jr,4,0,0,0,285,3,0,0,20
Lou Barletta,,0,0,0,0,3,0,0,20
Dale R Kerns Jr,,,0,0,1,0,1,0,20
Neal Gale,,,,0,1,0,0,1,20
Tom Wolf,,,,,2,0,0,0,20
Scott R Wagner,,,,,,0,0,0,20
Ken V Krawchuk,,,,,,,0,0,20
Paul Glover,,,,,,,,0,20
Total,292,3,2,2,289,6,1,1,20
,United States Senator,,,,Governor And Lieutenant Governor,,,,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Bob Casey Jr,3,0,0,0,200,1,1,1,21
Lou Barletta,,0,0,0,1,4,0,0,21
Neal Gale,,,0,0,0,0,1,0,21
Dale R Kerns Jr,,,,0,0,0,0,0,21
Tom Wolf,,,,,3,0,0,0,21
Scott R Wagner,,,,,,0,0,0,21
Ken V Krawchuk,,,,,,,0,0,21
Paul Glover,,,,,,,,1,21
Total,206,5,1,0,204,5,2,2,21
,Governor And Lieutenant Governor,,,,United States Senator,,,,22
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,22
Tom Wolf,6,0,0,0,293,1,0,0,22
Scott R Wagner,,1,0,0,1,0,2,0,22
Paul Glover,,,0,0,0,2,0,0,22
Ken V Krawchuk,,,,0,0,0,0,0,22
Bob Casey Jr,,,,,5,0,0,0,22
Neal Gale,,,,,,0,0,0,22
Lou Barletta,,,,,,,0,0,22
Dale R Kerns Jr,,,,,,,,0,22
Total,300,4,2,0,299,3,2,0,22
