col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Neal Gale,,,0,0,0,0,0,1,16
Dale R Kerns Jr,,,,0,0,0,0,0,16
Tom Wolf,,,,,3,0,0,0,16
Scott R Wagner,,,,,,1,0,0,16
Ken V Krawchuk,,,,,,,0,0,16
Paul Glover,,,,,,,,0,16
Total,347,15,1,0,343,16,1,1,16
,Governor And Lieutenant Governor,,,,United States Senator,,,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Tom Wolf,7,0,0,0,349,0,0,0,17
Scott R Wagner,,1,0,0,2,7,1,0,17
Paul Glover,,,0,0,1,0,0,1,17
Ken V Krawchuk,,,,0,0,0,1,0,17
Bob Casey Jr,,,,,3,0,0,0,17
Lou Barletta,,,,,,1,0,0,17
Dale R Kerns Jr,,,,,,,0,0,17
Neal Gale,,,,,,,,0,17
Total,356,11,2,1,355,8,2,1,17
,United States Senator,,,,Governor And Lieutenant Governor,,,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Bob Casey Jr,4,0,0,0,388,1,0,0,18
Lou Barletta,,0,0,0,1,11,0,0,18
Dale R Kerns Jr,,,0,0,1,0,0,1,18
Neal Gale,,,,0,0,0,2,0,18
Tom Wolf,,,,,1,0,0,0,18
Scott R Wagner,,,,,,0,0,0,18
Paul Glover,,,,,,,0,0,18
Ken V Krawchuk,,,,,,,,0,18
Total,393,12,2,2,391,12,2,1,18
,Governor And Lieutenant Governor,,,,United States Senator,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Tom Wolf,8,0,0,0,338,2,0,0,19
Scott R Wagner,,0,0,0,2,1,0,0,19
Ken V Krawchuk,,,0,0,0,0,0,0,19
Paul Glover,,,,0,0,0,0,0,19
Bob Casey Jr,,,,,3,0,0,0,19
Lou Barletta,,,,,,0,0,0,19
Dale R Kerns Jr,,,,,,,0,0,19
Neal Gale,,,,,,,,0,19
Total,348,3,0,0,343,3,0,0,19
,United States Senator,,,,Governor And Lieutenant Governor,,,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Bob Casey Jr,4,0,0,0,421,1,1,0,20
Lou Barletta,,0,0,0,0,3,0,0,20
Dale R Kerns Jr,,,0,0,2,0,0,0,20
Neal Gale,,,,0,1,0,0,0,20
Tom Wolf,,,,,2,0,0,0,20
Scott R Wagner,,,,,,0,0,0,20
Ken V Krawchuk,,,,,,,0,0,20
Paul Glover,,,,,,,,0,20
Total,427,3,2,1,426,4,1,0,20
,Governor And Lieutenant Governor,,,,United States Senator,,,,21
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Tom Wolf,6,0,0,0,445,2,1,1,21
Scott R Wagner,,0,0,0,1,19,0,0,21
Paul Glover,,,0,0,0,1,2,0,21
Ken V Krawchuk,,,,0,1,0,0,0,21
Bob Casey Jr,,,,,5,0,0,0,21
Lou Barletta,,,,,,0,0,0,21
Neal Gale,,,,,,,0,0,21
Dale R Kerns Jr,,,,,,,,0,21
Total,455,20,3,1,452,22,3,1,21
,Governor And Lieutenant Governor,,,,United States Senator,,,,22
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Tom Wolf,8,0,0,0,445,1,0,0,22
Paul Glover,,0,0,0,3,0,2,0,22
Scott R Wagner,,,0,0,0,3,0,0,22
Ken V Krawchuk,,,,0,0,0,0,0,22
Bob Casey Jr,,,,,3,0,0,0,22
Lou Barletta,,,,,,0,0,0,22
Neal Gale,,,,,,,0,0,22
Dale R Kerns Jr,,,,,,,,0,22
Total,454,5,3,0,451,4,2,0,22
