col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Tom Wolf,4,0,0,0,195,19,1,3,5
Scott R Wagner,,1,0,0,3,108,0,0,5
Ken V Krawchuk,,,0,0,0,1,3,0,5
Paul Glover,,,,0,0,0,0,0,5
Bob Casey Jr,,,,,2,0,0,0,5
Lou Barletta,,,,,,2,0,0,5
Dale R Kerns Jr,,,,,,,0,0,5
Neal Gale,,,,,,,,0,5
Total,222,112,4,0,200,130,4,3,5
,Governor And Lieutenant Governor,,,,United States Senator,,,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Tom Wolf,4,0,0,0,269,9,1,0,6
Scott R Wagner,,0,0,0,4,91,1,0,6
Ken V Krawchuk,,,0,0,0,1,1,2,6
Paul Glover,,,,0,1,0,1,0,6
Bob Casey Jr,,,,,1,0,0,0,6
Lou Barletta,,,,,,0,0,0,6
Neal Gale,,,,,,,0,0,6
Dale R Kerns Jr,,,,,,,,0,6
Total,283,96,4,2,275,101,4,2,6
,United States Senator,,,,Governor And Lieutenant Governor,,,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Bob Casey Jr,2,0,0,0,113,2,0,0,7
Lou Barletta,,1,0,0,3,45,0,0,7
Neal Gale,,,0,0,0,0,1,0,7
Dale R Kerns Jr,,,,0,0,0,0,0,7
Tom Wolf,,,,,0,0,0,0,7
Scott R Wagner,,,,,,1,0,0,7
Paul Glover,,,,,,,1,0,7
Ken V Krawchuk,,,,,,,,0,7
Total,117,49,1,0,116,48,2,0,7
,Governor And Lieutenant Governor,,,,United States Senator,,,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Tom Wolf,4,0,0,0,240,7,1,2,8
Scott R Wagner,,0,0,0,6,127,0,0,8
Paul Glover,,,0,0,1,1,1,1,8
Ken V Krawchuk,,,,0,1,1,1,0,8
Bob Casey Jr,,,,,1,0,0,0,8
Lou Barletta,,,,,,0,0,0,8
Dale R Kerns Jr,,,,,,,0,0,8
Neal Gale,,,,,,,,0,8
Total,254,133,4,3,249,136,3,3,8
,Governor And Lieutenant Governor,,,,United States Senator,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Tom Wolf,7,0,0,0,188,6,1,3,9
Scott R Wagner,,0,0,0,8,150,1,0,9
Ken V Krawchuk,,,0,0,1,0,3,0,9
Paul Glover,,,,0,0,1,0,1,9
Bob Casey Jr,,,,,4,0,0,0,9
Lou Barletta,,,,,,5,0,0,9
Dale R Kerns Jr,,,,,,,0,0,9
Neal Gale,,,,,,,,0,9
Total,205,159,4,2,201,162,5,4,9
,Governor And Lieutenant Governor,,,,United States Senator,,,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Tom Wolf,3,0,0,0,193,16,0,1,10
Scott R Wagner,,0,0,0,4,177,0,0,10
Ken V Krawchuk,,,0,0,0,0,3,0,10
Paul Glover,,,,0,0,0,0,1,10
Bob Casey Jr,,,,,1,0,0,0,10
Lou Barletta,,,,,,3,0,0,10
Dale R Kerns Jr,,,,,,,0,0,10
Neal Gale,,,,,,,,0,10
Total,213,181,3,1,198,196,3,2,10
,Governor And Lieutenant Governor,,,,United States Senator,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Tom Wolf,7,0,0,0,344,13,2,1,11
Scott R Wagner,,2,0,0,5,199,0,0,11
Ken V Krawchuk,,,0,0,0,0,1,1,11
Paul Glover,,,,0,1,0,1,0,11
Bob Casey Jr,,,,,4,0,0,0,11
Lou Barletta,,,,,,4,0,0,11
Neal Gale,,,,,,,0,0,11
Dale R Kerns Jr,,,,,,,,0,11
Total,367,206,2,2,354,216,4,2,11
,Governor And Lieutenant Governor,,,,United States Senator,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Tom Wolf,5,0,0,0,213,17,0,0,12
Scott R Wagner,,0,0,0,1,112,2,0,12
Ken V Krawchuk,,,0,0,1,1,1,0,12
Paul Glover,,,,0,1,1,0,1,12
Bob Casey Jr,,,,,1,0,0,0,12
Lou Barletta,,,,,,1,0,0,12
Dale R Kerns Jr,,,,,,,0,0,12
Neal Gale,,,,,,,,0,12
Total,235,115,3,3,217,132,3,1,12
,Governor And Lieutenant Governor,,,,United States Senator,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Tom Wolf,4,0,0,0,266,14,0,0,13
Scott R Wagner,,1,0,0,10,134,0,0,13
Ken V Krawchuk,,,0,0,0,2,3,2,13
Paul Glover,,,,0,0,2,0,1,13
Bob Casey Jr,,,,,0,0,0,0,13
Lou Barletta,,,,,,2,0,0,13
Dale R Kerns Jr,,,,,,,0,0,13
Neal Gale,,,,,,,,0,13
Total,284,145,7,3,276,154,3,3,13
,Governor And Lieutenant Governor,,,,United States Senator,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Tom Wolf,5,0,0,0,230,13,2,0,14
Scott R Wagner,,1,0,0,1,126,1,0,14
Ken V Krawchuk,,,0,0,0,1,0,3,14
Paul Glover,,,,0,0,1,1,0,14
Bob Casey Jr,,,,,1,0,0,0,14
Lou Barletta,,,,,,0,0,0,14
Neal Gale,,,,,,,0,0,14
Dale R Kerns Jr,,,,,,,,0,14
Total,250,129,4,2,232,141,4,3,14
,United States Senator,,,,Governor And Lieutenant Governor,,,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Bob Casey Jr,5,0,0,0,204,3,1,1,15
Lou Barletta,,2,0,0,6,168,0,0,15
Dale R Kerns Jr,,,0,0,0,0,1,0,15
Neal Gale,,,,0,0,0,0,0,15
Tom Wolf,,,,,2,0,0,0,15
Scott R Wagner,,,,,,0,0,0,15
Ken V Krawchuk,,,,,,,0,0,15
Paul Glover,,,,,,,,0,15
Total,214,176,1,0,212,171,2,1,15
,Governor And Lieutenant Governor,,,,United States Senator,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Tom Wolf,3,0,0,0,137,15,1,1,16
Scott R Wagner,,2,0,0,8,114,0,0,16
Ken V Krawchuk,,,0,0,1,0,1,0,16
Paul Glover,,,,0,0,1,0,0,16
Bob Casey Jr,,,,,4,0,0,0,16
Lou Barletta,,,,,,1,0,0,16
Dale R Kerns Jr,,,,,,,0,0,16
Neal Gale,,,,,,,,0,16
Total,157,124,2,1,150,131,2,1,16
,United States Senator,,,,Governor And Lieutenant Governor,,,,17
,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,Scott R Wagner,Tom Wolf,Paul Glover,Ken V Krawchuk,17
Lou Barletta,0,0,0,0,155,23,0,0,17
Bob Casey Jr,,0,0,0,4,109,0,0,17
Dale R Kerns Jr,,,0,0,1,2,0,0,17
Neal Gale,,,,0,0,0,1,0,17
Scott R Wagner,,,,,0,0,0,0,17
Tom Wolf,,,,,,3,0,0,17
Paul Glover,,,,,,,0,0,17
Ken V Krawchuk,,,,,,,,0,17
Total,178,113,3,1,160,137,1,0,17
,Governor And Lieutenant Governor,,,,United States Senator,,,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,18
Tom Wolf,0,0,0,0,195,8,0,0,18
Scott R Wagner,,0,0,0,3,155,0,0,18
Paul Glover,,,0,0,2,0,0,0,18
Ken V Krawchuk,,,,0,0,0,1,0,18
Bob Casey Jr,,,,,2,0,0,0,18
Lou Barletta,,,,,,4,0,0,18
Neal Gale,,,,,,,0,0,18
Dale R Kerns Jr,,,,,,,,0,18
Total,203,158,2,1,202,167,1,0,18
,Governor And Lieutenant Governor,,,,United States Senator,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Tom Wolf,0,0,0,0,173,11,1,0,19
Scott R Wagner,,0,0,0,4,161,0,0,19
Ken V Krawchuk,,,0,0,0,0,2,0,19
Paul Glover,,,,0,1,0,0,1,19
Bob Casey Jr,,,,,2,0,0,0,19
Lou Barletta,,,,,,0,0,0,19
Dale R Kerns Jr,,,,,,,0,0,19
Neal Gale,,,,,,,,0,19
Total,185,165,2,2,180,172,3,1,19
,Governor And Lieutenant Governor,,,,United States Senator,,,,20
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,20
Tom Wolf,0,0,0,0,188,11,2,0,20
Scott R Wagner,,0,0,0,6,134,0,0,20
Paul Glover,,,0,0,1,0,1,0,20
Ken V Krawchuk,,,,0,0,0,0,0,20
Bob Casey Jr,,,,,2,0,0,0,20
Lou Barletta,,,,,,2,0,0,20
Neal Gale,,,,,,,0,0,20
Dale R Kerns Jr,,,,,,,,0,20
Total,201,140,2,0,197,147,3,0,20
,Governor And Lieutenant Governor,,,,United States Senator,,,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Tom Wolf,4,0,0,0,200,13,2,1,21
Scott R Wagner,,0,0,0,0,98,0,0,21
Ken V Krawchuk,,,0,0,1,0,0,1,21
Paul Glover,,,,0,0,0,1,0,21
Bob Casey Jr,,,,,3,0,0,0,21
Lou Barletta,,,,,,3,0,0,21
Neal Gale,,,,,,,0,0,21
Dale R Kerns Jr,,,,,,,,0,21
Total,220,98,2,1,204,114,3,2,21
,Governor And Lieutenant Governor,,,,United States Senator,,,,22
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Tom Wolf,4,0,0,0,192,8,1,0,22
Scott R Wagner,,1,0,0,2,106,0,0,22
Paul Glover,,,0,0,1,0,1,0,22
Ken V Krawchuk,,,,0,0,0,0,1,22
Bob Casey Jr,,,,,2,0,0,0,22
Lou Barletta,,,,,,2,0,0,22
Neal Gale,,,,,,,0,0,22
Dale R Kerns Jr,,,,,,,,0,22
Total,205,109,2,1,197,116,2,1,22
,United States Senator,,,,Governor And Lieutenant Governor,,,,23
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Bob Casey Jr,8,0,0,0,397,14,3,0,23
Lou Barletta,,4,0,0,9,154,0,0,23
Dale R Kerns Jr,,,0,0,0,0,0,1,23
Neal Gale,,,,0,0,0,0,0,23
Tom Wolf,,,,,5,0,0,0,23
Scott R Wagner,,,,,,0,0,0,23
Paul Glover,,,,,,,0,0,23
Ken V Krawchuk,,,,,,,,0,23
Total,422,167,1,0,411,168,3,1,23
,Governor And Lieutenant Governor,,,,United States Senator,,,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,24
Tom Wolf,0,0,0,0,161,8,2,0,24
Scott R Wagner,,0,0,0,6,96,0,1,24
Ken V Krawchuk,,,0,0,1,2,0,0,24
Paul Glover,,,,0,0,1,0,0,24
Bob Casey Jr,,,,,0,0,0,0,24
Lou Barletta,,,,,,2,0,0,24
Neal Gale,,,,,,,0,0,24
Dale R Kerns Jr,,,,,,,,0,24
Total,171,103,3,1,168,109,2,1,24
,Governor And Lieutenant Governor,,,,United States Senator,,,,25
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,25
Tom Wolf,3,0,0,0,135,9,1,0,25
Scott R Wagner,,1,0,0,3,88,1,0,25
Paul Glover,,,0,0,0,0,0,1,25
Ken V Krawchuk,,,,0,0,0,0,0,25
Bob Casey Jr,,,,,2,0,0,0,25
Lou Barletta,,,,,,0,0,0,25
Dale R Kerns Jr,,,,,,,0,0,25
Neal Gale,,,,,,,,0,25
Total,148,93,1,0,140,97,2,1,25
