col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,223,0,0,0,12
Lou Barletta,,8,0,0,12
Neal Gale,,,3,0,12
Dale R Kerns Jr,,,,1,12
Total,223,8,3,1,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Bob Casey Jr,301,0,0,0,13
Lou Barletta,,9,0,0,13
Dale R Kerns Jr,,,0,0,13
Neal Gale,,,,0,13
Total,301,9,0,0,13
,United States Senator,,,,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,14
Bob Casey Jr,177,0,0,0,14
Lou Barletta,,45,0,0,14
Dale R Kerns Jr,,,0,0,14
Neal Gale,,,,0,14
Total,177,45,0,0,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Bob Casey Jr,254,0,0,0,15
Lou Barletta,,4,0,0,15
Neal Gale,,,2,0,15
Dale R Kerns Jr,,,,1,15
Total,254,4,2,1,15
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
Bob Casey Jr,259,0,0,0,16
Lou Barletta,,9,0,0,16
Neal Gale,,,2,0,16
Dale R Kerns Jr,,,,0,16
Total,259,9,2,0,16
,United States Senator,,,,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Bob Casey Jr,225,0,0,0,17
Lou Barletta,,8,0,0,17
Neal Gale,,,1,0,17
Dale R Kerns Jr,,,,0,17
Total,225,8,1,0,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Bob Casey Jr,244,0,0,0,18
Lou Barletta,,5,0,0,18
Dale R Kerns Jr,,,2,0,18
Neal Gale,,,,1,18
Total,244,5,2,1,18
,United States Senator,,,,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Bob Casey Jr,300,0,0,0,19
Lou Barletta,,3,0,0,19
Neal Gale,,,2,0,19
Dale R Kerns Jr,,,,1,19
Total,300,3,2,1,19
,United States Senator,,,,20
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,20
Bob Casey Jr,274,0,0,0,20
Lou Barletta,,12,0,0,20
Neal Gale,,,6,0,20
Dale R Kerns Jr,,,,0,20
Total,274,12,6,0,20
,United States Senator,,,,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Bob Casey Jr,222,0,0,0,21
Lou Barletta,,6,0,0,21
Neal Gale,,,2,0,21
Dale R Kerns Jr,,,,1,21
Total,222,6,2,1,21
,United States Senator,,,,22
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,22
Bob Casey Jr,198,0,0,0,22
Lou Barletta,,3,0,0,22
Dale R Kerns Jr,,,1,0,22
Neal Gale,,,,1,22
Total,198,3,1,1,22
,United States Senator,,,,23
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,23
Bob Casey Jr,229,0,0,0,23
Lou Barletta,,7,0,0,23
Dale R Kerns Jr,,,3,0,23
Neal Gale,,,,0,23
Total,229,7,3,0,23
,United States Senator,,,,24
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,24
Bob Casey Jr,186,0,0,0,24
Lou Barletta,,5,0,0,24
Dale R Kerns Jr,,,0,0,24
Neal Gale,,,,0,24
Total,186,5,0,0,24
,United States Senator,,,,25
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,25
Bob Casey Jr,200,0,0,0,25
Lou Barletta,,26,0,0,25
Dale R Kerns Jr,,,2,0,25
Neal Gale,,,,0,25
Total,200,26,2,0,25
,United States Senator,,,,26
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,26
Bob Casey Jr,39,0,0,0,26
Lou Barletta,,4,0,0,26
Dale R Kerns Jr,,,1,0,26
Neal Gale,,,,0,26
Total,39,4,1,0,26
,United States Senator,,,,27
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,27
Bob Casey Jr,196,0,0,0,27
Lou Barletta,,42,0,0,27
Dale R Kerns Jr,,,3,0,27
Neal Gale,,,,2,27
Total,196,42,3,2,27
,United States Senator,,,,29
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,29
Bob Casey Jr,262,0,0,0,29
Lou Barletta,,31,0,0,29
Neal Gale,,,4,0,29
Dale R Kerns Jr,,,,0,29
Total,262,31,4,0,29
,United States Senator,,,,30
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,30
Bob Casey Jr,198,0,0,0,30
Lou Barletta,,18,0,0,30
Dale R Kerns Jr,,,2,0,30
Neal Gale,,,,0,30
Total,198,18,2,0,30
,United States Senator,,,,32
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,32
Bob Casey Jr,263,0,0,0,32
Lou Barletta,,7,0,0,32
Dale R Kerns Jr,,,0,0,32
Neal Gale,,,,0,32
Total,263,7,0,0,32
,United States Senator,,,,33
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,33
Bob Casey Jr,65,0,0,0,33
Lou Barletta,,8,0,0,33
Neal Gale,,,1,0,33
Dale R Kerns Jr,,,,0,33
Total,65,8,1,0,33
,United States Senator,,,,34
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,34
Bob Casey Jr,302,0,0,0,34
Lou Barletta,,15,0,0,34
Dale R Kerns Jr,,,7,0,34
Neal Gale,,,,3,34
Total,302,15,7,3,34
,United States Senator,,,,35
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,35
Bob Casey Jr,395,0,0,0,35
Lou Barletta,,16,0,0,35
Neal Gale,,,4,0,35
Dale R Kerns Jr,,,,2,35
Total,395,16,4,2,35
,United States Senator,,,,36
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,36
Bob Casey Jr,367,0,0,0,36
Lou Barletta,,18,0,0,36
Dale R Kerns Jr,,,5,0,36
Neal Gale,,,,4,36
Total,367,18,5,4,36
,United States Senator,,,,37
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,37
Bob Casey Jr,395,0,0,0,37
Lou Barletta,,23,0,0,37
Neal Gale,,,4,0,37
Dale R Kerns Jr,,,,2,37
Total,395,23,4,2,37
,United States Senator,,,,38
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,38
Bob Casey Jr,311,0,0,0,38
Lou Barletta,,12,0,0,38
Neal Gale,,,7,0,38
Dale R Kerns Jr,,,,0,38
Total,311,12,7,0,38
,United States Senator,,,,39
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,39
Bob Casey Jr,383,0,0,0,39
Lou Barletta,,19,0,0,39
Dale R Kerns Jr,,,7,0,39
Neal Gale,,,,3,39
Total,383,19,7,3,39
,United States Senator,,,,40
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,40
Bob Casey Jr,446,0,0,0,40
Lou Barletta,,19,0,0,40
Neal Gale,,,3,0,40
Dale R Kerns Jr,,,,2,40
Total,446,19,3,2,40
,United States Senator,,,,41
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,41
Bob Casey Jr,209,0,0,0,41
Lou Barletta,,15,0,0,41
Neal Gale,,,3,0,41
Dale R Kerns Jr,,,,1,41
Total,209,15,3,1,41
