col_1,col_2,col_3,col_4,col_5,col_6,division
Ken V Krawchuk,,,,,0,7
Total,296,288,31,1,0,7
,Representative In The General Assembly 202nd District,Governor And Lieutenant Governor,,,,8
,Jared Solomon,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Jared Solomon,3,178,3,1,1,8
Tom Wolf,,2,0,0,0,8
Scott R Wagner,,,16,0,0,8
Ken V Krawchuk,,,,0,0,8
Paul Glover,,,,,0,8
Total,186,180,19,1,1,8
,Representative In The General Assembly 202nd District,Governor And Lieutenant Governor,,,,9
,Jared Solomon,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Jared Solomon,1,192,0,1,0,9
Tom Wolf,,1,0,0,0,9
Scott R Wagner,,,14,0,0,9
Paul Glover,,,,0,0,9
Ken V Krawchuk,,,,,0,9
Total,194,193,14,1,0,9
,Representative In The General Assembly 202nd District,Governor And Lieutenant Governor,,,,10
,Jared Solomon,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Jared Solomon,0,164,11,0,0,10
Tom Wolf,,3,0,0,0,10
Scott R Wagner,,,16,0,0,10
Ken V Krawchuk,,,,0,0,10
Paul Glover,,,,,0,10
Total,175,167,27,0,0,10
,Representative In The General Assembly 202nd District,Governor And Lieutenant Governor,,,,11
,Jared Solomon,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Jared Solomon,0,189,8,1,0,11
Tom Wolf,,1,0,0,0,11
Scott R Wagner,,,22,0,0,11
Ken V Krawchuk,,,,0,0,11
Paul Glover,,,,,0,11
Total,198,190,30,1,0,11
,Representative In The General Assembly 202nd District,Governor And Lieutenant Governor,,,,12
,Jared Solomon,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Jared Solomon,0,285,13,3,0,12
Tom Wolf,,7,0,0,0,12
Scott R Wagner,,,39,0,0,12
Ken V Krawchuk,,,,1,0,12
Paul Glover,,,,,0,12
Total,301,292,52,4,0,12
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 202nd District,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Jared Solomon,13
Tom Wolf,11,0,0,0,249,13
Scott R Wagner,,11,0,0,3,13
Ken V Krawchuk,,,0,0,1,13
Paul Glover,,,,1,0,13
Jared Solomon,,,,,2,13
Total,260,14,1,1,255,13
,Representative In The General Assembly 202nd District,Governor And Lieutenant Governor,,,,14
,Jared Solomon,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Jared Solomon,0,204,15,0,0,14
Tom Wolf,,6,0,0,0,14
Scott R Wagner,,,28,0,0,14
Ken V Krawchuk,,,,0,0,14
Paul Glover,,,,,0,14
Total,219,210,43,0,0,14
,Representative In The General Assembly 202nd District,Governor And Lieutenant Governor,,,,15
,Jared Solomon,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Jared Solomon,1,246,20,2,0,15
Tom Wolf,,9,0,0,0,15
Scott R Wagner,,,37,0,0,15
Ken V Krawchuk,,,,0,0,15
Paul Glover,,,,,0,15
Total,269,255,57,2,0,15
,Representative In The General Assembly 202nd District,Governor And Lieutenant Governor,,,,16
,Jared Solomon,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Jared Solomon,1,194,15,0,0,16
Tom Wolf,,10,0,0,0,16
Scott R Wagner,,,42,0,0,16
Ken V Krawchuk,,,,0,0,16
Paul Glover,,,,,0,16
Total,210,204,57,0,0,16
,Representative In The General Assembly 202nd District,Governor And Lieutenant Governor,,,,17
,Jared Solomon,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Jared Solomon,1,196,12,2,1,17
Tom Wolf,,7,0,0,0,17
Scott R Wagner,,,31,0,0,17
Paul Glover,,,,0,0,17
Ken V Krawchuk,,,,,0,17
Total,212,203,43,2,1,17
,Representative In The General Assembly 202nd District,Governor And Lieutenant Governor,,,,18
,Jared Solomon,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Jared Solomon,0,244,15,1,1,18
Tom Wolf,,8,0,0,0,18
Scott R Wagner,,,43,0,0,18
Ken V Krawchuk,,,,1,0,18
Paul Glover,,,,,0,18
Total,261,252,58,2,1,18
,Representative In The General Assembly 202nd District,Governor And Lieutenant Governor,,,,19
,Jared Solomon,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Jared Solomon,0,264,14,1,0,19
Tom Wolf,,4,0,0,0,19
Scott R Wagner,,,30,0,0,19
Paul Glover,,,,0,0,19
Ken V Krawchuk,,,,,0,19
Total,279,268,44,1,0,19
,Representative In The General Assembly 202nd District,Governor And Lieutenant Governor,,,,20
,Jared Solomon,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Jared Solomon,2,213,30,3,3,20
Tom Wolf,,11,0,0,0,20
Scott R Wagner,,,72,0,0,20
Ken V Krawchuk,,,,1,0,20
Paul Glover,,,,,0,20
Total,251,224,102,4,3,20
,Representative In The General Assembly 202nd District,Governor And Lieutenant Governor,,,,21
,Jared Solomon,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Jared Solomon,0,261,25,2,1,21
Tom Wolf,,15,0,0,0,21
Scott R Wagner,,,87,0,0,21
Ken V Krawchuk,,,,0,0,21
Paul Glover,,,,,0,21
Total,289,276,112,2,1,21
,Representative In The General Assembly 202nd District,Governor And Lieutenant Governor,,,,22
,Jared Solomon,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Jared Solomon,1,232,13,1,1,22
Tom Wolf,,1,0,0,0,22
Scott R Wagner,,,33,0,0,22
Ken V Krawchuk,,,,0,0,22
Paul Glover,,,,,0,22
Total,248,233,46,1,1,22
,Representative In The General Assembly 202nd District,Governor And Lieutenant Governor,,,,23
,Jared Solomon,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Jared Solomon,5,166,9,1,0,23
Tom Wolf,,3,0,0,0,23
Scott R Wagner,,,15,0,0,23
Paul Glover,,,,0,0,23
Ken V Krawchuk,,,,,0,23
Total,181,169,24,1,0,23
