col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paul Glover,,,,0,0,1,8
Dwight Evans,,,,,2,0,8
Bryan E Leib,,,,,,0,8
Total,362,7,2,1,359,10,8
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,9
Tom Wolf,8,0,0,0,260,1,9
Scott R Wagner,,0,0,0,1,4,9
Paul Glover,,,0,0,4,0,9
Ken V Krawchuk,,,,0,0,0,9
Dwight Evans,,,,,1,0,9
Bryan E Leib,,,,,,0,9
Total,269,5,4,0,266,5,9
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,10
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Dwight Evans,2,0,313,0,0,0,10
Bryan E Leib,,0,0,3,0,0,10
Tom Wolf,,,2,0,0,0,10
Scott R Wagner,,,,0,0,0,10
Ken V Krawchuk,,,,,0,0,10
Paul Glover,,,,,,0,10
Total,315,3,315,3,0,0,10
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,11
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Dwight Evans,1,0,387,2,3,0,11
Bryan E Leib,,0,1,6,0,0,11
Tom Wolf,,,4,0,0,0,11
Scott R Wagner,,,,1,0,0,11
Ken V Krawchuk,,,,,0,0,11
Paul Glover,,,,,,1,11
Total,393,7,392,9,3,1,11
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,12
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Dwight Evans,2,0,298,1,0,0,12
Bryan E Leib,,0,2,2,0,0,12
Tom Wolf,,,1,0,0,0,12
Scott R Wagner,,,,0,0,0,12
Ken V Krawchuk,,,,,0,0,12
Paul Glover,,,,,,0,12
Total,301,4,301,3,0,0,12
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,13
Tom Wolf,9,0,0,0,265,1,13
Scott R Wagner,,0,0,0,1,2,13
Ken V Krawchuk,,,0,0,2,0,13
Paul Glover,,,,0,0,1,13
Dwight Evans,,,,,1,0,13
Bryan E Leib,,,,,,0,13
Total,275,3,2,1,269,4,13
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,14
Tom Wolf,10,0,0,0,330,3,14
Scott R Wagner,,0,0,0,0,4,14
Paul Glover,,,0,0,3,0,14
Ken V Krawchuk,,,,0,0,1,14
Dwight Evans,,,,,3,0,14
Bryan E Leib,,,,,,1,14
Total,343,4,3,1,336,9,14
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,15
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Dwight Evans,3,0,352,4,3,0,15
Bryan E Leib,,0,3,8,0,1,15
Tom Wolf,,,1,0,0,0,15
Scott R Wagner,,,,2,0,0,15
Paul Glover,,,,,0,0,15
Ken V Krawchuk,,,,,,0,15
Total,362,12,356,14,3,1,15
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,16
Tom Wolf,5,0,0,0,400,1,16
Scott R Wagner,,0,0,0,0,8,16
Paul Glover,,,1,0,3,0,16
Ken V Krawchuk,,,,1,1,1,16
Dwight Evans,,,,,1,0,16
Bryan E Leib,,,,,,1,16
Total,406,8,4,3,405,11,16
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,17
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Dwight Evans,10,0,360,1,1,1,17
Bryan E Leib,,1,2,8,1,1,17
Tom Wolf,,,7,0,0,0,17
Scott R Wagner,,,,0,0,0,17
Ken V Krawchuk,,,,,0,0,17
Paul Glover,,,,,,0,17
Total,373,13,369,9,2,2,17
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,18
Tom Wolf,8,0,0,0,248,0,18
Scott R Wagner,,1,0,0,1,3,18
Ken V Krawchuk,,,1,0,1,1,18
Paul Glover,,,,0,3,0,18
Dwight Evans,,,,,1,0,18
Bryan E Leib,,,,,,0,18
Total,256,5,3,3,254,4,18
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,19
Tom Wolf,5,0,0,0,243,2,19
Scott R Wagner,,0,0,0,2,4,19
Ken V Krawchuk,,,0,0,0,0,19
Paul Glover,,,,0,0,0,19
Dwight Evans,,,,,0,0,19
Bryan E Leib,,,,,,0,19
Total,250,6,0,0,245,6,19
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,20
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,20
Dwight Evans,2,0,263,1,3,1,20
Bryan E Leib,,0,1,5,1,0,20
Tom Wolf,,,4,0,0,0,20
Scott R Wagner,,,,0,0,0,20
Paul Glover,,,,,0,0,20
Ken V Krawchuk,,,,,,0,20
Total,270,7,268,6,4,1,20
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,21
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,21
Tom Wolf,3,0,0,0,220,1,21
Scott R Wagner,,2,0,0,0,2,21
Paul Glover,,,0,0,1,0,21
Ken V Krawchuk,,,,0,0,0,21
Dwight Evans,,,,,1,0,21
Bryan E Leib,,,,,,0,21
Total,224,4,1,0,222,3,21
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,22
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,22
Tom Wolf,4,0,0,0,386,5,22
Scott R Wagner,,0,0,0,4,10,22
Paul Glover,,,1,0,2,1,22
Ken V Krawchuk,,,,0,0,2,22
Dwight Evans,,,,,0,0,22
Bryan E Leib,,,,,,1,22
Total,395,14,4,2,392,19,22
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,23
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Dwight Evans,1,0,422,1,7,1,23
Bryan E Leib,,0,1,10,2,0,23
Tom Wolf,,,5,0,0,0,23
Scott R Wagner,,,,0,0,0,23
Paul Glover,,,,,1,0,23
Ken V Krawchuk,,,,,,0,23
Total,432,13,428,11,10,1,23
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,24
Tom Wolf,3,0,0,0,252,3,24
Scott R Wagner,,0,0,0,1,4,24
Ken V Krawchuk,,,0,0,0,0,24
Paul Glover,,,,0,0,0,24
Dwight Evans,,,,,0,0,24
Bryan E Leib,,,,,,0,24
Total,258,5,0,0,253,7,24
