col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,9
Bob Casey Jr,7,0,0,0,384,1,9
Lou Barletta,,0,0,0,3,18,9
Dale R Kerns Jr,,,0,0,2,1,9
Neal Gale,,,,0,0,0,9
Dwight Evans,,,,,0,0,9
Bryan E Leib,,,,,,0,9
Total,392,21,3,0,389,20,9
,Representative In Congress 3rd District,,United States Senator,,,,10
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Dwight Evans,0,0,313,1,1,2,10
Bryan E Leib,,0,1,15,2,0,10
Bob Casey Jr,,,2,0,0,0,10
Lou Barletta,,,,1,0,0,10
Dale R Kerns Jr,,,,,0,0,10
Neal Gale,,,,,,0,10
Total,317,18,316,17,3,2,10
,United States Senator,,,,Representative In Congress 3rd District,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,11
Bob Casey Jr,8,0,0,0,390,1,11
Lou Barletta,,1,0,0,1,12,11
Neal Gale,,,1,0,2,0,11
Dale R Kerns Jr,,,,0,2,0,11
Dwight Evans,,,,,2,0,11
Bryan E Leib,,,,,,0,11
Total,399,14,3,2,397,13,11
,United States Senator,,,,Representative In Congress 3rd District,,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,12
Bob Casey Jr,6,0,0,0,403,6,12
Lou Barletta,,1,0,0,0,28,12
Neal Gale,,,2,0,0,0,12
Dale R Kerns Jr,,,,0,1,0,12
Dwight Evans,,,,,2,0,12
Bryan E Leib,,,,,,0,12
Total,415,29,2,1,406,34,12
,Representative In Congress 3rd District,,United States Senator,,,,13
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Dwight Evans,3,0,418,0,3,2,13
Bryan E Leib,,0,1,4,0,0,13
Bob Casey Jr,,,6,0,0,0,13
Lou Barletta,,,,0,0,0,13
Neal Gale,,,,,0,0,13
Dale R Kerns Jr,,,,,,0,13
Total,426,5,425,4,3,2,13
,United States Senator,,,,Representative In Congress 3rd District,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,14
Bob Casey Jr,4,0,0,0,336,1,14
Lou Barletta,,0,0,0,1,15,14
Neal Gale,,,0,0,1,0,14
Dale R Kerns Jr,,,,0,0,0,14
Dwight Evans,,,,,1,0,14
Bryan E Leib,,,,,,0,14
Total,341,16,1,0,339,16,14
,United States Senator,,,,Representative In Congress 3rd District,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,15
Bob Casey Jr,12,0,0,0,363,4,15
Lou Barletta,,0,0,0,1,8,15
Neal Gale,,,0,0,3,0,15
Dale R Kerns Jr,,,,0,0,1,15
Dwight Evans,,,,,2,0,15
Bryan E Leib,,,,,,0,15
Total,379,9,3,1,369,13,15
,United States Senator,,,,Representative In Congress 3rd District,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,16
Bob Casey Jr,3,0,0,0,402,1,16
Lou Barletta,,0,0,0,0,8,16
Neal Gale,,,0,0,1,0,16
Dale R Kerns Jr,,,,0,0,0,16
Dwight Evans,,,,,0,0,16
Bryan E Leib,,,,,,0,16
Total,406,8,1,0,403,9,16
,United States Senator,,,,Representative In Congress 3rd District,,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,17
Bob Casey Jr,4,0,0,0,386,1,17
Lou Barletta,,0,0,0,0,10,17
Neal Gale,,,0,0,1,0,17
Dale R Kerns Jr,,,,0,0,0,17
Dwight Evans,,,,,2,0,17
Bryan E Leib,,,,,,0,17
Total,391,10,1,0,389,11,17
,United States Senator,,,,Representative In Congress 3rd District,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,18
Bob Casey Jr,6,0,0,0,376,2,18
Lou Barletta,,0,0,0,0,7,18
Dale R Kerns Jr,,,0,0,0,0,18
Neal Gale,,,,0,0,0,18
Dwight Evans,,,,,4,0,18
Bryan E Leib,,,,,,0,18
Total,384,7,0,0,380,9,18
,Representative In Congress 3rd District,,United States Senator,,,,19
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Dwight Evans,1,0,355,0,3,0,19
Bryan E Leib,,0,0,7,0,0,19
Bob Casey Jr,,,2,0,0,0,19
Lou Barletta,,,,0,0,0,19
Neal Gale,,,,,0,0,19
Dale R Kerns Jr,,,,,,0,19
Total,359,7,357,7,3,0,19
,Representative In Congress 3rd District,,United States Senator,,,,20
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Dwight Evans,6,0,330,0,1,0,20
Bryan E Leib,,0,1,14,0,0,20
Bob Casey Jr,,,5,0,0,0,20
Lou Barletta,,,,1,0,0,20
Dale R Kerns Jr,,,,,0,0,20
Neal Gale,,,,,,0,20
Total,337,15,336,15,1,0,20
,United States Senator,,,,Representative In Congress 3rd District,,21
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Dwight Evans,Bryan E Leib,21
Bob Casey Jr,1,0,0,0,347,2,21
Dale R Kerns Jr,,0,0,0,1,2,21
Lou Barletta,,,0,0,0,3,21
Neal Gale,,,,0,0,0,21
Dwight Evans,,,,,2,0,21
Bryan E Leib,,,,,,0,21
Total,350,3,3,0,350,7,21
,United States Senator,,,,Representative In Congress 3rd District,,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,22
Bob Casey Jr,5,0,0,0,390,1,22
Lou Barletta,,0,0,0,2,5,22
Neal Gale,,,0,0,1,0,22
Dale R Kerns Jr,,,,0,0,0,22
Dwight Evans,,,,,3,0,22
Bryan E Leib,,,,,,0,22
Total,396,7,1,0,396,6,22
,United States Senator,,,,Representative In Congress 3rd District,,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,23
Bob Casey Jr,5,0,0,0,352,3,23
Lou Barletta,,0,0,0,1,3,23
Neal Gale,,,0,0,2,0,23
Dale R Kerns Jr,,,,1,0,0,23
Dwight Evans,,,,,2,0,23
Bryan E Leib,,,,,,0,23
Total,360,4,2,1,357,6,23
,Representative In Congress 3rd District,,United States Senator,,,,24
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,24
Dwight Evans,5,0,381,1,0,0,24
Bryan E Leib,,0,2,2,1,0,24
Bob Casey Jr,,,1,0,0,0,24
Lou Barletta,,,,0,0,0,24
Dale R Kerns Jr,,,,,0,0,24
Neal Gale,,,,,,0,24
Total,387,5,384,3,1,0,24
,Representative In Congress 3rd District,,United States Senator,,,,25
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,25
Dwight Evans,4,0,459,0,1,0,25
Bryan E Leib,,0,0,2,0,0,25
Bob Casey Jr,,,4,0,0,0,25
Lou Barletta,,,,0,0,0,25
Dale R Kerns Jr,,,,,0,0,25
Neal Gale,,,,,,0,25
Total,464,2,463,2,1,0,25
,Representative In Congress 3rd District,,United States Senator,,,,26
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,26
Dwight Evans,2,0,418,4,1,0,26
Bryan E Leib,,0,1,4,0,0,26
Bob Casey Jr,,,3,0,0,0,26
Lou Barletta,,,,0,0,0,26
Dale R Kerns Jr,,,,,0,0,26
Neal Gale,,,,,,0,26
Total,425,5,422,8,1,0,26
,United States Senator,,,,Representative In Congress 3rd District,,27
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,27
Bob Casey Jr,3,0,0,0,430,2,27
Lou Barletta,,0,0,0,1,3,27
Neal Gale,,,0,0,1,0,27
Dale R Kerns Jr,,,,0,0,0,27
Dwight Evans,,,,,2,0,27
Bryan E Leib,,,,,,0,27
Total,435,4,1,0,434,5,27
,United States Senator,,,,Representative In Congress 3rd District,,28
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,28
Bob Casey Jr,5,0,0,0,199,3,28
Lou Barletta,,0,0,0,0,24,28
Neal Gale,,,0,0,1,0,28
Dale R Kerns Jr,,,,0,0,0,28
Dwight Evans,,,,,2,0,28
Bryan E Leib,,,,,,0,28
Total,207,24,1,0,202,27,28
