col_1,col_2,col_3,col_4,col_5,division
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Tom Wolf,173,0,0,0,10
Scott R Wagner,,34,0,0,10
Paul Glover,,,2,0,10
Ken V Krawchuk,,,,0,10
Total,173,34,2,0,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Tom Wolf,164,0,0,0,11
Scott R Wagner,,66,0,0,11
Ken V Krawchuk,,,4,0,11
Paul Glover,,,,1,11
Total,164,66,4,1,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Tom Wolf,134,0,0,0,12
Scott R Wagner,,82,0,0,12
Ken V Krawchuk,,,1,0,12
Paul Glover,,,,1,12
Total,134,82,1,1,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,13
Tom Wolf,140,0,0,0,13
Scott R Wagner,,57,0,0,13
Paul Glover,,,3,0,13
Ken V Krawchuk,,,,1,13
Total,140,57,3,1,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Tom Wolf,157,0,0,0,14
Scott R Wagner,,59,0,0,14
Paul Glover,,,3,0,14
Ken V Krawchuk,,,,1,14
Total,157,59,3,1,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Tom Wolf,141,0,0,0,15
Scott R Wagner,,55,0,0,15
Ken V Krawchuk,,,1,0,15
Paul Glover,,,,0,15
Total,141,55,1,0,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Tom Wolf,166,0,0,0,16
Scott R Wagner,,75,0,0,16
Paul Glover,,,1,0,16
Ken V Krawchuk,,,,0,16
Total,166,75,1,0,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Tom Wolf,137,0,0,0,17
Scott R Wagner,,68,0,0,17
Paul Glover,,,1,0,17
Ken V Krawchuk,,,,0,17
Total,137,68,1,0,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Tom Wolf,134,0,0,0,18
Scott R Wagner,,70,0,0,18
Ken V Krawchuk,,,2,0,18
Paul Glover,,,,1,18
Total,134,70,2,1,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Tom Wolf,102,0,0,0,19
Scott R Wagner,,62,0,0,19
Ken V Krawchuk,,,1,0,19
Paul Glover,,,,1,19
Total,102,62,1,1,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Tom Wolf,131,0,0,0,20
Scott R Wagner,,59,0,0,20
Ken V Krawchuk,,,1,0,20
Paul Glover,,,,1,20
Total,131,59,1,1,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Tom Wolf,163,0,0,0,21
Scott R Wagner,,69,0,0,21
Ken V Krawchuk,,,2,0,21
Paul Glover,,,,2,21
Total,163,69,2,2,21
,Governor And Lieutenant Governor,,,,22
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,22
Tom Wolf,128,0,0,0,22
Scott R Wagner,,46,0,0,22
Paul Glover,,,1,0,22
Ken V Krawchuk,,,,0,22
Total,128,46,1,0,22
,Governor And Lieutenant Governor,,,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Tom Wolf,102,0,0,0,23
Scott R Wagner,,56,0,0,23
Ken V Krawchuk,,,1,0,23
Paul Glover,,,,1,23
Total,102,56,1,1,23
,Governor And Lieutenant Governor,,,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Tom Wolf,183,0,0,0,24
Scott R Wagner,,92,0,0,24
Ken V Krawchuk,,,2,0,24
Paul Glover,,,,2,24
Total,183,92,2,2,24
,Governor And Lieutenant Governor,,,,25
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,25
Tom Wolf,200,0,0,0,25
Scott R Wagner,,57,0,0,25
Ken V Krawchuk,,,3,0,25
Paul Glover,,,,1,25
Total,200,57,3,1,25
,Governor And Lieutenant Governor,,,,26
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,26
Tom Wolf,234,0,0,0,26
Scott R Wagner,,53,0,0,26
Paul Glover,,,3,0,26
Ken V Krawchuk,,,,0,26
Total,234,53,3,0,26
,Governor And Lieutenant Governor,,,,27
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,27
Tom Wolf,167,0,0,0,27
Scott R Wagner,,62,0,0,27
Ken V Krawchuk,,,2,0,27
Paul Glover,,,,1,27
Total,167,62,2,1,27
,Governor And Lieutenant Governor,,,,28
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,28
Tom Wolf,155,0,0,0,28
Scott R Wagner,,77,0,0,28
Ken V Krawchuk,,,3,0,28
Paul Glover,,,,3,28
Total,155,77,3,3,28
,Governor And Lieutenant Governor,,,,29
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,29
Tom Wolf,195,0,0,0,29
Scott R Wagner,,91,0,0,29
Ken V Krawchuk,,,4,0,29
Paul Glover,,,,2,29
Total,195,91,4,2,29
