col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Dale R Kerns Jr,,,1,0,1,1,13
Neal Gale,,,,0,0,1,13
David Torres,,,,,0,0,13
Brendan F Boyle,,,,,,4,13
Total,263,179,3,1,246,199,13
,Representative In Congress 2nd District,,United States Senator,,,,14
,Brendan F Boyle,David Torres,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,14
Brendan F Boyle,1,0,16,158,1,0,14
David Torres,,2,151,6,1,0,14
Lou Barletta,,,3,0,0,0,14
Bob Casey Jr,,,,5,0,0,14
Dale R Kerns Jr,,,,,0,0,14
Neal Gale,,,,,,0,14
Total,176,160,170,169,2,0,14
,Representative In Congress 2nd District,,United States Senator,,,,15
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,15
Brendan F Boyle,0,0,204,9,1,1,15
David Torres,,0,3,92,0,0,15
Bob Casey Jr,,,1,0,0,0,15
Lou Barletta,,,,3,0,0,15
Dale R Kerns Jr,,,,,0,0,15
Neal Gale,,,,,,0,15
Total,215,95,208,104,1,1,15
,Representative In Congress 2nd District,,United States Senator,,,,16
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
Brendan F Boyle,1,0,149,13,1,1,16
David Torres,,0,3,112,1,0,16
Bob Casey Jr,,,0,0,0,0,16
Lou Barletta,,,,0,0,0,16
Neal Gale,,,,,0,0,16
Dale R Kerns Jr,,,,,,0,16
Total,165,116,152,125,2,1,16
,United States Senator,,,,Representative In Congress 2nd District,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,17
Bob Casey Jr,7,0,0,0,175,10,17
Lou Barletta,,0,0,0,10,157,17
Dale R Kerns Jr,,,0,0,0,2,17
Neal Gale,,,,0,1,1,17
Brendan F Boyle,,,,,3,0,17
David Torres,,,,,,1,17
Total,192,167,2,2,189,171,17
,Representative In Congress 2nd District,,United States Senator,,,,18
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Brendan F Boyle,2,0,205,15,0,0,18
David Torres,,0,4,146,0,0,18
Bob Casey Jr,,,3,0,0,0,18
Lou Barletta,,,,0,0,0,18
Dale R Kerns Jr,,,,,1,0,18
Neal Gale,,,,,,0,18
Total,222,150,212,161,1,0,18
,United States Senator,,,,Representative In Congress 2nd District,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,19
Bob Casey Jr,3,0,0,0,146,7,19
Lou Barletta,,1,0,0,5,90,19
Dale R Kerns Jr,,,0,0,3,1,19
Neal Gale,,,,0,0,0,19
Brendan F Boyle,,,,,1,0,19
David Torres,,,,,,0,19
Total,156,96,4,0,155,98,19
,United States Senator,,,,Representative In Congress 2nd District,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,20
Bob Casey Jr,5,0,0,0,146,1,20
Lou Barletta,,0,0,0,3,79,20
Dale R Kerns Jr,,,0,0,0,1,20
Neal Gale,,,,0,0,0,20
Brendan F Boyle,,,,,0,0,20
David Torres,,,,,,0,20
Total,152,82,1,0,149,81,20
,United States Senator,,,,Representative In Congress 2nd District,,21
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,21
Bob Casey Jr,3,0,0,0,157,7,21
Lou Barletta,,1,0,0,5,83,21
Dale R Kerns Jr,,,0,0,3,0,21
Neal Gale,,,,0,0,0,21
Brendan F Boyle,,,,,0,0,21
David Torres,,,,,,0,21
Total,167,89,3,0,165,90,21
,United States Senator,,,,Representative In Congress 2nd District,,22
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,22
Bob Casey Jr,2,0,0,0,163,8,22
Lou Barletta,,5,0,0,6,114,22
Dale R Kerns Jr,,,0,0,1,0,22
Neal Gale,,,,0,0,0,22
Brendan F Boyle,,,,,0,0,22
David Torres,,,,,,0,22
Total,173,125,1,0,170,122,22
,Representative In Congress 2nd District,,United States Senator,,,,23
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,23
Brendan F Boyle,2,0,202,10,5,1,23
David Torres,,1,8,88,0,1,23
Bob Casey Jr,,,4,0,0,0,23
Lou Barletta,,,,1,0,0,23
Dale R Kerns Jr,,,,,0,0,23
Neal Gale,,,,,,0,23
Total,220,98,214,99,5,2,23
,Representative In Congress 2nd District,,United States Senator,,,,24
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,24
Brendan F Boyle,0,0,132,10,3,0,24
David Torres,,1,0,76,0,0,24
Bob Casey Jr,,,2,0,0,0,24
Lou Barletta,,,,0,0,0,24
Neal Gale,,,,,0,0,24
Dale R Kerns Jr,,,,,,0,24
Total,145,77,134,86,3,0,24
,United States Senator,,,,Representative In Congress 2nd District,,25
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,25
Bob Casey Jr,4,0,0,0,159,3,25
Lou Barletta,,2,0,0,6,89,25
Dale R Kerns Jr,,,0,0,1,0,25
Neal Gale,,,,0,0,0,25
Brendan F Boyle,,,,,0,0,25
David Torres,,,,,,0,25
Total,166,97,1,0,166,92,25
,United States Senator,,,,Representative In Congress 2nd District,,26
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,26
Bob Casey Jr,4,0,0,0,216,4,26
Lou Barletta,,1,0,0,3,66,26
Dale R Kerns Jr,,,1,0,1,0,26
Neal Gale,,,,0,0,0,26
Brendan F Boyle,,,,,1,0,26
David Torres,,,,,,0,26
Total,224,70,2,0,221,70,26
,Representative In Congress 2nd District,,United States Senator,,,,27
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,27
Brendan F Boyle,3,0,500,6,2,2,27
David Torres,,0,4,51,0,0,27
Bob Casey Jr,,,7,0,0,0,27
Lou Barletta,,,,0,0,0,27
Dale R Kerns Jr,,,,,0,0,27
Neal Gale,,,,,,0,27
Total,513,55,511,57,2,2,27
,Representative In Congress 2nd District,,United States Senator,,,,28
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,28
Brendan F Boyle,2,0,136,11,0,1,28
David Torres,,0,9,115,2,0,28
Bob Casey Jr,,,2,0,0,0,28
Lou Barletta,,,,1,0,0,28
Dale R Kerns Jr,,,,,0,0,28
Neal Gale,,,,,,1,28
Total,150,126,147,127,2,2,28
