col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,217,0,0,0,12
Lou Barletta,,30,0,0,12
Neal Gale,,,8,0,12
Dale R Kerns Jr,,,,3,12
Total,217,30,8,3,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Bob Casey Jr,362,0,0,0,13
Lou Barletta,,42,0,0,13
Dale R Kerns Jr,,,3,0,13
Neal Gale,,,,3,13
Total,362,42,3,3,13
,United States Senator,,,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Bob Casey Jr,326,0,0,0,14
Lou Barletta,,23,0,0,14
Neal Gale,,,10,0,14
Dale R Kerns Jr,,,,0,14
Total,326,23,10,0,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,15
Bob Casey Jr,455,0,0,0,15
Lou Barletta,,68,0,0,15
Dale R Kerns Jr,,,5,0,15
Neal Gale,,,,2,15
Total,455,68,5,2,15
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Bob Casey Jr,257,0,0,0,16
Lou Barletta,,28,0,0,16
Dale R Kerns Jr,,,5,0,16
Neal Gale,,,,3,16
Total,257,28,5,3,16
,United States Senator,,,,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Bob Casey Jr,321,0,0,0,17
Lou Barletta,,74,0,0,17
Neal Gale,,,4,0,17
Dale R Kerns Jr,,,,0,17
Total,321,74,4,0,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Bob Casey Jr,278,0,0,0,18
Lou Barletta,,98,0,0,18
Dale R Kerns Jr,,,8,0,18
Neal Gale,,,,3,18
Total,278,98,8,3,18
,United States Senator,,,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Bob Casey Jr,264,0,0,0,19
Lou Barletta,,81,0,0,19
Dale R Kerns Jr,,,4,0,19
Neal Gale,,,,3,19
Total,264,81,4,3,19
,United States Senator,,,,20
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,20
Bob Casey Jr,354,0,0,0,20
Lou Barletta,,63,0,0,20
Neal Gale,,,2,0,20
Dale R Kerns Jr,,,,1,20
Total,354,63,2,1,20
,United States Senator,,,,21
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,21
Bob Casey Jr,290,0,0,0,21
Lou Barletta,,80,0,0,21
Dale R Kerns Jr,,,3,0,21
Neal Gale,,,,1,21
Total,290,80,3,1,21
