col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,117,0,0,0,12
Lou Barletta,,24,0,0,12
Neal Gale,,,3,0,12
Dale R Kerns Jr,,,,1,12
Total,117,24,3,1,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Bob Casey Jr,151,0,0,0,13
Lou Barletta,,44,0,0,13
Dale R Kerns Jr,,,3,0,13
Neal Gale,,,,1,13
Total,151,44,3,1,13
,United States Senator,,,,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,14
Bob Casey Jr,154,0,0,0,14
Lou Barletta,,20,0,0,14
Dale R Kerns Jr,,,1,0,14
Neal Gale,,,,0,14
Total,154,20,1,0,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,15
Bob Casey Jr,173,0,0,0,15
Lou Barletta,,26,0,0,15
Dale R Kerns Jr,,,0,0,15
Neal Gale,,,,0,15
Total,173,26,0,0,15
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Bob Casey Jr,161,0,0,0,16
Lou Barletta,,55,0,0,16
Dale R Kerns Jr,,,4,0,16
Neal Gale,,,,1,16
Total,161,55,4,1,16
,United States Senator,,,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Bob Casey Jr,221,0,0,0,17
Lou Barletta,,72,0,0,17
Dale R Kerns Jr,,,2,0,17
Neal Gale,,,,2,17
Total,221,72,2,2,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,18
Bob Casey Jr,261,0,0,0,18
Lou Barletta,,69,0,0,18
Neal Gale,,,5,0,18
Dale R Kerns Jr,,,,2,18
Total,261,69,5,2,18
,United States Senator,,,,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Bob Casey Jr,146,0,0,0,19
Lou Barletta,,47,0,0,19
Neal Gale,,,2,0,19
Dale R Kerns Jr,,,,1,19
Total,146,47,2,1,19
,United States Senator,,,,20
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,20
Bob Casey Jr,518,0,0,0,20
Lou Barletta,,238,0,0,20
Neal Gale,,,3,0,20
Dale R Kerns Jr,,,,0,20
Total,518,238,3,0,20
,United States Senator,,,,21
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,21
Bob Casey Jr,154,0,0,0,21
Lou Barletta,,50,0,0,21
Dale R Kerns Jr,,,0,0,21
Neal Gale,,,,0,21
Total,154,50,0,0,21
,United States Senator,,,,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Bob Casey Jr,178,0,0,0,22
Lou Barletta,,55,0,0,22
Neal Gale,,,1,0,22
Dale R Kerns Jr,,,,0,22
Total,178,55,1,0,22
,United States Senator,,,,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,23
Bob Casey Jr,190,0,0,0,23
Lou Barletta,,161,0,0,23
Neal Gale,,,3,0,23
Dale R Kerns Jr,,,,1,23
Total,190,161,3,1,23
