col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Lou Barletta,,1,0,0,0,11,0,0,3
Dale R Kerns Jr,,,0,0,0,1,0,0,3
Neal Gale,,,,0,0,0,0,0,3
Tom Wolf,,,,,1,0,0,0,3
Scott R Wagner,,,,,,0,0,0,3
Ken V Krawchuk,,,,,,,0,0,3
Paul Glover,,,,,,,,0,3
Total,199,12,1,0,194,14,0,0,3
,Governor And Lieutenant Governor,,,,United States Senator,,,,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,4
Tom Wolf,5,0,0,0,223,2,1,0,4
Scott R Wagner,,0,0,0,4,11,0,0,4
Paul Glover,,,0,0,1,0,1,0,4
Ken V Krawchuk,,,,0,0,0,0,0,4
Bob Casey Jr,,,,,1,0,0,0,4
Lou Barletta,,,,,,0,0,0,4
Neal Gale,,,,,,,0,0,4
Dale R Kerns Jr,,,,,,,,0,4
Total,231,15,2,0,229,13,2,0,4
,United States Senator,,,,Governor And Lieutenant Governor,,,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Bob Casey Jr,2,0,0,0,192,3,2,0,5
Lou Barletta,,0,0,0,0,23,2,0,5
Neal Gale,,,0,0,0,0,3,0,5
Dale R Kerns Jr,,,,0,0,0,0,0,5
Tom Wolf,,,,,2,0,0,0,5
Scott R Wagner,,,,,,0,0,0,5
Paul Glover,,,,,,,0,0,5
Ken V Krawchuk,,,,,,,,0,5
Total,199,25,3,0,194,26,7,0,5
,United States Senator,,,,Governor And Lieutenant Governor,,,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Bob Casey Jr,5,0,0,0,198,1,0,0,6
Lou Barletta,,0,0,0,1,19,0,0,6
Dale R Kerns Jr,,,0,0,0,0,1,0,6
Neal Gale,,,,0,0,0,0,1,6
Tom Wolf,,,,,2,0,0,0,6
Scott R Wagner,,,,,,1,0,0,6
Ken V Krawchuk,,,,,,,0,0,6
Paul Glover,,,,,,,,0,6
Total,204,20,1,1,201,21,1,1,6
,United States Senator,,,,Governor And Lieutenant Governor,,,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Bob Casey Jr,1,0,0,0,159,3,2,0,7
Lou Barletta,,1,0,0,4,19,0,0,7
Dale R Kerns Jr,,,0,0,0,0,0,1,7
Neal Gale,,,,0,1,0,0,0,7
Tom Wolf,,,,,1,0,0,0,7
Scott R Wagner,,,,,,0,0,0,7
Paul Glover,,,,,,,0,0,7
Ken V Krawchuk,,,,,,,,0,7
Total,165,24,1,1,165,22,2,1,7
,Governor And Lieutenant Governor,,,,United States Senator,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Tom Wolf,4,0,0,0,141,0,0,0,8
Scott R Wagner,,0,0,0,1,19,0,0,8
Ken V Krawchuk,,,0,0,0,0,0,0,8
Paul Glover,,,,0,0,0,0,0,8
Bob Casey Jr,,,,,0,0,0,0,8
Lou Barletta,,,,,,0,0,0,8
Dale R Kerns Jr,,,,,,,0,0,8
Neal Gale,,,,,,,,0,8
Total,145,20,0,0,142,19,0,0,8
,United States Senator,,,,Governor And Lieutenant Governor,,,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Bob Casey Jr,2,0,0,0,208,2,1,0,9
Lou Barletta,,0,0,0,1,9,0,0,9
Dale R Kerns Jr,,,0,0,1,0,0,0,9
Neal Gale,,,,0,1,0,0,0,9
Tom Wolf,,,,,2,0,0,0,9
Scott R Wagner,,,,,,0,0,0,9
Paul Glover,,,,,,,0,0,9
Ken V Krawchuk,,,,,,,,0,9
Total,213,10,1,1,213,11,1,0,9
,United States Senator,,,,Governor And Lieutenant Governor,,,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Bob Casey Jr,0,0,0,0,129,3,0,0,10
Lou Barletta,,1,0,0,0,31,0,0,10
Neal Gale,,,0,0,1,0,1,0,10
Dale R Kerns Jr,,,,0,1,0,0,0,10
Tom Wolf,,,,,1,0,0,0,10
Scott R Wagner,,,,,,1,0,0,10
Paul Glover,,,,,,,0,0,10
Ken V Krawchuk,,,,,,,,0,10
Total,132,32,2,1,132,35,1,0,10
,United States Senator,,,,Governor And Lieutenant Governor,,,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Bob Casey Jr,0,0,0,0,124,2,1,0,11
Lou Barletta,,0,0,0,1,13,0,0,11
Dale R Kerns Jr,,,0,0,0,0,0,0,11
Neal Gale,,,,0,0,0,0,0,11
Tom Wolf,,,,,2,0,0,0,11
Scott R Wagner,,,,,,0,0,0,11
Ken V Krawchuk,,,,,,,0,0,11
Paul Glover,,,,,,,,0,11
Total,127,14,0,0,127,15,1,0,11
,Governor And Lieutenant Governor,,,,United States Senator,,,,12
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Tom Wolf,6,0,0,0,192,1,0,1,12
Scott R Wagner,,0,0,0,0,11,0,0,12
Paul Glover,,,0,0,2,0,1,0,12
Ken V Krawchuk,,,,0,0,0,0,0,12
Bob Casey Jr,,,,,1,0,0,0,12
Lou Barletta,,,,,,0,0,0,12
Dale R Kerns Jr,,,,,,,0,0,12
Neal Gale,,,,,,,,0,12
Total,200,11,3,0,195,12,1,1,12
,United States Senator,,,,Governor And Lieutenant Governor,,,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Bob Casey Jr,2,0,0,0,154,1,1,0,13
Lou Barletta,,0,0,0,1,26,0,0,13
Neal Gale,,,0,0,1,0,0,0,13
Dale R Kerns Jr,,,,0,0,0,0,0,13
Tom Wolf,,,,,1,0,0,0,13
Scott R Wagner,,,,,,0,0,0,13
Ken V Krawchuk,,,,,,,0,0,13
Paul Glover,,,,,,,,0,13
Total,158,27,1,0,157,27,1,0,13
,United States Senator,,,,Governor And Lieutenant Governor,,,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Bob Casey Jr,2,0,0,0,105,1,0,0,14
Lou Barletta,,0,0,0,0,9,0,0,14
Neal Gale,,,0,0,1,0,0,0,14
Dale R Kerns Jr,,,,0,0,0,0,0,14
Tom Wolf,,,,,1,0,0,0,14
Scott R Wagner,,,,,,0,0,0,14
Ken V Krawchuk,,,,,,,0,0,14
Paul Glover,,,,,,,,0,14
Total,108,9,1,0,107,10,0,0,14
,Governor And Lieutenant Governor,,,,United States Senator,,,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,15
Tom Wolf,4,0,0,0,121,1,1,0,15
Scott R Wagner,,0,0,0,3,19,0,0,15
Paul Glover,,,0,0,0,0,0,1,15
Ken V Krawchuk,,,,0,0,0,0,0,15
Bob Casey Jr,,,,,1,0,0,0,15
Lou Barletta,,,,,,0,0,0,15
Dale R Kerns Jr,,,,,,,0,0,15
Neal Gale,,,,,,,,0,15
Total,127,22,1,0,125,20,1,1,15
,Governor And Lieutenant Governor,,,,United States Senator,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Tom Wolf,3,0,0,0,130,2,0,0,16
Scott R Wagner,,0,0,0,1,29,0,0,16
Ken V Krawchuk,,,0,0,0,0,0,0,16
Paul Glover,,,,0,0,0,0,0,16
Bob Casey Jr,,,,,2,0,0,0,16
Lou Barletta,,,,,,1,0,0,16
Dale R Kerns Jr,,,,,,,0,0,16
Neal Gale,,,,,,,,0,16
Total,135,30,0,0,133,32,0,0,16
,United States Senator,,,,Governor And Lieutenant Governor,,,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Bob Casey Jr,3,0,0,0,149,2,0,0,17
Lou Barletta,,0,0,0,0,17,0,0,17
Dale R Kerns Jr,,,0,0,1,1,0,0,17
Neal Gale,,,,0,0,0,0,0,17
Tom Wolf,,,,,4,0,0,0,17
Scott R Wagner,,,,,,0,0,0,17
Ken V Krawchuk,,,,,,,0,0,17
Paul Glover,,,,,,,,0,17
Total,154,17,2,0,154,20,0,0,17
,Governor And Lieutenant Governor,,,,United States Senator,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Tom Wolf,4,0,0,0,175,1,1,0,18
Scott R Wagner,,1,0,0,2,19,0,0,18
Ken V Krawchuk,,,0,0,0,0,0,0,18
Paul Glover,,,,0,0,0,0,0,18
Bob Casey Jr,,,,,1,0,0,0,18
Lou Barletta,,,,,,0,0,0,18
Dale R Kerns Jr,,,,,,,0,0,18
Neal Gale,,,,,,,,0,18
Total,181,22,0,0,178,20,1,0,18
,Governor And Lieutenant Governor,,,,United States Senator,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Tom Wolf,1,0,0,0,122,7,1,0,19
Scott R Wagner,,1,0,0,1,29,0,0,19
Ken V Krawchuk,,,0,0,1,0,1,0,19
Paul Glover,,,,0,0,0,0,0,19
Bob Casey Jr,,,,,1,0,0,0,19
Lou Barletta,,,,,,0,0,0,19
Dale R Kerns Jr,,,,,,,0,0,19
Neal Gale,,,,,,,,0,19
Total,131,31,2,0,125,36,2,0,19
,Governor And Lieutenant Governor,,,,United States Senator,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Tom Wolf,2,0,0,0,150,3,1,1,20
Scott R Wagner,,0,0,0,2,25,1,0,20
Ken V Krawchuk,,,0,0,0,0,1,0,20
Paul Glover,,,,0,0,0,0,0,20
Bob Casey Jr,,,,,1,0,0,0,20
Lou Barletta,,,,,,3,0,0,20
Dale R Kerns Jr,,,,,,,0,0,20
Neal Gale,,,,,,,,0,20
Total,157,28,1,0,153,31,3,1,20
,United States Senator,,,,Governor And Lieutenant Governor,,,,21
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Bob Casey Jr,1,0,0,0,129,3,0,1,21
Lou Barletta,,0,0,0,0,37,0,0,21
Dale R Kerns Jr,,,0,0,0,0,2,0,21
Neal Gale,,,,0,0,0,0,0,21
Tom Wolf,,,,,2,0,0,0,21
Scott R Wagner,,,,,,0,0,0,21
Ken V Krawchuk,,,,,,,0,0,21
Paul Glover,,,,,,,,0,21
Total,134,37,2,0,131,40,2,1,21
,United States Senator,,,,Governor And Lieutenant Governor,,,,22
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Bob Casey Jr,4,0,0,0,142,4,0,1,22
Lou Barletta,,0,0,0,0,15,0,0,22
Dale R Kerns Jr,,,0,0,0,0,1,0,22
Neal Gale,,,,0,0,0,0,0,22
Tom Wolf,,,,,1,0,0,0,22
Scott R Wagner,,,,,,0,0,0,22
Ken V Krawchuk,,,,,,,0,0,22
Paul Glover,,,,,,,,0,22
Total,151,15,1,0,143,19,1,1,22
