col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,9
Bob Casey Jr,4,0,0,0,442,2,9
Lou Barletta,,0,0,0,1,7,9
Dale R Kerns Jr,,,0,0,1,0,9
Neal Gale,,,,0,1,0,9
Dwight Evans,,,,,2,0,9
Bryan E Leib,,,,,,0,9
Total,448,8,1,1,447,9,9
,United States Senator,,,,Representative In Congress 3rd District,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,10
Bob Casey Jr,6,0,0,0,379,0,10
Lou Barletta,,0,0,0,1,8,10
Dale R Kerns Jr,,,0,0,0,0,10
Neal Gale,,,,0,0,0,10
Dwight Evans,,,,,0,0,10
Bryan E Leib,,,,,,0,10
Total,385,9,0,0,380,8,10
,United States Senator,,,,Representative In Congress 3rd District,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,11
Bob Casey Jr,3,0,0,0,308,1,11
Lou Barletta,,1,0,0,1,3,11
Dale R Kerns Jr,,,0,0,0,1,11
Neal Gale,,,,0,0,0,11
Dwight Evans,,,,,0,0,11
Bryan E Leib,,,,,,0,11
Total,312,5,1,0,309,5,11
,United States Senator,,,,Representative In Congress 3rd District,,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,12
Bob Casey Jr,5,0,0,0,442,1,12
Lou Barletta,,0,0,0,1,4,12
Neal Gale,,,0,0,1,1,12
Dale R Kerns Jr,,,,0,1,0,12
Dwight Evans,,,,,3,0,12
Bryan E Leib,,,,,,0,12
Total,448,5,2,1,448,6,12
,United States Senator,,,,Representative In Congress 3rd District,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,13
Bob Casey Jr,3,0,0,0,265,0,13
Lou Barletta,,0,0,0,0,4,13
Dale R Kerns Jr,,,0,0,0,0,13
Neal Gale,,,,0,0,0,13
Dwight Evans,,,,,0,0,13
Bryan E Leib,,,,,,0,13
Total,268,4,0,0,265,4,13
,United States Senator,,,,Representative In Congress 3rd District,,14
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,Dwight Evans,Bryan E Leib,14
Bob Casey Jr,2,0,0,0,351,0,14
Neal Gale,,1,0,0,1,0,14
Dale R Kerns Jr,,,0,0,0,0,14
Lou Barletta,,,,0,0,0,14
Dwight Evans,,,,,0,0,14
Bryan E Leib,,,,,,0,14
Total,353,2,0,0,352,0,14
,United States Senator,,,,Representative In Congress 3rd District,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,15
Bob Casey Jr,3,0,0,0,419,2,15
Lou Barletta,,0,0,0,1,3,15
Dale R Kerns Jr,,,0,0,1,0,15
Neal Gale,,,,0,1,0,15
Dwight Evans,,,,,1,0,15
Bryan E Leib,,,,,,0,15
Total,424,4,1,1,423,5,15
,United States Senator,,,,Representative In Congress 3rd District,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,16
Bob Casey Jr,9,0,0,0,475,0,16
Lou Barletta,,0,0,0,3,5,16
Dale R Kerns Jr,,,0,0,0,0,16
Neal Gale,,,,0,0,0,16
Dwight Evans,,,,,2,0,16
Bryan E Leib,,,,,,0,16
Total,484,8,0,0,480,5,16
,United States Senator,,,,Representative In Congress 3rd District,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,17
Bob Casey Jr,5,0,0,0,377,0,17
Lou Barletta,,0,0,0,1,2,17
Dale R Kerns Jr,,,0,0,1,1,17
Neal Gale,,,,0,0,0,17
Dwight Evans,,,,,1,0,17
Bryan E Leib,,,,,,0,17
Total,382,3,2,0,380,3,17
,United States Senator,,,,Representative In Congress 3rd District,,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,18
Bob Casey Jr,2,0,0,0,393,1,18
Lou Barletta,,0,0,0,0,2,18
Neal Gale,,,0,0,1,1,18
Dale R Kerns Jr,,,,0,0,0,18
Dwight Evans,,,,,2,0,18
Bryan E Leib,,,,,,0,18
Total,396,2,2,0,396,4,18
,United States Senator,,,,Representative In Congress 3rd District,,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,19
Bob Casey Jr,5,0,0,0,489,0,19
Lou Barletta,,0,0,0,0,4,19
Neal Gale,,,0,0,2,0,19
Dale R Kerns Jr,,,,0,0,0,19
Dwight Evans,,,,,2,0,19
Bryan E Leib,,,,,,0,19
Total,494,4,2,0,493,4,19
,Representative In Congress 3rd District,,United States Senator,,,,20
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Dwight Evans,5,0,400,1,2,1,20
Bryan E Leib,,0,0,5,0,0,20
Bob Casey Jr,,,5,0,0,0,20
Lou Barletta,,,,1,0,0,20
Dale R Kerns Jr,,,,,0,0,20
Neal Gale,,,,,,1,20
Total,409,5,405,7,2,2,20
,United States Senator,,,,Representative In Congress 3rd District,,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,21
Bob Casey Jr,5,0,0,0,511,3,21
Lou Barletta,,0,0,0,0,7,21
Neal Gale,,,1,0,2,0,21
Dale R Kerns Jr,,,,0,1,0,21
Dwight Evans,,,,,3,0,21
Bryan E Leib,,,,,,0,21
Total,519,7,3,1,517,10,21
,Representative In Congress 3rd District,,United States Senator,,,,22
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,22
Dwight Evans,3,0,489,1,1,1,22
Bryan E Leib,,0,1,3,0,0,22
Bob Casey Jr,,,3,0,0,0,22
Lou Barletta,,,,0,0,0,22
Dale R Kerns Jr,,,,,0,0,22
Neal Gale,,,,,,0,22
Total,495,4,493,4,1,1,22
,Representative In Congress 3rd District,,United States Senator,,,,23
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,23
Dwight Evans,3,0,354,1,1,1,23
Bryan E Leib,,0,0,4,0,0,23
Bob Casey Jr,,,1,0,0,0,23
Lou Barletta,,,,0,0,0,23
Dale R Kerns Jr,,,,,0,0,23
Neal Gale,,,,,,0,23
Total,360,4,355,5,1,1,23
,Representative In Congress 3rd District,,United States Senator,,,,24
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,24
Dwight Evans,3,0,446,3,1,0,24
Bryan E Leib,,0,1,8,1,1,24
Bob Casey Jr,,,2,0,0,0,24
Lou Barletta,,,,0,0,0,24
Neal Gale,,,,,0,0,24
Dale R Kerns Jr,,,,,,0,24
Total,453,11,449,11,2,1,24
,United States Senator,,,,Representative In Congress 3rd District,,25
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,25
Bob Casey Jr,2,0,0,0,325,1,25
Lou Barletta,,0,0,0,0,2,25
Dale R Kerns Jr,,,0,0,0,0,25
Neal Gale,,,,0,0,0,25
Dwight Evans,,,,,1,0,25
Bryan E Leib,,,,,,0,25
Total,328,2,0,0,326,3,25
,United States Senator,,,,Representative In Congress 3rd District,,26
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,26
Bob Casey Jr,7,0,0,0,381,1,26
Lou Barletta,,0,0,0,0,3,26
Neal Gale,,,0,0,3,0,26
Dale R Kerns Jr,,,,0,0,0,26
Dwight Evans,,,,,1,0,26
Bryan E Leib,,,,,,0,26
Total,389,3,3,0,385,4,26
,United States Senator,,,,Representative In Congress 3rd District,,27
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,27
Bob Casey Jr,5,0,0,0,413,3,27
Lou Barletta,,0,0,0,0,6,27
Neal Gale,,,1,0,0,0,27
Dale R Kerns Jr,,,,0,0,0,27
Dwight Evans,,,,,1,0,27
Bryan E Leib,,,,,,0,27
Total,421,6,1,0,414,9,27
,United States Senator,,,,Representative In Congress 3rd District,,28
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,28
Bob Casey Jr,6,0,0,0,416,2,28
Lou Barletta,,1,0,0,1,3,28
Dale R Kerns Jr,,,0,0,1,0,28
Neal Gale,,,,0,0,0,28
Dwight Evans,,,,,2,0,28
Bryan E Leib,,,,,,0,28
Total,424,5,1,0,420,5,28
,United States Senator,,,,Representative In Congress 3rd District,,29
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,29
Bob Casey Jr,5,0,0,0,478,1,29
Lou Barletta,,0,0,0,1,4,29
Dale R Kerns Jr,,,0,0,0,0,29
Neal Gale,,,,0,0,0,29
Dwight Evans,,,,,2,0,29
Bryan E Leib,,,,,,0,29
Total,484,5,0,0,481,5,29
,United States Senator,,,,Representative In Congress 3rd District,,30
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,30
Bob Casey Jr,6,0,0,0,352,0,30
Lou Barletta,,0,0,0,0,6,30
Dale R Kerns Jr,,,0,0,0,0,30
Neal Gale,,,,0,0,0,30
Dwight Evans,,,,,3,0,30
Bryan E Leib,,,,,,0,30
Total,358,6,0,0,355,6,30
