col_1,col_2,col_3,col_4,col_5,division
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Tom Wolf,448,0,0,0,10
Scott R Wagner,,87,0,0,10
Ken V Krawchuk,,,3,0,10
Paul Glover,,,,1,10
Total,448,87,3,1,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Tom Wolf,570,0,0,0,11
Scott R Wagner,,52,0,0,11
Ken V Krawchuk,,,6,0,11
Paul Glover,,,,4,11
Total,570,52,6,4,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Tom Wolf,671,0,0,0,12
Scott R Wagner,,72,0,0,12
Ken V Krawchuk,,,5,0,12
Paul Glover,,,,2,12
Total,671,72,5,2,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,13
Tom Wolf,111,0,0,0,13
Scott R Wagner,,17,0,0,13
Paul Glover,,,3,0,13
Ken V Krawchuk,,,,0,13
Total,111,17,3,0,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Tom Wolf,416,0,0,0,14
Scott R Wagner,,18,0,0,14
Ken V Krawchuk,,,5,0,14
Paul Glover,,,,4,14
Total,416,18,5,4,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Tom Wolf,397,0,0,0,15
Scott R Wagner,,29,0,0,15
Ken V Krawchuk,,,3,0,15
Paul Glover,,,,0,15
Total,397,29,3,0,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Tom Wolf,394,0,0,0,16
Scott R Wagner,,38,0,0,16
Ken V Krawchuk,,,4,0,16
Paul Glover,,,,3,16
Total,394,38,4,3,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Tom Wolf,501,0,0,0,17
Scott R Wagner,,49,0,0,17
Ken V Krawchuk,,,13,0,17
Paul Glover,,,,7,17
Total,501,49,13,7,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Tom Wolf,663,0,0,0,18
Scott R Wagner,,129,0,0,18
Paul Glover,,,4,0,18
Ken V Krawchuk,,,,3,18
Total,663,129,4,3,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Tom Wolf,631,0,0,0,19
Scott R Wagner,,83,0,0,19
Ken V Krawchuk,,,4,0,19
Paul Glover,,,,1,19
Total,631,83,4,1,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Tom Wolf,315,0,0,0,20
Scott R Wagner,,27,0,0,20
Ken V Krawchuk,,,3,0,20
Paul Glover,,,,1,20
Total,315,27,3,1,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,21
Tom Wolf,493,0,0,0,21
Scott R Wagner,,43,0,0,21
Paul Glover,,,9,0,21
Ken V Krawchuk,,,,7,21
Total,493,43,9,7,21
,Governor And Lieutenant Governor,,,,22
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,22
Tom Wolf,391,0,0,0,22
Scott R Wagner,,36,0,0,22
Paul Glover,,,3,0,22
Ken V Krawchuk,,,,1,22
Total,391,36,3,1,22
,Governor And Lieutenant Governor,,,,23
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Tom Wolf,660,0,0,0,23
Scott R Wagner,,59,0,0,23
Paul Glover,,,6,0,23
Ken V Krawchuk,,,,4,23
Total,660,59,6,4,23
,Governor And Lieutenant Governor,,,,24
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,24
Tom Wolf,575,0,0,0,24
Scott R Wagner,,61,0,0,24
Paul Glover,,,9,0,24
Ken V Krawchuk,,,,4,24
Total,575,61,9,4,24
,Governor And Lieutenant Governor,,,,25
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,25
Tom Wolf,364,0,0,0,25
Scott R Wagner,,30,0,0,25
Ken V Krawchuk,,,3,0,25
Paul Glover,,,,3,25
Total,364,30,3,3,25
,Governor And Lieutenant Governor,,,,26
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,26
Tom Wolf,472,0,0,0,26
Scott R Wagner,,61,0,0,26
Ken V Krawchuk,,,8,0,26
Paul Glover,,,,2,26
Total,472,61,8,2,26
,Governor And Lieutenant Governor,,,,27
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,27
Tom Wolf,522,0,0,0,27
Scott R Wagner,,76,0,0,27
Ken V Krawchuk,,,5,0,27
Paul Glover,,,,2,27
Total,522,76,5,2,27
,Governor And Lieutenant Governor,,,,28
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,28
Tom Wolf,536,0,0,0,28
Scott R Wagner,,51,0,0,28
Paul Glover,,,6,0,28
Ken V Krawchuk,,,,4,28
Total,536,51,6,4,28
,Governor And Lieutenant Governor,,,,29
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,29
Tom Wolf,183,0,0,0,29
Scott R Wagner,,19,0,0,29
Ken V Krawchuk,,,4,0,29
Paul Glover,,,,4,29
Total,183,19,4,4,29
,Governor And Lieutenant Governor,,,,30
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,30
Tom Wolf,400,0,0,0,30
Scott R Wagner,,50,0,0,30
Ken V Krawchuk,,,9,0,30
Paul Glover,,,,5,30
Total,400,50,9,5,30
,Governor And Lieutenant Governor,,,,31
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,31
Tom Wolf,198,0,0,0,31
Scott R Wagner,,25,0,0,31
Ken V Krawchuk,,,5,0,31
Paul Glover,,,,5,31
Total,198,25,5,5,31
,Governor And Lieutenant Governor,,,,32
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,32
Tom Wolf,588,0,0,0,32
Scott R Wagner,,43,0,0,32
Paul Glover,,,7,0,32
Ken V Krawchuk,,,,5,32
Total,588,43,7,5,32
,Governor And Lieutenant Governor,,,,33
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,33
Tom Wolf,367,0,0,0,33
Scott R Wagner,,46,0,0,33
Ken V Krawchuk,,,4,0,33
Paul Glover,,,,3,33
Total,367,46,4,3,33
,Governor And Lieutenant Governor,,,,34
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,34
Tom Wolf,305,0,0,0,34
Scott R Wagner,,73,0,0,34
Ken V Krawchuk,,,6,0,34
Paul Glover,,,,1,34
Total,305,73,6,1,34
