col_1,col_2,col_3,col_4,col_5,col_6,division
Lou Barletta,,,2,0,0,13
Dale R Kerns Jr,,,,0,0,13
Neal Gale,,,,,0,13
Total,233,232,5,0,0,13
,Representative In The General Assembly 195th District,United States Senator,,,,14
,Donna Bullock,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,14
Donna Bullock,4,234,0,0,0,14
Bob Casey Jr,,3,0,0,0,14
Lou Barletta,,,4,0,0,14
Dale R Kerns Jr,,,,0,0,14
Neal Gale,,,,,0,14
Total,238,237,4,0,0,14
,Representative In The General Assembly 195th District,United States Senator,,,,15
,Donna Bullock,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Donna Bullock,0,144,1,4,0,15
Bob Casey Jr,,3,0,0,0,15
Lou Barletta,,,3,0,0,15
Neal Gale,,,,0,0,15
Dale R Kerns Jr,,,,,2,15
Total,149,147,4,4,2,15
,Representative In The General Assembly 195th District,United States Senator,,,,18
,Donna Bullock,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Donna Bullock,0,304,25,9,5,18
Bob Casey Jr,,3,0,0,0,18
Lou Barletta,,,13,0,0,18
Dale R Kerns Jr,,,,2,0,18
Neal Gale,,,,,0,18
Total,343,307,38,11,5,18
,Representative In The General Assembly 195th District,United States Senator,,,,19
,Donna Bullock,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Donna Bullock,2,291,16,10,4,19
Bob Casey Jr,,5,0,0,0,19
Lou Barletta,,,13,0,0,19
Neal Gale,,,,0,0,19
Dale R Kerns Jr,,,,,1,19
Total,323,296,29,10,5,19
