col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Tom Wolf,,,,,3,0,0,0,13
Scott R Wagner,,,,,,0,0,0,13
Paul Glover,,,,,,,0,0,13
Ken V Krawchuk,,,,,,,,0,13
Total,140,58,2,0,140,57,3,1,13
,Governor And Lieutenant Governor,,,,United States Senator,,,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Tom Wolf,4,0,0,0,149,2,2,0,14
Scott R Wagner,,1,0,0,4,54,0,0,14
Paul Glover,,,0,0,1,0,2,0,14
Ken V Krawchuk,,,,0,0,0,0,1,14
Bob Casey Jr,,,,,1,0,0,0,14
Lou Barletta,,,,,,2,0,0,14
Neal Gale,,,,,,,0,0,14
Dale R Kerns Jr,,,,,,,,0,14
Total,157,59,3,1,155,58,4,1,14
,Governor And Lieutenant Governor,,,,United States Senator,,,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,15
Tom Wolf,3,0,0,0,135,3,0,0,15
Scott R Wagner,,1,0,0,3,51,0,0,15
Ken V Krawchuk,,,0,0,0,0,1,0,15
Paul Glover,,,,0,0,0,0,0,15
Bob Casey Jr,,,,,2,0,0,0,15
Lou Barletta,,,,,,0,0,0,15
Dale R Kerns Jr,,,,,,,0,0,15
Neal Gale,,,,,,,,0,15
Total,141,55,1,0,140,54,1,0,15
,Governor And Lieutenant Governor,,,,United States Senator,,,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Tom Wolf,2,0,0,0,158,5,0,1,16
Scott R Wagner,,1,0,0,4,69,1,0,16
Paul Glover,,,0,0,0,1,0,0,16
Ken V Krawchuk,,,,0,0,0,0,0,16
Bob Casey Jr,,,,,2,0,0,0,16
Lou Barletta,,,,,,0,0,0,16
Dale R Kerns Jr,,,,,,,0,0,16
Neal Gale,,,,,,,,0,16
Total,166,75,1,0,164,75,1,1,16
,Governor And Lieutenant Governor,,,,United States Senator,,,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Tom Wolf,7,0,0,0,128,2,0,0,17
Scott R Wagner,,0,0,0,3,65,0,0,17
Paul Glover,,,1,0,0,0,0,0,17
Ken V Krawchuk,,,,0,0,0,0,0,17
Bob Casey Jr,,,,,4,0,0,0,17
Lou Barletta,,,,,,0,0,0,17
Dale R Kerns Jr,,,,,,,0,0,17
Neal Gale,,,,,,,,0,17
Total,137,68,1,0,135,67,0,0,17
,Governor And Lieutenant Governor,,,,United States Senator,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,18
Tom Wolf,1,0,0,0,127,6,0,0,18
Scott R Wagner,,1,0,0,5,61,3,0,18
Ken V Krawchuk,,,0,0,0,1,0,1,18
Paul Glover,,,,0,0,1,0,0,18
Bob Casey Jr,,,,,1,0,0,0,18
Lou Barletta,,,,,,1,0,0,18
Neal Gale,,,,,,,0,0,18
Dale R Kerns Jr,,,,,,,,0,18
Total,134,70,2,1,133,70,3,1,18
,Governor And Lieutenant Governor,,,,United States Senator,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Tom Wolf,1,0,0,0,93,7,1,0,19
Scott R Wagner,,0,0,0,3,59,0,0,19
Ken V Krawchuk,,,0,0,0,0,1,0,19
Paul Glover,,,,0,1,0,0,0,19
Bob Casey Jr,,,,,2,0,0,0,19
Lou Barletta,,,,,,1,0,0,19
Dale R Kerns Jr,,,,,,,0,0,19
Neal Gale,,,,,,,,0,19
Total,102,62,1,1,99,67,2,0,19
,Governor And Lieutenant Governor,,,,United States Senator,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Tom Wolf,2,0,0,0,120,7,1,1,20
Scott R Wagner,,0,0,0,1,57,1,0,20
Ken V Krawchuk,,,0,0,1,0,0,0,20
Paul Glover,,,,0,1,0,0,0,20
Bob Casey Jr,,,,,0,0,0,0,20
Lou Barletta,,,,,,1,0,0,20
Dale R Kerns Jr,,,,,,,0,0,20
Neal Gale,,,,,,,,0,20
Total,131,59,1,1,123,65,2,1,20
,Governor And Lieutenant Governor,,,,United States Senator,,,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Tom Wolf,1,0,0,0,152,9,1,0,21
Scott R Wagner,,0,0,0,2,67,0,0,21
Ken V Krawchuk,,,0,0,0,1,0,1,21
Paul Glover,,,,0,1,0,1,0,21
Bob Casey Jr,,,,,2,0,0,0,21
Lou Barletta,,,,,,2,0,0,21
Neal Gale,,,,,,,0,0,21
Dale R Kerns Jr,,,,,,,,0,21
Total,163,69,2,2,157,79,2,1,21
,Governor And Lieutenant Governor,,,,United States Senator,,,,22
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,22
Tom Wolf,5,0,0,0,117,6,0,0,22
Scott R Wagner,,0,0,0,3,43,0,0,22
Paul Glover,,,0,0,0,0,1,0,22
Ken V Krawchuk,,,,0,0,0,0,0,22
Bob Casey Jr,,,,,0,0,0,0,22
Lou Barletta,,,,,,0,0,0,22
Dale R Kerns Jr,,,,,,,0,0,22
Neal Gale,,,,,,,,0,22
Total,128,46,1,0,120,49,1,0,22
,United States Senator,,,,Governor And Lieutenant Governor,,,,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Bob Casey Jr,2,0,0,0,100,6,1,0,23
Lou Barletta,,0,0,0,0,50,0,0,23
Neal Gale,,,0,0,1,0,0,1,23
Dale R Kerns Jr,,,,0,0,0,0,0,23
Tom Wolf,,,,,1,0,0,0,23
Scott R Wagner,,,,,,0,0,0,23
Ken V Krawchuk,,,,,,,0,0,23
Paul Glover,,,,,,,,0,23
Total,109,50,2,0,102,56,1,1,23
,Governor And Lieutenant Governor,,,,United States Senator,,,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,24
Tom Wolf,2,0,0,0,170,10,1,0,24
Scott R Wagner,,0,0,0,8,83,0,1,24
Ken V Krawchuk,,,2,0,0,0,0,0,24
Paul Glover,,,,0,1,0,1,0,24
Bob Casey Jr,,,,,1,0,0,0,24
Lou Barletta,,,,,,0,0,0,24
Neal Gale,,,,,,,0,0,24
Dale R Kerns Jr,,,,,,,,0,24
Total,183,92,2,2,180,93,2,1,24
,United States Senator,,,,Governor And Lieutenant Governor,,,,25
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,25
Bob Casey Jr,2,0,0,0,189,9,1,0,25
Lou Barletta,,1,0,0,6,48,0,0,25
Dale R Kerns Jr,,,0,0,2,0,2,0,25
Neal Gale,,,,0,2,0,0,1,25
Tom Wolf,,,,,1,0,0,0,25
Scott R Wagner,,,,,,0,0,0,25
Ken V Krawchuk,,,,,,,0,0,25
Paul Glover,,,,,,,,0,25
Total,201,55,4,3,200,57,3,1,25
,Governor And Lieutenant Governor,,,,United States Senator,,,,26
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,26
Tom Wolf,3,0,0,0,225,5,1,0,26
Scott R Wagner,,0,0,0,4,49,0,0,26
Paul Glover,,,0,0,2,0,1,0,26
Ken V Krawchuk,,,,0,0,0,0,0,26
Bob Casey Jr,,,,,1,0,0,0,26
Lou Barletta,,,,,,1,0,0,26
Neal Gale,,,,,,,0,0,26
Dale R Kerns Jr,,,,,,,,0,26
Total,234,53,3,0,232,55,2,0,26
,Governor And Lieutenant Governor,,,,United States Senator,,,,27
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,27
Tom Wolf,4,0,0,0,153,8,1,1,27
Scott R Wagner,,1,0,0,1,60,0,0,27
Ken V Krawchuk,,,0,0,0,2,0,0,27
Paul Glover,,,,0,1,0,0,0,27
Bob Casey Jr,,,,,4,0,0,0,27
Lou Barletta,,,,,,1,0,0,27
Dale R Kerns Jr,,,,,,,0,0,27
Neal Gale,,,,,,,,0,27
Total,167,62,2,1,159,71,1,1,27
,Governor And Lieutenant Governor,,,,United States Senator,,,,28
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,28
Tom Wolf,2,0,0,0,146,6,0,1,28
Scott R Wagner,,0,0,0,2,75,0,0,28
Ken V Krawchuk,,,0,0,1,0,2,0,28
Paul Glover,,,,0,0,0,1,2,28
Bob Casey Jr,,,,,3,0,0,0,28
Lou Barletta,,,,,,0,0,0,28
Dale R Kerns Jr,,,,,,,0,0,28
Neal Gale,,,,,,,,0,28
Total,155,77,3,3,152,81,3,3,28
,Governor And Lieutenant Governor,,,,United States Senator,,,,29
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,29
Tom Wolf,2,0,0,0,187,3,2,1,29
Scott R Wagner,,0,0,0,3,88,0,0,29
Ken V Krawchuk,,,0,0,1,0,3,0,29
Paul Glover,,,,0,0,0,0,2,29
Bob Casey Jr,,,,,1,0,0,0,29
Lou Barletta,,,,,,0,0,0,29
Dale R Kerns Jr,,,,,,,0,0,29
Neal Gale,,,,,,,,0,29
Total,195,91,4,2,192,91,5,3,29
