col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Scott R Wagner,,0,0,0,0,8,0,1,3
Ken V Krawchuk,,,0,0,2,3,1,0,3
Paul Glover,,,,0,1,0,1,1,3
Bob Casey Jr,,,,,0,0,0,0,3
Lou Barletta,,,,,,0,0,0,3
Dale R Kerns Jr,,,,,,,0,0,3
Neal Gale,,,,,,,,0,3
Total,372,9,6,3,369,11,3,2,3
,Governor And Lieutenant Governor,,,,United States Senator,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Tom Wolf,4,0,0,0,348,1,1,0,4
Scott R Wagner,,0,0,0,4,6,0,0,4
Ken V Krawchuk,,,0,0,0,0,1,0,4
Paul Glover,,,,0,0,0,0,1,4
Bob Casey Jr,,,,,0,0,0,0,4
Lou Barletta,,,,,,0,0,0,4
Dale R Kerns Jr,,,,,,,0,0,4
Neal Gale,,,,,,,,0,4
Total,354,10,1,1,352,7,2,1,4
,United States Senator,,,,Governor And Lieutenant Governor,,,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Bob Casey Jr,1,0,0,0,478,1,0,0,5
Lou Barletta,,0,0,0,0,12,0,0,5
Neal Gale,,,0,0,1,0,6,0,5
Dale R Kerns Jr,,,,0,0,0,0,0,5
Tom Wolf,,,,,0,0,0,0,5
Scott R Wagner,,,,,,0,0,0,5
Paul Glover,,,,,,,0,0,5
Ken V Krawchuk,,,,,,,,0,5
Total,480,12,7,0,479,13,6,0,5
,United States Senator,,,,Governor And Lieutenant Governor,,,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Bob Casey Jr,3,0,0,0,569,2,3,0,6
Lou Barletta,,0,0,0,2,20,0,0,6
Neal Gale,,,0,0,4,0,7,0,6
Dale R Kerns Jr,,,,0,1,0,0,2,6
Tom Wolf,,,,,1,0,0,0,6
Scott R Wagner,,,,,,0,0,0,6
Paul Glover,,,,,,,0,0,6
Ken V Krawchuk,,,,,,,,0,6
Total,577,22,11,3,577,22,10,2,6
,United States Senator,,,,Governor And Lieutenant Governor,,,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Bob Casey Jr,7,0,0,0,486,2,3,0,7
Lou Barletta,,0,0,0,1,17,0,1,7
Dale R Kerns Jr,,,0,0,1,0,0,1,7
Neal Gale,,,,0,0,0,1,0,7
Tom Wolf,,,,,3,0,0,0,7
Scott R Wagner,,,,,,0,0,0,7
Paul Glover,,,,,,,0,0,7
Ken V Krawchuk,,,,,,,,0,7
Total,498,19,2,1,491,19,4,2,7
,Governor And Lieutenant Governor,,,,United States Senator,,,,8
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,8
Tom Wolf,5,0,0,0,344,0,1,0,8
Paul Glover,,0,0,0,1,1,0,0,8
Ken V Krawchuk,,,0,0,0,0,0,0,8
Scott R Wagner,,,,0,0,0,0,0,8
Bob Casey Jr,,,,,3,0,0,0,8
Dale R Kerns Jr,,,,,,0,0,0,8
Lou Barletta,,,,,,,0,0,8
Neal Gale,,,,,,,,0,8
Total,350,2,0,0,348,1,1,0,8
,Governor And Lieutenant Governor,,,,United States Senator,,,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Tom Wolf,2,0,0,0,337,1,2,1,9
Scott R Wagner,,0,0,0,1,6,0,0,9
Paul Glover,,,0,0,1,0,1,0,9
Ken V Krawchuk,,,,0,0,0,1,0,9
Bob Casey Jr,,,,,2,0,0,0,9
Lou Barletta,,,,,,0,0,0,9
Neal Gale,,,,,,,1,0,9
Dale R Kerns Jr,,,,,,,,0,9
Total,343,7,2,1,341,7,5,1,9
,Governor And Lieutenant Governor,,,,United States Senator,,,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Tom Wolf,6,0,0,0,394,3,2,2,10
Scott R Wagner,,0,0,0,0,9,0,1,10
Paul Glover,,,0,0,0,0,3,0,10
Ken V Krawchuk,,,,0,0,0,1,0,10
Bob Casey Jr,,,,,4,0,0,0,10
Lou Barletta,,,,,,0,0,0,10
Neal Gale,,,,,,,0,0,10
Dale R Kerns Jr,,,,,,,,0,10
Total,407,10,3,1,398,12,6,3,10
,Governor And Lieutenant Governor,,,,United States Senator,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Tom Wolf,3,0,0,0,248,1,3,0,11
Scott R Wagner,,0,0,0,0,11,0,0,11
Ken V Krawchuk,,,0,0,1,0,0,2,11
Paul Glover,,,,0,0,0,0,0,11
Bob Casey Jr,,,,,4,0,0,0,11
Lou Barletta,,,,,,1,0,0,11
Neal Gale,,,,,,,0,0,11
Dale R Kerns Jr,,,,,,,,0,11
Total,255,11,3,0,253,13,3,2,11
,United States Senator,,,,Governor And Lieutenant Governor,,,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Bob Casey Jr,5,0,0,0,331,2,0,0,12
Lou Barletta,,0,0,0,0,7,0,0,12
Dale R Kerns Jr,,,0,0,0,0,1,0,12
Neal Gale,,,,0,0,0,0,1,12
Tom Wolf,,,,,3,0,0,0,12
Scott R Wagner,,,,,,0,0,0,12
Ken V Krawchuk,,,,,,,0,0,12
Paul Glover,,,,,,,,0,12
Total,338,7,1,1,334,9,1,1,12
,United States Senator,,,,Governor And Lieutenant Governor,,,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Bob Casey Jr,6,0,0,0,366,0,0,0,13
Lou Barletta,,0,0,0,0,7,1,0,13
Neal Gale,,,0,0,2,0,0,0,13
Dale R Kerns Jr,,,,0,0,0,0,0,13
Tom Wolf,,,,,2,0,0,0,13
Scott R Wagner,,,,,,0,0,0,13
Ken V Krawchuk,,,,,,,0,0,13
Paul Glover,,,,,,,,0,13
Total,372,8,2,0,370,7,1,0,13
,United States Senator,,,,Governor And Lieutenant Governor,,,,14
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Bob Casey Jr,6,0,0,0,416,1,1,1,14
Neal Gale,,0,0,0,1,0,3,0,14
Lou Barletta,,,0,0,0,3,0,0,14
Dale R Kerns Jr,,,,0,0,0,0,0,14
Tom Wolf,,,,,4,0,0,0,14
Scott R Wagner,,,,,,1,0,0,14
Paul Glover,,,,,,,0,0,14
Ken V Krawchuk,,,,,,,,0,14
Total,425,4,3,0,421,5,4,1,14
,Governor And Lieutenant Governor,,,,United States Senator,,,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,15
Tom Wolf,6,0,0,0,367,0,0,0,15
Scott R Wagner,,0,0,0,1,2,0,0,15
Ken V Krawchuk,,,0,0,1,0,0,0,15
Paul Glover,,,,0,1,0,0,0,15
Bob Casey Jr,,,,,2,0,0,0,15
Lou Barletta,,,,,,0,0,0,15
Dale R Kerns Jr,,,,,,,0,0,15
Neal Gale,,,,,,,,0,15
Total,373,3,1,1,372,2,0,0,15
,Governor And Lieutenant Governor,,,,United States Senator,,,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
Tom Wolf,3,0,0,0,358,1,4,0,16
Scott R Wagner,,0,0,0,0,9,0,0,16
Paul Glover,,,0,0,2,0,1,0,16
Ken V Krawchuk,,,,0,0,0,1,0,16
Bob Casey Jr,,,,,5,0,0,0,16
Lou Barletta,,,,,,1,0,0,16
Neal Gale,,,,,,,0,0,16
Dale R Kerns Jr,,,,,,,,0,16
Total,366,9,3,1,365,11,6,0,16
,United States Senator,,,,Governor And Lieutenant Governor,,,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Bob Casey Jr,4,0,0,0,346,1,2,0,17
Lou Barletta,,0,0,0,0,6,0,0,17
Dale R Kerns Jr,,,0,0,2,0,0,1,17
Neal Gale,,,,0,1,0,2,0,17
Tom Wolf,,,,,0,0,0,0,17
Scott R Wagner,,,,,,0,0,0,17
Paul Glover,,,,,,,0,0,17
Ken V Krawchuk,,,,,,,,0,17
Total,353,6,3,3,349,7,4,1,17
,Governor And Lieutenant Governor,,,,United States Senator,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Tom Wolf,3,0,0,0,328,0,1,2,18
Scott R Wagner,,0,0,0,0,7,0,0,18
Ken V Krawchuk,,,0,0,0,0,3,0,18
Paul Glover,,,,0,1,0,0,2,18
Bob Casey Jr,,,,,3,0,0,0,18
Lou Barletta,,,,,,0,0,0,18
Dale R Kerns Jr,,,,,,,0,0,18
Neal Gale,,,,,,,,0,18
Total,334,7,3,3,332,7,4,4,18
,Governor And Lieutenant Governor,,,,United States Senator,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Tom Wolf,4,0,0,0,366,2,1,0,19
Scott R Wagner,,0,0,0,1,4,1,0,19
Ken V Krawchuk,,,0,0,0,0,0,2,19
Paul Glover,,,,0,0,0,0,0,19
Bob Casey Jr,,,,,2,0,0,0,19
Lou Barletta,,,,,,0,0,0,19
Neal Gale,,,,,,,1,0,19
Dale R Kerns Jr,,,,,,,,0,19
Total,373,6,2,0,369,6,3,2,19
,Governor And Lieutenant Governor,,,,United States Senator,,,,20
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Tom Wolf,3,0,0,0,281,1,1,0,20
Scott R Wagner,,0,0,0,0,4,0,0,20
Paul Glover,,,0,0,1,0,0,1,20
Ken V Krawchuk,,,,0,0,0,1,0,20
Bob Casey Jr,,,,,0,0,0,0,20
Lou Barletta,,,,,,0,0,0,20
Dale R Kerns Jr,,,,,,,0,0,20
Neal Gale,,,,,,,,0,20
Total,286,4,2,1,282,5,2,1,20
,United States Senator,,,,Governor And Lieutenant Governor,,,,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,21
Bob Casey Jr,5,0,0,0,309,1,0,0,21
Lou Barletta,,0,0,0,2,5,1,0,21
Neal Gale,,,1,0,0,0,0,0,21
Dale R Kerns Jr,,,,0,0,0,0,0,21
Tom Wolf,,,,,4,0,0,0,21
Scott R Wagner,,,,,,0,0,0,21
Paul Glover,,,,,,,0,0,21
Ken V Krawchuk,,,,,,,,0,21
Total,315,8,1,0,315,6,1,0,21
,Governor And Lieutenant Governor,,,,United States Senator,,,,22
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Tom Wolf,4,0,0,0,341,2,2,0,22
Scott R Wagner,,0,0,0,0,4,0,0,22
Paul Glover,,,0,0,1,0,0,0,22
Ken V Krawchuk,,,,0,0,0,0,0,22
Bob Casey Jr,,,,,5,0,0,0,22
Lou Barletta,,,,,,0,0,0,22
Neal Gale,,,,,,,0,0,22
Dale R Kerns Jr,,,,,,,,0,22
Total,349,4,1,0,347,6,2,0,22
,United States Senator,,,,Governor And Lieutenant Governor,,,,23
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Bob Casey Jr,4,0,0,0,356,1,0,0,23
Lou Barletta,,0,0,0,0,7,0,0,23
Dale R Kerns Jr,,,1,0,2,0,0,0,23
Neal Gale,,,,0,0,0,0,0,23
Tom Wolf,,,,,2,0,0,0,23
Scott R Wagner,,,,,,1,0,0,23
Ken V Krawchuk,,,,,,,0,0,23
Paul Glover,,,,,,,,0,23
Total,361,7,3,0,360,9,0,0,23
,United States Senator,,,,Governor And Lieutenant Governor,,,,24
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Bob Casey Jr,0,0,0,0,451,2,2,2,24
Lou Barletta,,0,0,0,3,11,0,0,24
Neal Gale,,,0,0,1,0,1,0,24
Dale R Kerns Jr,,,,0,0,0,0,0,24
Tom Wolf,,,,,1,0,0,0,24
Scott R Wagner,,,,,,0,0,0,24
Ken V Krawchuk,,,,,,,0,0,24
Paul Glover,,,,,,,,0,24
Total,457,14,2,0,456,13,3,2,24
,United States Senator,,,,Governor And Lieutenant Governor,,,,25
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,25
Bob Casey Jr,2,0,0,0,252,1,0,0,25
Dale R Kerns Jr,,0,0,0,0,0,0,0,25
Lou Barletta,,,0,0,0,0,0,0,25
Neal Gale,,,,0,0,0,0,0,25
Tom Wolf,,,,,0,0,0,0,25
Scott R Wagner,,,,,,0,0,0,25
Ken V Krawchuk,,,,,,,0,0,25
Paul Glover,,,,,,,,0,25
Total,255,0,0,0,252,1,0,0,25
,Governor And Lieutenant Governor,,,,United States Senator,,,,26
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,26
Tom Wolf,4,0,0,0,361,1,1,0,26
Scott R Wagner,,0,0,0,1,4,0,0,26
Paul Glover,,,1,0,0,0,1,0,26
Ken V Krawchuk,,,,0,0,0,0,1,26
Bob Casey Jr,,,,,4,0,0,0,26
Lou Barletta,,,,,,0,0,0,26
Neal Gale,,,,,,,0,0,26
Dale R Kerns Jr,,,,,,,,0,26
Total,367,5,2,1,366,5,2,1,26
,Governor And Lieutenant Governor,,,,United States Senator,,,,27
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,27
Tom Wolf,3,0,0,0,370,1,1,0,27
Paul Glover,,0,0,0,0,3,0,0,27
Scott R Wagner,,,0,0,0,0,1,0,27
Ken V Krawchuk,,,,0,0,0,0,0,27
Bob Casey Jr,,,,,2,0,0,0,27
Neal Gale,,,,,,0,0,0,27
Lou Barletta,,,,,,,0,0,27
Dale R Kerns Jr,,,,,,,,0,27
Total,375,3,1,0,372,4,2,0,27
,United States Senator,,,,Governor And Lieutenant Governor,,,,28
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,28
Bob Casey Jr,0,0,0,0,329,1,1,0,28
Lou Barletta,,0,0,0,2,2,0,0,28
Dale R Kerns Jr,,,0,0,0,0,0,0,28
Neal Gale,,,,0,0,0,0,0,28
Tom Wolf,,,,,0,0,0,0,28
Scott R Wagner,,,,,,0,0,0,28
Paul Glover,,,,,,,0,0,28
Ken V Krawchuk,,,,,,,,0,28
Total,331,4,0,0,331,3,1,0,28
,Governor And Lieutenant Governor,,,,United States Senator,,,,29
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,29
Tom Wolf,6,0,0,0,617,0,3,0,29
Scott R Wagner,,0,0,0,1,13,0,0,29
Ken V Krawchuk,,,0,0,0,0,0,0,29
Paul Glover,,,,0,0,0,0,0,29
Bob Casey Jr,,,,,3,0,0,0,29
Lou Barletta,,,,,,2,0,0,29
Neal Gale,,,,,,,0,0,29
Dale R Kerns Jr,,,,,,,,0,29
Total,626,14,0,0,621,15,3,0,29
