col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Dwight Evans,5,0,543,3,9,3,9
Bryan E Leib,,1,2,11,0,0,9
Bob Casey Jr,,,6,0,0,0,9
Lou Barletta,,,,0,0,0,9
Neal Gale,,,,,0,0,9
Dale R Kerns Jr,,,,,,0,9
Total,563,14,551,14,9,3,9
,United States Senator,,,,Representative In Congress 3rd District,,10
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,Dwight Evans,Bryan E Leib,10
Bob Casey Jr,7,0,0,0,269,0,10
Neal Gale,,1,0,0,1,0,10
Dale R Kerns Jr,,,1,0,0,0,10
Lou Barletta,,,,0,0,1,10
Dwight Evans,,,,,1,0,10
Bryan E Leib,,,,,,0,10
Total,276,2,1,1,271,1,10
,United States Senator,,,,Representative In Congress 3rd District,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,11
Bob Casey Jr,5,0,0,0,326,1,11
Lou Barletta,,0,0,0,1,3,11
Dale R Kerns Jr,,,1,0,1,0,11
Neal Gale,,,,0,1,0,11
Dwight Evans,,,,,3,0,11
Bryan E Leib,,,,,,0,11
Total,332,4,2,1,332,4,11
,Representative In Congress 3rd District,,United States Senator,,,,12
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,12
Dwight Evans,2,0,288,3,2,0,12
Bryan E Leib,,0,3,1,0,3,12
Bob Casey Jr,,,2,0,0,0,12
Neal Gale,,,,1,0,0,12
Dale R Kerns Jr,,,,,1,0,12
Lou Barletta,,,,,,0,12
Total,295,7,293,5,3,3,12
,Representative In Congress 3rd District,,United States Senator,,,,13
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Dwight Evans,3,0,250,0,4,0,13
Bryan E Leib,,0,0,4,0,1,13
Bob Casey Jr,,,5,0,0,0,13
Lou Barletta,,,,0,0,0,13
Neal Gale,,,,,0,0,13
Dale R Kerns Jr,,,,,,0,13
Total,257,5,255,4,4,1,13
,United States Senator,,,,Representative In Congress 3rd District,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,14
Bob Casey Jr,8,0,0,0,308,0,14
Lou Barletta,,0,0,0,1,2,14
Neal Gale,,,0,0,1,0,14
Dale R Kerns Jr,,,,0,0,0,14
Dwight Evans,,,,,3,0,14
Bryan E Leib,,,,,,0,14
Total,316,3,1,0,313,2,14
,United States Senator,,,,Representative In Congress 3rd District,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,15
Bob Casey Jr,8,0,0,0,283,1,15
Lou Barletta,,0,0,0,1,4,15
Dale R Kerns Jr,,,0,0,0,0,15
Neal Gale,,,,0,0,0,15
Dwight Evans,,,,,0,0,15
Bryan E Leib,,,,,,0,15
Total,292,5,0,0,284,5,15
,United States Senator,,,,Representative In Congress 3rd District,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,16
Bob Casey Jr,7,0,0,0,283,0,16
Lou Barletta,,0,0,0,0,3,16
Dale R Kerns Jr,,,0,0,0,1,16
Neal Gale,,,,0,0,0,16
Dwight Evans,,,,,2,0,16
Bryan E Leib,,,,,,0,16
Total,290,3,1,0,285,4,16
,United States Senator,,,,Representative In Congress 3rd District,,17
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Dwight Evans,Bryan E Leib,17
Bob Casey Jr,6,0,0,0,329,0,17
Dale R Kerns Jr,,1,0,0,1,0,17
Lou Barletta,,,0,0,0,2,17
Neal Gale,,,,1,1,0,17
Dwight Evans,,,,,1,0,17
Bryan E Leib,,,,,,0,17
Total,335,2,2,2,332,2,17
,United States Senator,,,,Representative In Congress 3rd District,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,18
Bob Casey Jr,5,0,0,0,292,0,18
Lou Barletta,,0,0,0,0,4,18
Dale R Kerns Jr,,,0,0,1,1,18
Neal Gale,,,,0,0,0,18
Dwight Evans,,,,,2,0,18
Bryan E Leib,,,,,,0,18
Total,297,4,2,0,295,5,18
,United States Senator,,,,Representative In Congress 3rd District,,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,19
Bob Casey Jr,7,0,0,0,273,0,19
Lou Barletta,,0,0,0,0,3,19
Neal Gale,,,0,0,2,0,19
Dale R Kerns Jr,,,,0,0,0,19
Dwight Evans,,,,,2,0,19
Bryan E Leib,,,,,,0,19
Total,280,3,2,0,277,3,19
,United States Senator,,,,Representative In Congress 3rd District,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,20
Bob Casey Jr,5,0,0,0,286,1,20
Lou Barletta,,0,0,0,0,5,20
Dale R Kerns Jr,,,1,0,0,0,20
Neal Gale,,,,0,0,0,20
Dwight Evans,,,,,2,0,20
Bryan E Leib,,,,,,0,20
Total,292,5,1,0,288,6,20
,United States Senator,,,,Representative In Congress 3rd District,,21
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Dwight Evans,Bryan E Leib,21
Bob Casey Jr,7,0,0,0,201,0,21
Dale R Kerns Jr,,0,0,0,1,0,21
Lou Barletta,,,1,0,0,0,21
Neal Gale,,,,0,0,0,21
Dwight Evans,,,,,2,0,21
Bryan E Leib,,,,,,0,21
Total,208,1,1,0,204,0,21
,United States Senator,,,,Representative In Congress 3rd District,,22
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,22
Bob Casey Jr,9,0,0,0,235,0,22
Lou Barletta,,1,0,0,0,2,22
Dale R Kerns Jr,,,0,0,1,0,22
Neal Gale,,,,0,1,0,22
Dwight Evans,,,,,3,0,22
Bryan E Leib,,,,,,0,22
Total,244,3,1,1,240,2,22
,Representative In Congress 3rd District,,United States Senator,,,,23
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,23
Dwight Evans,1,0,311,2,4,2,23
Bryan E Leib,,0,0,6,0,1,23
Bob Casey Jr,,,4,0,0,0,23
Lou Barletta,,,,0,0,0,23
Neal Gale,,,,,0,0,23
Dale R Kerns Jr,,,,,,0,23
Total,320,7,315,8,4,3,23
