col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Paul Glover,,,0,0,1,0,1,0,16
Ken V Krawchuk,,,,0,0,0,0,0,16
Bob Casey Jr,,,,,3,0,0,0,16
Lou Barletta,,,,,,0,0,0,16
Neal Gale,,,,,,,0,0,16
Dale R Kerns Jr,,,,,,,,0,16
Total,224,8,2,0,223,9,1,0,16
,United States Senator,,,,Governor And Lieutenant Governor,,,,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Bob Casey Jr,1,0,0,0,152,0,1,0,17
Lou Barletta,,0,0,0,0,4,0,0,17
Neal Gale,,,0,0,0,0,0,1,17
Dale R Kerns Jr,,,,0,0,0,0,0,17
Tom Wolf,,,,,1,0,0,0,17
Scott R Wagner,,,,,,0,0,0,17
Ken V Krawchuk,,,,,,,0,0,17
Paul Glover,,,,,,,,0,17
Total,154,4,1,0,153,4,1,1,17
,Governor And Lieutenant Governor,,,,United States Senator,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Tom Wolf,5,0,0,0,178,2,0,0,18
Scott R Wagner,,0,0,0,0,2,0,0,18
Ken V Krawchuk,,,0,0,0,0,0,0,18
Paul Glover,,,,0,0,0,0,0,18
Bob Casey Jr,,,,,2,0,0,0,18
Lou Barletta,,,,,,0,0,0,18
Dale R Kerns Jr,,,,,,,0,0,18
Neal Gale,,,,,,,,0,18
Total,185,2,0,0,180,4,0,0,18
,Governor And Lieutenant Governor,,,,United States Senator,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Tom Wolf,0,0,0,0,156,1,1,0,19
Scott R Wagner,,0,0,0,0,4,0,0,19
Ken V Krawchuk,,,0,0,0,0,3,0,19
Paul Glover,,,,0,0,0,0,0,19
Bob Casey Jr,,,,,0,0,0,0,19
Lou Barletta,,,,,,0,0,0,19
Dale R Kerns Jr,,,,,,,0,0,19
Neal Gale,,,,,,,,0,19
Total,158,4,3,0,156,5,4,0,19
