col_1,col_2,col_3,col_4,col_5,division
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,9
Tom Wolf,5,0,308,17,9
Tom Corbett,,2,5,41,9
Robert A Brady,,,1,0,9
Megan Rath,,,,1,9
Total,330,48,314,59,9
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,10
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,10
Tom Wolf,3,0,98,16,10
Tom Corbett,,1,4,39,10
Robert A Brady,,,0,0,10
Megan Rath,,,,0,10
Total,117,44,102,55,10
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,11
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,11
Tom Wolf,13,0,293,16,11
Tom Corbett,,1,5,29,11
Robert A Brady,,,3,0,11
Megan Rath,,,,0,11
Total,322,35,301,45,11
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,12
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,12
Tom Wolf,8,0,365,14,12
Tom Corbett,,1,15,52,12
Robert A Brady,,,1,0,12
Megan Rath,,,,1,12
Total,387,68,381,67,12
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,13
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,13
Tom Wolf,5,0,66,1,13
Tom Corbett,,0,1,8,13
Robert A Brady,,,0,0,13
Megan Rath,,,,0,13
Total,72,9,67,9,13
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,14
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,14
Tom Wolf,6,0,223,11,14
Tom Corbett,,0,1,22,14
Robert A Brady,,,0,0,14
Megan Rath,,,,0,14
Total,240,23,224,33,14
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,15
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,15
Tom Wolf,7,0,199,11,15
Tom Corbett,,2,2,27,15
Robert A Brady,,,0,0,15
Megan Rath,,,,0,15
Total,217,31,201,38,15
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,16
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,16
Tom Wolf,7,0,237,24,16
Tom Corbett,,1,2,20,16
Robert A Brady,,,0,0,16
Megan Rath,,,,0,16
Total,268,23,239,44,16
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,17
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,17
Tom Wolf,8,0,389,30,17
Tom Corbett,,0,5,37,17
Robert A Brady,,,0,0,17
Megan Rath,,,,0,17
Total,427,42,394,67,17
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,18
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,18
Tom Wolf,9,0,339,32,18
Tom Corbett,,1,17,114,18
Robert A Brady,,,3,0,18
Megan Rath,,,,1,18
Total,380,132,359,147,18
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,19
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,19
Tom Wolf,16,0,394,36,19
Tom Corbett,,1,7,90,19
Robert A Brady,,,1,0,19
Megan Rath,,,,0,19
Total,446,98,402,126,19
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,20
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,20
Tom Wolf,6,0,143,10,20
Tom Corbett,,1,2,12,20
Robert A Brady,,,0,0,20
Megan Rath,,,,0,20
Total,159,15,145,22,20
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,21
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,21
Tom Wolf,10,0,400,23,21
Tom Corbett,,1,6,64,21
Robert A Brady,,,0,0,21
Megan Rath,,,,0,21
Total,433,71,406,87,21
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,22
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,22
Tom Wolf,5,0,202,10,22
Tom Corbett,,0,4,30,22
Robert A Brady,,,2,0,22
Megan Rath,,,,2,22
Total,217,34,208,42,22
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,23
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,23
Tom Wolf,10,0,219,14,23
Tom Corbett,,0,2,14,23
Robert A Brady,,,3,0,23
Megan Rath,,,,0,23
Total,243,16,224,28,23
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,24
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,24
Tom Wolf,5,0,178,11,24
Tom Corbett,,6,12,36,24
Robert A Brady,,,0,0,24
Megan Rath,,,,3,24
Total,194,54,190,50,24
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,25
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,25
Tom Wolf,8,0,196,8,25
Tom Corbett,,0,3,23,25
Robert A Brady,,,0,0,25
Megan Rath,,,,2,25
Total,212,26,199,33,25
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,26
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,26
Tom Wolf,12,0,258,26,26
Tom Corbett,,1,3,63,26
Robert A Brady,,,0,0,26
Megan Rath,,,,1,26
Total,296,67,261,90,26
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,27
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,27
Tom Wolf,3,0,282,18,27
Tom Corbett,,1,7,52,27
Robert A Brady,,,0,0,27
Megan Rath,,,,0,27
Total,303,60,289,70,27
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,28
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,28
Tom Wolf,7,0,122,8,28
Tom Corbett,,1,2,25,28
Robert A Brady,,,1,0,28
Megan Rath,,,,0,28
Total,137,28,125,33,28
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,29
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,29
Robert A Brady,0,0,42,3,29
Megan Rath,,0,0,4,29
Tom Wolf,,,3,0,29
Tom Corbett,,,,0,29
Total,45,4,45,7,29
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,All
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,All
Tom Wolf,242,0,"7,334",465,All
Tom Corbett,,39,161,"1,179",All
Robert A Brady,,,32,0,All
Megan Rath,,,,20,All
Total,"8,041","1,379","7,527","1,664",All
